flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825215309_f2d,21:53:09,2025-08-25,PFA-00872,PSA-00872,PSF-01031,410.507080,88.546158,0.784301,0.000000,0.000000,0.000000,4.997389

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,210.191132,8038.181641
0.010000,323.179352,8038.181641
0.020000,375.014313,8038.181641
0.030000,395.212769,8038.181641
0.040000,402.324554,8038.181641
0.050000,405.407654,8038.181641
0.060000,406.961548,8038.181641
0.070000,407.843109,8038.181641
0.080000,408.403870,8038.181641
0.090000,408.762207,8038.181641
0.100000,409.074768,8038.181641
0.110000,409.267914,8038.181641
0.120000,409.461029,8038.181641
0.130000,409.660583,8038.181641
0.140000,409.815430,8038.181641
0.150000,409.924500,8038.181641
0.160000,410.045746,8038.181641
0.170000,410.148743,8038.181641
0.180000,410.247803,8038.181641
0.190000,410.318970,8038.181641
0.200000,410.409088,8038.181641
0.210000,410.434479,8038.181641
0.220000,410.479553,8038.181641
0.230000,410.502777,8038.181641
0.240000,410.507080,8038.181641
0.250000,410.494934,8038.181641
0.260000,410.504944,8038.181641
0.270000,410.481689,8038.181641
0.280000,410.464539,8038.181641
0.290000,410.438782,8038.181641
0.300000,410.433044,8038.181641
0.310000,410.364044,8038.181641
0.320000,410.349731,8038.181641
0.330000,410.324341,8038.181641
0.340000,410.259949,8038.181641
0.350000,410.213470,8038.181641
0.360000,410.173065,8038.181641
0.370000,410.116211,8038.181641
0.380000,410.066498,8038.181641
0.390000,410.001404,8038.181641
0.400000,409.966705,8038.181641
0.410000,409.879089,8038.181641
0.420000,409.807556,8038.181641
0.430000,409.761780,8038.181641
0.440000,409.684906,8038.181641
0.450000,409.623383,8038.181641
0.460000,409.547577,8038.181641
0.470000,409.499298,8038.181641
0.480000,409.436707,8038.181641
0.490000,409.338013,8038.181641
0.500000,409.313690,8038.181641
0.510000,409.222839,8038.181641
0.520000,409.165253,8038.181641
0.530000,409.095886,8038.181641
0.540000,409.027588,8038.181641
0.550000,408.970367,8038.181641
0.560000,408.873810,8038.181641
0.570000,408.831238,8038.181641
0.580000,408.751831,8038.181641
0.590000,408.671021,8038.181641
0.600000,408.616669,8038.181641
0.610000,408.509369,8038.181641
0.620000,408.424255,8038.181641
0.630000,408.367035,8038.181641
0.640000,408.265839,8038.181641
0.650000,408.165680,8038.181641
0.660000,408.097015,8038.181641
0.670000,408.002960,8038.181641
0.680000,407.929657,8038.181641
0.690000,407.825958,8038.181641
0.700000,407.778748,8038.181641
0.710000,407.686127,8038.181641
0.720000,407.601715,8038.181641
0.730000,407.520538,8038.181641
0.740000,407.402863,8038.181641
0.750000,407.251587,8038.181641
0.760000,407.076721,8038.181641
0.770000,406.875366,8038.181641
0.780000,406.702637,8038.181641
0.790000,406.522766,8038.181641
0.800000,406.409393,8038.181641
0.810000,406.284943,8038.181641
0.820000,406.172638,8038.181641
0.830000,406.115784,8038.181641
0.839999,406.057831,8038.181641
0.849999,406.009918,8038.181641
0.859999,405.960571,8038.181641
0.869999,405.907288,8038.181641
0.879999,405.859344,8038.181641
0.889999,405.814636,8038.181641
