flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825220735_f85,22:07:35,2025-08-25,PFA-00872,PSA-00872,PSF-01031,439.183472,90.619682,0.793663,0.000000,0.000000,0.000000,5.093559

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,215.393906,8038.181641
0.010000,329.299438,8038.181641
0.020000,379.833344,8038.181641
0.030000,404.015076,8038.181641
0.040000,414.482117,8038.181641
0.050000,419.880157,8038.181641
0.060000,423.240784,8038.181641
0.070000,425.598633,8038.181641
0.080000,427.418579,8038.181641
0.090000,428.848755,8038.181641
0.100000,430.097229,8038.181641
0.110000,431.116089,8038.181641
0.120000,432.028778,8038.181641
0.130000,432.811249,8038.181641
0.140000,433.504333,8038.181641
0.150000,434.117676,8038.181641
0.160000,434.662689,8038.181641
0.170000,435.124054,8038.181641
0.180000,435.591095,8038.181641
0.190000,435.961243,8038.181641
0.200000,436.333893,8038.181641
0.210000,436.627136,8038.181641
0.220000,436.917908,8038.181641
0.230000,437.171112,8038.181641
0.240000,437.421082,8038.181641
0.250000,437.633148,8038.181641
0.260000,437.842010,8038.181641
0.270000,438.015472,8038.181641
0.280000,438.208221,8038.181641
0.290000,438.343414,8038.181641
0.300000,438.507202,8038.181641
0.310000,438.588745,8038.181641
0.320000,438.705688,8038.181641
0.330000,438.815460,8038.181641
0.340000,438.909180,8038.181641
0.350000,438.971771,8038.181641
0.360000,439.041840,8038.181641
0.370000,439.075836,8038.181641
0.380000,439.140198,8038.181641
0.390000,439.133057,8038.181641
0.400000,439.183472,8038.181641
0.410000,439.146271,8038.181641
0.420000,439.140198,8038.181641
0.430000,439.122681,8038.181641
0.440000,439.064026,8038.181641
0.450000,439.019684,8038.181641
0.460000,438.957092,8038.181641
0.470000,438.893799,8038.181641
0.480000,438.844452,8038.181641
0.490000,438.755035,8038.181641
0.500000,438.705688,8038.181641
0.510000,438.560120,8038.181641
0.520000,438.423157,8038.181641
0.530000,438.288330,8038.181641
0.540000,438.122742,8038.181641
0.550000,437.943573,8038.181641
0.560000,437.781586,8038.181641
0.570000,437.594879,8038.181641
0.580000,437.429657,8038.181641
0.590000,437.224396,8038.181641
0.600000,437.054871,8038.181641
0.610000,436.838135,8038.181641
0.620000,436.649323,8038.181641
0.630000,436.448334,8038.181641
0.640000,436.223755,8038.181641
0.650000,436.007751,8038.181641
0.660000,435.790314,8038.181641
0.670000,435.585022,8038.181641
0.680000,435.401917,8038.181641
0.690000,435.184845,8038.181641
0.700000,435.027130,8038.181641
0.710000,434.803253,8038.181641
0.720000,434.616913,8038.181641
0.730000,434.427734,8038.181641
0.740000,434.232483,8038.181641
0.750000,434.047577,8038.181641
0.760000,433.855530,8038.181641
0.770000,433.681732,8038.181641
0.780000,433.480743,8038.181641
0.790000,433.296570,8038.181641
0.800000,433.168884,8038.181641
0.810000,432.943237,8038.181641
0.820000,432.761536,8038.181641
0.830000,432.593811,8038.181641
0.839999,432.413208,8038.181641
0.849999,432.251587,8038.181641
0.859999,432.089569,8038.181641
0.869999,431.935425,8038.181641
0.879999,431.787018,8038.181641
0.889999,431.631439,8038.181641
