flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825221008_3ad,22:10:08,2025-08-25,PFA-00872,PSA-00872,PSF-01031,420.677673,85.824249,0.795986,0.000000,0.000000,0.000000,5.048188

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.327042,8038.181641
0.010000,317.166199,8038.181641
0.020000,363.750092,8038.181641
0.030000,380.247467,8038.181641
0.040000,388.671387,8038.181641
0.050000,394.582977,8038.181641
0.060000,399.376984,8038.181641
0.070000,403.358459,8038.181641
0.080000,406.732330,8038.181641
0.090000,409.576538,8038.181641
0.100000,411.956543,8038.181641
0.110000,413.839813,8038.181641
0.120000,415.415161,8038.181641
0.130000,416.652924,8038.181641
0.140000,417.651428,8038.181641
0.150000,418.437134,8038.181641
0.160000,419.095886,8038.181641
0.170000,419.583313,8038.181641
0.180000,419.968140,8038.181641
0.190000,420.227753,8038.181641
0.200000,420.446991,8038.181641
0.210000,420.547485,8038.181641
0.220000,420.626892,8038.181641
0.230000,420.675507,8038.181641
0.240000,420.677673,8038.181641
0.250000,420.657288,8038.181641
0.260000,420.575012,8038.181641
0.270000,420.480621,8038.181641
0.280000,420.400146,8038.181641
0.290000,420.272125,8038.181641
0.300000,420.163757,8038.181641
0.310000,419.977417,8038.181641
0.320000,419.824371,8038.181641
0.330000,419.651642,8038.181641
0.340000,419.464600,8038.181641
0.350000,419.283630,8038.181641
0.360000,419.060822,8038.181641
0.370000,418.837677,8038.181641
0.380000,418.662781,8038.181641
0.390000,418.460724,8038.181641
0.400000,418.315186,8038.181641
0.410000,418.134216,8038.181641
0.420000,418.000458,8038.181641
0.430000,417.892090,8038.181641
0.440000,417.782654,8038.181641
0.450000,417.665009,8038.181641
0.460000,417.484772,8038.181641
0.470000,417.258728,8038.181641
0.480000,416.972290,8038.181641
0.490000,416.632172,8038.181641
0.500000,416.319977,8038.181641
0.510000,415.967712,8038.181641
0.520000,415.665863,8038.181641
0.530000,415.377625,8038.181641
0.540000,415.086151,8038.181641
0.550000,414.849762,8038.181641
0.560000,414.670593,8038.181641
0.570000,414.472107,8038.181641
0.580000,414.294373,8038.181641
0.590000,414.073334,8038.181641
0.600000,413.880585,8038.181641
0.610000,413.640625,8038.181641
0.620000,413.403870,8038.181641
0.630000,413.170349,8038.181641
0.640000,412.891388,8038.181641
0.650000,412.646057,8038.181641
0.660000,412.388214,8038.181641
0.670000,412.131073,8038.181641
0.680000,411.903259,8038.181641
0.690000,411.682251,8038.181641
0.700000,411.506287,8038.181641
0.710000,411.314606,8038.181641
0.720000,411.161194,8038.181641
0.730000,410.995972,8038.181641
0.740000,410.816071,8038.181641
0.750000,410.649414,8038.181641
0.760000,410.496704,8038.181641
0.770000,410.330780,8038.181641
0.780000,410.159454,8038.181641
0.790000,409.957764,8038.181641
0.800000,409.828674,8038.181641
0.810000,409.591553,8038.181641
0.820000,409.373749,8038.181641
0.830000,409.143097,8038.181641
0.839999,408.890259,8038.181641
0.849999,408.711792,8038.181641
0.859999,408.523682,8038.181641
0.869999,408.276550,8038.181641
0.879999,408.005463,8038.181641
0.889999,407.761566,8038.181641
