flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825221956_bb5,22:19:56,2025-08-25,PFA-00872,PSA-00872,PSF-01031,493.946320,96.258759,0.805123,0.000000,0.000000,0.000000,4.476982

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,242.341873,8038.181641
0.010000,378.537659,8038.181641
0.020000,441.722260,8038.181641
0.030000,464.764252,8038.181641
0.040000,474.331848,8038.181641
0.050000,479.530701,8038.181641
0.060000,482.799042,8038.181641
0.070000,484.995605,8038.181641
0.080000,486.608856,8038.181641
0.090000,487.819427,8038.181641
0.100000,488.815063,8038.181641
0.110000,489.557159,8038.181641
0.120000,490.222687,8038.181641
0.130000,490.779175,8038.181641
0.140000,491.239441,8038.181641
0.150000,491.631378,8038.181641
0.160000,491.967926,8038.181641
0.170000,492.231476,8038.181641
0.180000,492.509003,8038.181641
0.190000,492.687469,8038.181641
0.200000,492.888794,8038.181641
0.210000,493.033997,8038.181641
0.220000,493.184570,8038.181641
0.230000,493.320465,8038.181641
0.240000,493.440979,8038.181641
0.250000,493.525757,8038.181641
0.260000,493.625153,8038.181641
0.270000,493.731384,8038.181641
0.280000,493.812195,8038.181641
0.290000,493.867645,8038.181641
0.300000,493.934875,8038.181641
0.310000,493.918427,8038.181641
0.320000,493.920197,8038.181641
0.330000,493.933075,8038.181641
0.340000,493.946320,8038.181641
0.350000,493.936646,8038.181641
0.360000,493.911621,8038.181641
0.370000,493.855133,8038.181641
0.380000,493.829712,8038.181641
0.390000,493.743896,8038.181641
0.400000,493.729950,8038.181641
0.410000,493.602264,8038.181641
0.420000,493.535767,8038.181641
0.430000,493.439911,8038.181641
0.440000,493.331207,8038.181641
0.450000,493.214966,8038.181641
0.460000,493.130554,8038.181641
0.470000,492.987152,8038.181641
0.480000,492.889526,8038.181641
0.490000,492.741455,8038.181641
0.500000,492.651001,8038.181641
0.510000,492.507568,8038.181641
0.520000,492.368469,8038.181641
0.530000,492.228638,8038.181641
0.540000,492.093445,8038.181641
0.550000,491.947540,8038.181641
0.560000,491.827362,8038.181641
0.570000,491.663940,8038.181641
0.580000,491.543060,8038.181641
0.590000,491.354950,8038.181641
0.600000,491.240509,8038.181641
0.610000,491.067780,8038.181641
0.620000,490.929016,8038.181641
0.630000,490.796692,8038.181641
0.640000,490.653625,8038.181641
0.650000,490.527405,8038.181641
0.660000,490.428314,8038.181641
0.670000,490.316040,8038.181641
0.680000,490.233429,8038.181641
0.690000,490.097168,8038.181641
0.700000,490.029205,8038.181641
0.710000,489.869354,8038.181641
0.720000,489.750977,8038.181641
0.730000,489.630829,8038.181641
0.740000,489.502441,8038.181641
0.750000,489.364746,8038.181641
0.760000,489.231720,8038.181641
0.770000,489.070068,8038.181641
0.780000,488.949890,8038.181641
0.790000,488.783234,8038.181641
0.800000,488.675964,8038.181641
0.810000,488.484253,8038.181641
0.820000,488.321198,8038.181641
0.830000,488.157043,8038.181641
0.839999,487.950684,8038.181641
0.849999,487.763641,8038.181641
0.859999,487.555847,8038.181641
0.869999,487.346283,8038.181641
0.879999,487.164978,8038.181641
0.889999,486.951843,8038.181641
