flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250825214710_d17,21:47:10,2025-08-25,PFA-00872,PSA-00872,PSF-01031,568.108337,123.798607,0.782086,0.000000,0.000000,0.000000,4.884931

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,287.745941,8038.181641
0.010000,421.154724,8038.181641
0.020000,482.709290,8038.181641
0.030000,512.269348,8038.181641
0.040000,524.687317,8038.181641
0.050000,531.144592,8038.181641
0.060000,535.531311,8038.181641
0.070000,539.085754,8038.181641
0.080000,542.282959,8038.181641
0.090000,545.184387,8038.181641
0.100000,547.916626,8038.181641
0.110000,550.334961,8038.181641
0.120000,552.583679,8038.181641
0.130000,554.644714,8038.181641
0.140000,556.464294,8038.181641
0.150000,558.082947,8038.181641
0.160000,559.518799,8038.181641
0.170000,560.777283,8038.181641
0.180000,561.889160,8038.181641
0.190000,562.832581,8038.181641
0.200000,563.708801,8038.181641
0.210000,564.377197,8038.181641
0.220000,564.999084,8038.181641
0.230000,565.544861,8038.181641
0.240000,565.986511,8038.181641
0.250000,566.388123,8038.181641
0.260000,566.704651,8038.181641
0.270000,566.993591,8038.181641
0.280000,567.212463,8038.181641
0.290000,567.409851,8038.181641
0.300000,567.626587,8038.181641
0.310000,567.705261,8038.181641
0.320000,567.844727,8038.181641
0.330000,567.930237,8038.181641
0.340000,567.995667,8038.181641
0.350000,568.033203,8038.181641
0.360000,568.082214,8038.181641
0.370000,568.095459,8038.181641
0.380000,568.108337,8038.181641
0.390000,568.058228,8038.181641
0.400000,568.034302,8038.181641
0.410000,567.920227,8038.181641
0.420000,567.856934,8038.181641
0.430000,567.781067,8038.181641
0.440000,567.743530,8038.181641
0.450000,567.680969,8038.181641
0.460000,567.588318,8038.181641
0.470000,567.519653,8038.181641
0.480000,567.456726,8038.181641
0.490000,567.390564,8038.181641
0.500000,567.288635,8038.181641
0.510000,567.154175,8038.181641
0.520000,567.036865,8038.181641
0.530000,566.929565,8038.181641
0.540000,566.785828,8038.181641
0.550000,566.681030,8038.181641
0.560000,566.566223,8038.181641
0.570000,566.436401,8038.181641
0.580000,566.346313,8038.181641
0.590000,566.185364,8038.181641
0.600000,566.101318,8038.181641
0.610000,565.947876,8038.181641
0.620000,565.805908,8038.181641
0.630000,565.679321,8038.181641
0.640000,565.509460,8038.181641
0.650000,565.362122,8038.181641
0.660000,565.189331,8038.181641
0.670000,565.057739,8038.181641
0.680000,564.921509,8038.181641
0.690000,564.765930,8038.181641
0.700000,564.655090,8038.181641
0.710000,564.512390,8038.181641
0.720000,564.343933,8038.181641
0.730000,564.185120,8038.181641
0.740000,563.998108,8038.181641
0.750000,563.783875,8038.181641
0.760000,563.569336,8038.181641
0.770000,563.342224,8038.181641
0.780000,563.140137,8038.181641
0.790000,562.930237,8038.181641
0.800000,562.747864,8038.181641
0.810000,562.499634,8038.181641
0.820000,562.279724,8038.181641
0.830000,562.061890,8038.181641
0.839999,561.814087,8038.181641
0.849999,561.588379,8038.181641
0.859999,561.378113,8038.181641
0.869999,561.134216,8038.181641
0.879999,560.881042,8038.181641
0.889999,560.624268,8038.181641
