flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818224226_02d,22:42:26,2025-08-18,PFA-00872,PSA-00872,PSF-01031,506.116394,95.950485,0.810418,0.000000,0.000000,0.000000,5.423952

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,245.040894,8038.181641
0.010000,403.622040,8038.181641
0.020000,467.716461,8038.181641
0.030000,485.561371,8038.181641
0.040000,491.553436,8038.181641
0.050000,494.485626,8038.181641
0.060000,496.411072,8038.181641
0.070000,497.896667,8038.181641
0.080000,499.199158,8038.181641
0.090000,500.321381,8038.181641
0.100000,501.343475,8038.181641
0.110000,502.239349,8038.181641
0.120000,503.012909,8038.181641
0.130000,503.664856,8038.181641
0.140000,504.193420,8038.181641
0.150000,504.635803,8038.181641
0.160000,505.002380,8038.181641
0.170000,505.326385,8038.181641
0.180000,505.575287,8038.181641
0.190000,505.765930,8038.181641
0.200000,505.942932,8038.181641
0.210000,505.995880,8038.181641
0.220000,506.082764,8038.181641
0.230000,506.116394,8038.181641
0.240000,506.105652,8038.181641
0.250000,506.092773,8038.181641
0.260000,506.050934,8038.181641
0.270000,505.993011,8038.181641
0.280000,505.920044,8038.181641
0.290000,505.823853,8038.181641
0.300000,505.758057,8038.181641
0.310000,505.599274,8038.181641
0.320000,505.495544,8038.181641
0.330000,505.338562,8038.181641
0.340000,505.167969,8038.181641
0.350000,505.026703,8038.181641
0.360000,504.861481,8038.181641
0.370000,504.688019,8038.181641
0.380000,504.480957,8038.181641
0.390000,504.288910,8038.181641
0.400000,504.136566,8038.181641
0.410000,503.921631,8038.181641
0.420000,503.703461,8038.181641
0.430000,503.526459,8038.181641
0.440000,503.326904,8038.181641
0.450000,503.133057,8038.181641
0.460000,502.931702,8038.181641
0.470000,502.722870,8038.181641
0.480000,502.546539,8038.181641
0.490000,502.367004,8038.181641
0.500000,502.192505,8038.181641
0.510000,501.988647,8038.181641
0.520000,501.810181,8038.181641
0.530000,501.623505,8038.181641
0.540000,501.459717,8038.181641
0.550000,501.302734,8038.181641
0.560000,501.150360,8038.181641
0.570000,501.001251,8038.181641
0.580000,500.838165,8038.181641
0.590000,500.703339,8038.181641
0.600000,500.587830,8038.181641
0.610000,500.425110,8038.181641
0.620000,500.282043,8038.181641
0.630000,500.148651,8038.181641
0.640000,500.015961,8038.181641
0.650000,499.909393,8038.181641
0.660000,499.787079,8038.181641
0.670000,499.651184,8038.181641
0.680000,499.531403,8038.181641
0.690000,499.429810,8038.181641
0.700000,499.334351,8038.181641
0.710000,499.215607,8038.181641
0.720000,499.121918,8038.181641
0.730000,499.003876,8038.181641
0.740000,498.910889,8038.181641
0.750000,498.822937,8038.181641
0.760000,498.743530,8038.181641
0.770000,498.656982,8038.181641
0.780000,498.578674,8038.181641
0.790000,498.469940,8038.181641
0.800000,498.452789,8038.181641
0.810000,498.341217,8038.181641
0.820000,498.257874,8038.181641
0.830000,498.182404,8038.181641
0.839999,498.110901,8038.181641
0.849999,498.016479,8038.181641
0.859999,497.951019,8038.181641
0.869999,497.860901,8038.181641
0.879999,497.779724,8038.181641
0.889999,497.721436,8038.181641
