flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818223505_1cb,22:35:05,2025-08-18,PFA-00872,PSA-00872,PSF-01031,136.503342,27.212620,0.800645,0.000000,0.000000,0.000000,4.060889

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,63.169956,8038.181641
0.010000,98.548294,8038.181641
0.020000,115.923286,8038.181641
0.030000,123.104813,8038.181641
0.040000,126.432541,8038.181641
0.050000,128.342621,8038.181641
0.060000,129.604691,8038.181641
0.070000,130.525589,8038.181641
0.080000,131.255157,8038.181641
0.090000,131.835587,8038.181641
0.100000,132.317657,8038.181641
0.110000,132.735733,8038.181641
0.120000,133.125549,8038.181641
0.130000,133.515717,8038.181641
0.140000,133.844376,8038.181641
0.150000,134.139771,8038.181641
0.160000,134.406921,8038.181641
0.170000,134.662979,8038.181641
0.180000,134.897583,8038.181641
0.190000,135.122894,8038.181641
0.200000,135.317444,8038.181641
0.210000,135.494827,8038.181641
0.220000,135.642883,8038.181641
0.230000,135.766632,8038.181641
0.240000,135.866409,8038.181641
0.250000,135.969757,8038.181641
0.260000,136.052734,8038.181641
0.270000,136.117462,8038.181641
0.280000,136.186478,8038.181641
0.290000,136.243347,8038.181641
0.300000,136.293060,8038.181641
0.310000,136.329529,8038.181641
0.320000,136.376740,8038.181641
0.330000,136.413574,8038.181641
0.340000,136.450409,8038.181641
0.350000,136.471512,8038.181641
0.360000,136.492615,8038.181641
0.370000,136.492249,8038.181641
0.380000,136.503342,8038.181641
0.390000,136.487244,8038.181641
0.400000,136.494751,8038.181641
0.410000,136.461502,8038.181641
0.420000,136.413574,8038.181641
0.430000,136.365295,8038.181641
0.440000,136.312363,8038.181641
0.450000,136.253006,8038.181641
0.460000,136.204712,8038.181641
0.470000,136.149643,8038.181641
0.480000,136.096008,8038.181641
0.490000,136.050583,8038.181641
0.500000,136.013031,8038.181641
0.510000,135.970123,8038.181641
0.520000,135.949738,8038.181641
0.530000,135.915756,8038.181641
0.540000,135.895721,8038.181641
0.550000,135.860687,8038.181641
0.560000,135.819916,8038.181641
0.570000,135.790588,8038.181641
0.580000,135.748383,8038.181641
0.590000,135.706543,8038.181641
0.600000,135.675430,8038.181641
0.610000,135.632156,8038.181641
0.620000,135.597107,8038.181641
0.630000,135.558136,8038.181641
0.640000,135.558838,8038.181641
0.650000,135.539169,8038.181641
0.660000,135.527374,8038.181641
0.670000,135.525223,8038.181641
0.680000,135.502701,8038.181641
0.690000,135.478027,8038.181641
0.700000,135.484100,8038.181641
0.710000,135.461212,8038.181641
0.720000,135.449051,8038.181641
0.730000,135.449402,8038.181641
0.740000,135.450836,8038.181641
0.750000,135.441177,8038.181641
0.760000,135.441544,8038.181641
0.770000,135.459778,8038.181641
0.780000,135.468719,8038.181641
0.790000,135.475159,8038.181641
0.800000,135.497696,8038.181641
0.810000,135.511276,8038.181641
0.820000,135.528442,8038.181641
0.830000,135.558487,8038.181641
0.839999,135.579941,8038.181641
0.849999,135.586731,8038.181641
0.859999,135.601044,8038.181641
0.869999,135.630005,8038.181641
0.879999,135.652191,8038.181641
0.889999,135.691162,8038.181641
