flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818222143_9ee,22:21:43,2025-08-18,PFA-00872,PSA-00872,PSF-01031,483.649506,94.085457,0.805468,0.000000,0.000000,0.000000,4.329624

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,240.116714,8038.181641
0.010000,383.574829,8038.181641
0.020000,445.114746,8038.181641
0.030000,463.343750,8038.181641
0.040000,469.700928,8038.181641
0.050000,472.985382,8038.181641
0.060000,475.218048,8038.181641
0.070000,476.897827,8038.181641
0.080000,478.276489,8038.181641
0.090000,479.370117,8038.181641
0.100000,480.291016,8038.181641
0.110000,480.986938,8038.181641
0.120000,481.568817,8038.181641
0.130000,482.032654,8038.181641
0.140000,482.390991,8038.181641
0.150000,482.693542,8038.181641
0.160000,482.934601,8038.181641
0.170000,483.108765,8038.181641
0.180000,483.255035,8038.181641
0.190000,483.358734,8038.181641
0.200000,483.485352,8038.181641
0.210000,483.523956,8038.181641
0.220000,483.562225,8038.181641
0.230000,483.611938,8038.181641
0.240000,483.615173,8038.181641
0.250000,483.649506,8038.181641
0.260000,483.641266,8038.181641
0.270000,483.636963,8038.181641
0.280000,483.625519,8038.181641
0.290000,483.609802,8038.181641
0.300000,483.622314,8038.181641
0.310000,483.569031,8038.181641
0.320000,483.517517,8038.181641
0.330000,483.483185,8038.181641
0.340000,483.443848,8038.181641
0.350000,483.393066,8038.181641
0.360000,483.336914,8038.181641
0.370000,483.279358,8038.181641
0.380000,483.244659,8038.181641
0.390000,483.171692,8038.181641
0.400000,483.161682,8038.181641
0.410000,483.049744,8038.181641
0.420000,482.983246,8038.181641
0.430000,482.918488,8038.181641
0.440000,482.868439,8038.181641
0.450000,482.803345,8038.181641
0.460000,482.728607,8038.181641
0.470000,482.663513,8038.181641
0.480000,482.594482,8038.181641
0.490000,482.523315,8038.181641
0.500000,482.477173,8038.181641
0.510000,482.384918,8038.181641
0.520000,482.293732,8038.181641
0.530000,482.243652,8038.181641
0.540000,482.151398,8038.181641
0.550000,482.069122,8038.181641
0.560000,482.008331,8038.181641
0.570000,481.940033,8038.181641
0.580000,481.869568,8038.181641
0.590000,481.785889,8038.181641
0.600000,481.731171,8038.181641
0.610000,481.647858,8038.181641
0.620000,481.565582,8038.181641
0.630000,481.501221,8038.181641
0.640000,481.423615,8038.181641
0.650000,481.371399,8038.181641
0.660000,481.317749,8038.181641
0.670000,481.264465,8038.181641
0.680000,481.221558,8038.181641
0.690000,481.163635,8038.181641
0.700000,481.150024,8038.181641
0.710000,481.062775,8038.181641
0.720000,481.010193,8038.181641
0.730000,480.939026,8038.181641
0.740000,480.880737,8038.181641
0.750000,480.815277,8038.181641
0.760000,480.750549,8038.181641
0.770000,480.683319,8038.181641
0.780000,480.644714,8038.181641
0.790000,480.572113,8038.181641
0.800000,480.547791,8038.181641
0.810000,480.471619,8038.181641
0.820000,480.427277,8038.181641
0.830000,480.363617,8038.181641
0.839999,480.309601,8038.181641
0.849999,480.259186,8038.181641
0.859999,480.180511,8038.181641
0.869999,480.134003,8038.181641
0.879999,480.086792,8038.181641
0.889999,480.013123,8038.181641
