flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818223709_b4e,22:37:09,2025-08-18,PFA-00872,PSA-00872,PSF-01031,553.291077,131.228683,0.762822,0.000000,0.000000,0.000000,5.422788

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,331.428772,8038.181641
0.010000,478.418457,8038.181641
0.020000,516.770508,8038.181641
0.030000,527.399536,8038.181641
0.040000,532.411316,8038.181641
0.050000,536.356689,8038.181641
0.060000,539.943726,8038.181641
0.070000,543.092224,8038.181641
0.080000,545.702942,8038.181641
0.090000,547.739624,8038.181641
0.100000,549.320679,8038.181641
0.110000,550.413940,8038.181641
0.120000,551.264404,8038.181641
0.130000,551.879517,8038.181641
0.140000,552.380920,8038.181641
0.150000,552.764282,8038.181641
0.160000,553.039307,8038.181641
0.170000,553.215271,8038.181641
0.180000,553.291077,8038.181641
0.190000,553.283569,8038.181641
0.200000,553.262817,8038.181641
0.210000,553.150513,8038.181641
0.220000,553.044312,8038.181641
0.230000,552.909119,8038.181641
0.240000,552.783264,8038.181641
0.250000,552.621216,8038.181641
0.260000,552.483887,8038.181641
0.270000,552.332642,8038.181641
0.280000,552.178833,8038.181641
0.290000,552.039734,8038.181641
0.300000,551.942139,8038.181641
0.310000,551.806213,8038.181641
0.320000,551.694641,8038.181641
0.330000,551.618469,8038.181641
0.340000,551.541565,8038.181641
0.350000,551.435364,8038.181641
0.360000,551.304443,8038.181641
0.370000,551.181458,8038.181641
0.380000,551.015503,8038.181641
0.390000,550.878174,8038.181641
0.400000,550.753357,8038.181641
0.410000,550.572388,8038.181641
0.420000,550.410767,8038.181641
0.430000,550.245178,8038.181641
0.440000,550.038818,8038.181641
0.450000,549.851746,8038.181641
0.460000,549.618225,8038.181641
0.470000,549.391479,8038.181641
0.480000,549.182312,8038.181641
0.490000,548.975952,8038.181641
0.500000,548.780334,8038.181641
0.510000,548.532104,8038.181641
0.520000,548.342224,8038.181641
0.530000,548.140198,8038.181641
0.540000,547.962402,8038.181641
0.550000,547.785767,8038.181641
0.560000,547.590881,8038.181641
0.570000,547.433472,8038.181641
0.580000,547.256470,8038.181641
0.590000,547.071594,8038.181641
0.600000,546.923157,8038.181641
0.610000,546.651367,8038.181641
0.620000,546.408508,8038.181641
0.630000,546.130310,8038.181641
0.640000,545.885315,8038.181641
0.650000,545.684692,8038.181641
0.660000,545.451904,8038.181641
0.670000,545.275940,8038.181641
0.680000,545.128967,8038.181641
0.690000,544.963379,8038.181641
0.700000,544.883606,8038.181641
0.710000,544.760559,8038.181641
0.720000,544.684082,8038.181641
0.730000,544.636108,8038.181641
0.740000,544.622192,8038.181641
0.750000,544.592834,8038.181641
0.760000,544.574951,8038.181641
0.770000,544.580688,8038.181641
0.780000,544.539551,8038.181641
0.790000,544.488770,8038.181641
0.800000,544.478394,8038.181641
0.810000,544.361816,8038.181641
0.820000,544.313171,8038.181641
0.830000,544.226624,8038.181641
0.839999,544.138672,8038.181641
0.849999,544.024597,8038.181641
0.859999,543.880798,8038.181641
0.869999,543.728455,8038.181641
0.879999,543.584351,8038.181641
0.889999,543.493164,8038.181641
