flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818220233_23e,22:02:33,2025-08-18,PFA-00872,PSA-00872,PSF-01031,501.525879,97.555519,0.805483,0.000000,0.000000,0.000000,1.804372

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,227.003937,8038.181641
0.010000,363.553406,8038.181641
0.020000,426.127899,8038.181641
0.030000,447.454681,8038.181641
0.040000,457.137817,8038.181641
0.050000,463.686340,8038.181641
0.060000,469.225647,8038.181641
0.070000,474.194183,8038.181641
0.080000,478.679169,8038.181641
0.090000,482.711792,8038.181641
0.100000,486.235138,8038.181641
0.110000,489.188446,8038.181641
0.120000,491.711151,8038.181641
0.130000,493.795044,8038.181641
0.140000,495.485535,8038.181641
0.150000,496.859894,8038.181641
0.160000,497.946381,8038.181641
0.170000,498.822205,8038.181641
0.180000,499.484192,8038.181641
0.190000,500.033508,8038.181641
0.200000,500.482330,8038.181641
0.210000,500.775940,8038.181641
0.220000,501.030212,8038.181641
0.230000,501.196136,8038.181641
0.240000,501.324890,8038.181641
0.250000,501.436462,8038.181641
0.260000,501.473297,8038.181641
0.270000,501.503357,8038.181641
0.280000,501.507629,8038.181641
0.290000,501.514069,8038.181641
0.300000,501.525879,8038.181641
0.310000,501.473663,8038.181641
0.320000,501.433960,8038.181641
0.330000,501.419678,8038.181641
0.340000,501.337402,8038.181641
0.350000,501.276978,8038.181641
0.360000,501.187927,8038.181641
0.370000,501.097443,8038.181641
0.380000,501.013763,8038.181641
0.390000,500.917542,8038.181641
0.400000,500.883942,8038.181641
0.410000,500.762695,8038.181641
0.420000,500.639679,8038.181641
0.430000,500.533112,8038.181641
0.440000,500.407928,8038.181641
0.450000,500.269531,8038.181641
0.460000,500.134003,8038.181641
0.470000,499.980225,8038.181641
0.480000,499.834290,8038.181641
0.490000,499.709839,8038.181641
0.500000,499.573944,8038.181641
0.510000,499.380463,8038.181641
0.520000,499.199860,8038.181641
0.530000,499.030701,8038.181641
0.540000,498.856201,8038.181641
0.550000,498.678436,8038.181641
0.560000,498.490692,8038.181641
0.570000,498.277557,8038.181641
0.580000,498.084778,8038.181641
0.590000,497.885590,8038.181641
0.600000,497.736084,8038.181641
0.610000,497.478973,8038.181641
0.620000,497.261871,8038.181641
0.630000,497.037292,8038.181641
0.640000,496.828796,8038.181641
0.650000,496.592041,8038.181641
0.660000,496.370300,8038.181641
0.670000,496.137146,8038.181641
0.680000,495.878937,8038.181641
0.690000,495.630371,8038.181641
0.700000,495.381836,8038.181641
0.710000,495.097168,8038.181641
0.720000,494.847900,8038.181641
0.730000,494.584686,8038.181641
0.740000,494.276764,8038.181641
0.750000,494.009613,8038.181641
0.760000,493.723877,8038.181641
0.770000,493.457428,8038.181641
0.780000,493.170258,8038.181641
0.790000,492.912048,8038.181641
0.800000,492.641693,8038.181641
0.810000,492.330566,8038.181641
0.820000,492.050873,8038.181641
0.830000,491.775146,8038.181641
0.839999,491.468323,8038.181641
0.849999,491.194000,8038.181641
0.859999,490.903259,8038.181641
0.869999,490.612152,8038.181641
0.879999,490.334625,8038.181641
0.889999,490.043152,8038.181641
