flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818222229_1c2,22:22:29,2025-08-18,PFA-00872,PSA-00872,PSF-01031,298.966888,63.895226,0.786280,0.000000,0.000000,0.000000,3.580425

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,146.415359,8038.181641
0.010000,227.311844,8038.181641
0.020000,263.570679,8038.181641
0.030000,276.616211,8038.181641
0.040000,282.308594,8038.181641
0.050000,285.677429,8038.181641
0.060000,288.076752,8038.181641
0.070000,289.942505,8038.181641
0.080000,291.425598,8038.181641
0.090000,292.654388,8038.181641
0.100000,293.696869,8038.181641
0.110000,294.536591,8038.181641
0.120000,295.256866,8038.181641
0.130000,295.865173,8038.181641
0.140000,296.399841,8038.181641
0.150000,296.883331,8038.181641
0.160000,297.297119,8038.181641
0.170000,297.608978,8038.181641
0.180000,297.891846,8038.181641
0.190000,298.137909,8038.181641
0.200000,298.384308,8038.181641
0.210000,298.544159,8038.181641
0.220000,298.700806,8038.181641
0.230000,298.802032,8038.181641
0.240000,298.890717,8038.181641
0.250000,298.929688,8038.181641
0.260000,298.931122,8038.181641
0.270000,298.954376,8038.181641
0.280000,298.966888,8038.181641
0.290000,298.947937,8038.181641
0.300000,298.912872,8038.181641
0.310000,298.842072,8038.181641
0.320000,298.745514,8038.181641
0.330000,298.647156,8038.181641
0.340000,298.522339,8038.181641
0.350000,298.375366,8038.181641
0.360000,298.243774,8038.181641
0.370000,298.107513,8038.181641
0.380000,297.984131,8038.181641
0.390000,297.893280,8038.181641
0.400000,297.798859,8038.181641
0.410000,297.678711,8038.181641
0.420000,297.586792,8038.181641
0.430000,297.448761,8038.181641
0.440000,297.266724,8038.181641
0.450000,297.115814,8038.181641
0.460000,296.987762,8038.181641
0.470000,296.892639,8038.181641
0.480000,296.788208,8038.181641
0.490000,296.682709,8038.181641
0.500000,296.611542,8038.181641
0.510000,296.444550,8038.181641
0.520000,296.290741,8038.181641
0.530000,296.102295,8038.181641
0.540000,295.939575,8038.181641
0.550000,295.807251,8038.181641
0.560000,295.678864,8038.181641
0.570000,295.581207,8038.181641
0.580000,295.494324,8038.181641
0.590000,295.372711,8038.181641
0.600000,295.258636,8038.181641
0.610000,295.089844,8038.181641
0.620000,294.935333,8038.181641
0.630000,294.796936,8038.181641
0.640000,294.619904,8038.181641
0.650000,294.433960,8038.181641
0.660000,294.207214,8038.181641
0.670000,293.973328,8038.181641
0.680000,293.740509,8038.181641
0.690000,293.534515,8038.181641
0.700000,293.385376,8038.181641
0.710000,293.240906,8038.181641
0.720000,293.103210,8038.181641
0.730000,292.997711,8038.181641
0.740000,292.855011,8038.181641
0.750000,292.706238,8038.181641
0.760000,292.573914,8038.181641
0.770000,292.446259,8038.181641
0.780000,292.319641,8038.181641
0.790000,292.210571,8038.181641
0.800000,292.132965,8038.181641
0.810000,292.047485,8038.181641
0.820000,291.974548,8038.181641
0.830000,291.900146,8038.181641
0.839999,291.822205,8038.181641
0.849999,291.734222,8038.181641
0.859999,291.594391,8038.181641
0.869999,291.463135,8038.181641
0.879999,291.322937,8038.181641
0.889999,291.187775,8038.181641
