flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818215517_e24,21:55:17,2025-08-18,PFA-00872,PSA-00872,PSF-01031,484.146942,94.566109,0.804675,0.000000,0.000000,0.000000,3.470682

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,243.349319,8038.181641
0.010000,389.961731,8038.181641
0.020000,446.658600,8038.181641
0.030000,465.103638,8038.181641
0.040000,471.839539,8038.181641
0.050000,475.109344,8038.181641
0.060000,477.024078,8038.181641
0.070000,478.314056,8038.181641
0.080000,479.291443,8038.181641
0.090000,480.089661,8038.181641
0.100000,480.765228,8038.181641
0.110000,481.315613,8038.181641
0.120000,481.788391,8038.181641
0.130000,482.210754,8038.181641
0.140000,482.584106,8038.181641
0.150000,482.914917,8038.181641
0.160000,483.181366,8038.181641
0.170000,483.427765,8038.181641
0.180000,483.619446,8038.181641
0.190000,483.803619,8038.181641
0.200000,483.957764,8038.181641
0.210000,484.010681,8038.181641
0.220000,484.092224,8038.181641
0.230000,484.140167,8038.181641
0.240000,484.146942,8038.181641
0.250000,484.143005,8038.181641
0.260000,484.111908,8038.181641
0.270000,484.052185,8038.181641
0.280000,483.993896,8038.181641
0.290000,483.876221,8038.181641
0.300000,483.805420,8038.181641
0.310000,483.652008,8038.181641
0.320000,483.487488,8038.181641
0.330000,483.320465,8038.181641
0.340000,483.142029,8038.181641
0.350000,482.939972,8038.181641
0.360000,482.721802,8038.181641
0.370000,482.526184,8038.181641
0.380000,482.281555,8038.181641
0.390000,482.048035,8038.181641
0.400000,481.840973,8038.181641
0.410000,481.590271,8038.181641
0.420000,481.347443,8038.181641
0.430000,481.111420,8038.181641
0.440000,480.880371,8038.181641
0.450000,480.635773,8038.181641
0.460000,480.410095,8038.181641
0.470000,480.198730,8038.181641
0.480000,479.972717,8038.181641
0.490000,479.752075,8038.181641
0.500000,479.601868,8038.181641
0.510000,479.382263,8038.181641
0.520000,479.180573,8038.181641
0.530000,478.982086,8038.181641
0.540000,478.803650,8038.181641
0.550000,478.638397,8038.181641
0.560000,478.461395,8038.181641
0.570000,478.322632,8038.181641
0.580000,478.159546,8038.181641
0.590000,478.005066,8038.181641
0.600000,477.909576,8038.181641
0.610000,477.749359,8038.181641
0.620000,477.619873,8038.181641
0.630000,477.469330,8038.181641
0.640000,477.365265,8038.181641
0.650000,477.237213,8038.181641
0.660000,477.140656,8038.181641
0.670000,477.026581,8038.181641
0.680000,476.923584,8038.181641
0.690000,476.817719,8038.181641
0.700000,476.760864,8038.181641
0.710000,476.597778,8038.181641
0.720000,476.501953,8038.181641
0.730000,476.421844,8038.181641
0.740000,476.341003,8038.181641
0.750000,476.273407,8038.181641
0.760000,476.175415,8038.181641
0.770000,476.107849,8038.181641
0.780000,476.021637,8038.181641
0.790000,475.922943,8038.181641
0.800000,475.868927,8038.181641
0.810000,475.785980,8038.181641
0.820000,475.692261,8038.181641
0.830000,475.609650,8038.181641
0.839999,475.539917,8038.181641
0.849999,475.456604,8038.181641
0.859999,475.389008,8038.181641
0.869999,475.306030,8038.181641
0.879999,475.221985,8038.181641
0.889999,475.148682,8038.181641
