flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818223617_2dc,22:36:17,2025-08-18,PFA-00872,PSA-00872,PSF-01031,467.541931,96.210480,0.794221,0.000000,0.000000,0.000000,4.479309

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,221.129181,8038.181641
0.010000,334.362732,8038.181641
0.020000,399.025787,8038.181641
0.030000,426.614288,8038.181641
0.040000,437.735809,8038.181641
0.050000,443.692078,8038.181641
0.060000,447.688232,8038.181641
0.070000,450.743805,8038.181641
0.080000,453.255066,8038.181641
0.090000,455.360046,8038.181641
0.100000,457.157501,8038.181641
0.110000,458.640930,8038.181641
0.120000,459.886200,8038.181641
0.130000,460.948700,8038.181641
0.140000,461.853851,8038.181641
0.150000,462.614899,8038.181641
0.160000,463.259338,8038.181641
0.170000,463.786835,8038.181641
0.180000,464.252472,8038.181641
0.190000,464.673401,8038.181641
0.200000,465.036377,8038.181641
0.210000,465.344299,8038.181641
0.220000,465.616821,8038.181641
0.230000,465.849274,8038.181641
0.240000,466.080658,8038.181641
0.250000,466.278778,8038.181641
0.260000,466.461548,8038.181641
0.270000,466.626038,8038.181641
0.280000,466.781616,8038.181641
0.290000,466.904999,8038.181641
0.300000,467.035522,8038.181641
0.310000,467.103485,8038.181641
0.320000,467.195740,8038.181641
0.330000,467.275513,8038.181641
0.340000,467.358826,8038.181641
0.350000,467.398163,8038.181641
0.360000,467.444672,8038.181641
0.370000,467.490784,8038.181641
0.380000,467.512604,8038.181641
0.390000,467.528351,8038.181641
0.400000,467.541931,8038.181641
0.410000,467.534424,8038.181641
0.420000,467.512970,8038.181641
0.430000,467.485779,8038.181641
0.440000,467.465393,8038.181641
0.450000,467.427490,8038.181641
0.460000,467.375275,8038.181641
0.470000,467.316620,8038.181641
0.480000,467.239014,8038.181641
0.490000,467.162140,8038.181641
0.500000,467.096680,8038.181641
0.510000,466.988312,8038.181641
0.520000,466.874603,8038.181641
0.530000,466.757660,8038.181641
0.540000,466.619965,8038.181641
0.550000,466.511597,8038.181641
0.560000,466.384644,8038.181641
0.570000,466.249451,8038.181641
0.580000,466.081726,8038.181641
0.590000,465.928680,8038.181641
0.600000,465.791687,8038.181641
0.610000,465.580688,8038.181641
0.620000,465.405823,8038.181641
0.630000,465.199127,8038.181641
0.640000,464.980255,8038.181641
0.650000,464.771759,8038.181641
0.660000,464.582550,8038.181641
0.670000,464.376923,8038.181641
0.680000,464.166290,8038.181641
0.690000,463.959229,8038.181641
0.700000,463.766449,8038.181641
0.710000,463.529694,8038.181641
0.720000,463.310852,8038.181641
0.730000,463.105194,8038.181641
0.740000,462.872040,8038.181641
0.750000,462.687500,8038.181641
0.760000,462.465393,8038.181641
0.770000,462.235107,8038.181641
0.780000,462.009796,8038.181641
0.790000,461.797363,8038.181641
0.800000,461.627472,8038.181641
0.810000,461.381805,8038.181641
0.820000,461.148621,8038.181641
0.830000,460.940826,8038.181641
0.839999,460.740570,8038.181641
0.849999,460.554230,8038.181641
0.859999,460.362549,8038.181641
0.869999,460.185883,8038.181641
0.879999,460.005646,8038.181641
0.889999,459.835754,8038.181641
