flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818221144_553,22:11:44,2025-08-18,PFA-00872,PSA-00872,PSF-01031,397.687561,87.110641,0.780957,0.000000,0.000000,0.000000,3.886774

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,211.956024,8038.181641
0.010000,322.944763,8038.181641
0.020000,366.419434,8038.181641
0.030000,383.392090,8038.181641
0.040000,389.490021,8038.181641
0.050000,392.207275,8038.181641
0.060000,393.666382,8038.181641
0.070000,394.537201,8038.181641
0.080000,395.126587,8038.181641
0.090000,395.512451,8038.181641
0.100000,395.832886,8038.181641
0.110000,396.051056,8038.181641
0.120000,396.248810,8038.181641
0.130000,396.401520,8038.181641
0.140000,396.564240,8038.181641
0.150000,396.680481,8038.181641
0.160000,396.804199,8038.181641
0.170000,396.904358,8038.181641
0.180000,396.993042,8038.181641
0.190000,397.078857,8038.181641
0.200000,397.199402,8038.181641
0.210000,397.247314,8038.181641
0.220000,397.306335,8038.181641
0.230000,397.364624,8038.181641
0.240000,397.433289,8038.181641
0.250000,397.474060,8038.181641
0.260000,397.523407,8038.181641
0.270000,397.573822,8038.181641
0.280000,397.606384,8038.181641
0.290000,397.651428,8038.181641
0.300000,397.687195,8038.181641
0.310000,397.683258,8038.181641
0.320000,397.684326,8038.181641
0.330000,397.686493,8038.181641
0.340000,397.687561,8038.181641
0.350000,397.674683,8038.181641
0.360000,397.639282,8038.181641
0.370000,397.609589,8038.181641
0.380000,397.554871,8038.181641
0.390000,397.500885,8038.181641
0.400000,397.479401,8038.181641
0.410000,397.380341,8038.181641
0.420000,397.315979,8038.181641
0.430000,397.226929,8038.181641
0.440000,397.160400,8038.181641
0.450000,397.069214,8038.181641
0.460000,396.983032,8038.181641
0.470000,396.863586,8038.181641
0.480000,396.755920,8038.181641
0.490000,396.630402,8038.181641
0.500000,396.578918,8038.181641
0.510000,396.415100,8038.181641
0.520000,396.310333,8038.181641
0.530000,396.191956,8038.181641
0.540000,396.068207,8038.181641
0.550000,395.927673,8038.181641
0.560000,395.783173,8038.181641
0.570000,395.675903,8038.181641
0.580000,395.553589,8038.181641
0.590000,395.433411,8038.181641
0.600000,395.332947,8038.181641
0.610000,395.221008,8038.181641
0.620000,395.115509,8038.181641
0.630000,395.012848,8038.181641
0.640000,394.896973,8038.181641
0.650000,394.795074,8038.181641
0.660000,394.681702,8038.181641
0.670000,394.562592,8038.181641
0.680000,394.474274,8038.181641
0.690000,394.395233,8038.181641
0.700000,394.301178,8038.181641
0.710000,394.192444,8038.181641
0.720000,394.112701,8038.181641
0.730000,394.003632,8038.181641
0.740000,393.926025,8038.181641
0.750000,393.833771,8038.181641
0.760000,393.742218,8038.181641
0.770000,393.658508,8038.181641
0.780000,393.589508,8038.181641
0.790000,393.506531,8038.181641
0.800000,393.423553,8038.181641
0.810000,393.354187,8038.181641
0.820000,393.274780,8038.181641
0.830000,393.210754,8038.181641
0.839999,393.132446,8038.181641
0.849999,393.072021,8038.181641
0.859999,392.994049,8038.181641
0.869999,392.933258,8038.181641
0.879999,392.862427,8038.181641
0.889999,392.790192,8038.181641
