flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250818225140_d3f,22:51:40,2025-08-18,PFA-00872,PSA-00872,PSF-01031,539.718384,109.722374,0.796704,0.000000,0.000000,0.000000,3.410963

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,263.074982,8038.181641
0.010000,406.999817,8038.181641
0.020000,467.489349,8038.181641
0.030000,488.875854,8038.181641
0.040000,498.453857,8038.181641
0.050000,504.519928,8038.181641
0.060000,509.269592,8038.181641
0.070000,513.381958,8038.181641
0.080000,517.075195,8038.181641
0.090000,520.376831,8038.181641
0.100000,523.372314,8038.181641
0.110000,525.956177,8038.181641
0.120000,528.244995,8038.181641
0.130000,530.182251,8038.181641
0.140000,531.881714,8038.181641
0.150000,533.319336,8038.181641
0.160000,534.520264,8038.181641
0.170000,535.534485,8038.181641
0.180000,536.398560,8038.181641
0.190000,537.089478,8038.181641
0.200000,537.711365,8038.181641
0.210000,538.147339,8038.181641
0.220000,538.537476,8038.181641
0.230000,538.819641,8038.181641
0.240000,539.071106,8038.181641
0.250000,539.236328,8038.181641
0.260000,539.412231,8038.181641
0.270000,539.513489,8038.181641
0.280000,539.592834,8038.181641
0.290000,539.650085,8038.181641
0.300000,539.718384,8038.181641
0.310000,539.684082,8038.181641
0.320000,539.684753,8038.181641
0.330000,539.666199,8038.181641
0.340000,539.627197,8038.181641
0.350000,539.593567,8038.181641
0.360000,539.512390,8038.181641
0.370000,539.441223,8038.181641
0.380000,539.359680,8038.181641
0.390000,539.253845,8038.181641
0.400000,539.157654,8038.181641
0.410000,539.009949,8038.181641
0.420000,538.866150,8038.181641
0.430000,538.731323,8038.181641
0.440000,538.598328,8038.181641
0.450000,538.442017,8038.181641
0.460000,538.261780,8038.181641
0.470000,538.095825,8038.181641
0.480000,537.912354,8038.181641
0.490000,537.728577,8038.181641
0.500000,537.564026,8038.181641
0.510000,537.344788,8038.181641
0.520000,537.134155,8038.181641
0.530000,536.899231,8038.181641
0.540000,536.663513,8038.181641
0.550000,536.415710,8038.181641
0.560000,536.162109,8038.181641
0.570000,535.885681,8038.181641
0.580000,535.644287,8038.181641
0.590000,535.345337,8038.181641
0.600000,535.121094,8038.181641
0.610000,534.791321,8038.181641
0.620000,534.512390,8038.181641
0.630000,534.234497,8038.181641
0.640000,533.932312,8038.181641
0.650000,533.600830,8038.181641
0.660000,533.291077,8038.181641
0.670000,532.981750,8038.181641
0.680000,532.671326,8038.181641
0.690000,532.357666,8038.181641
0.700000,532.048706,8038.181641
0.710000,531.673523,8038.181641
0.720000,531.313782,8038.181641
0.730000,530.957947,8038.181641
0.740000,530.602478,8038.181641
0.750000,530.262329,8038.181641
0.760000,529.929382,8038.181641
0.770000,529.568176,8038.181641
0.780000,529.204834,8038.181641
0.790000,528.842590,8038.181641
0.800000,528.520325,8038.181641
0.810000,528.127686,8038.181641
0.820000,527.768250,8038.181641
0.830000,527.443176,8038.181641
0.839999,527.066589,8038.181641
0.849999,526.715759,8038.181641
0.859999,526.328796,8038.181641
0.869999,526.005859,8038.181641
0.879999,525.657898,8038.181641
0.889999,525.334595,8038.181641
