flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250929223427_925,22:34:27,2025-09-29,PFA-00872,PSA-00872,PSF-01031,176.014786,149.774551,0.149080,0.000000,0.000000,0.000000,4.224922

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,163.022873,8038.181641
0.010000,170.630692,8038.181641
0.020000,172.457809,8038.181641
0.030000,173.527832,8038.181641
0.040000,174.225571,8038.181641
0.050000,174.721237,8038.181641
0.060000,175.085663,8038.181641
0.070000,175.351379,8038.181641
0.080000,175.537704,8038.181641
0.090000,175.700073,8038.181641
0.100000,175.814865,8038.181641
0.110000,175.872803,8038.181641
0.120000,175.937531,8038.181641
0.130000,175.977234,8038.181641
0.140000,176.000122,8038.181641
0.150000,176.014420,8038.181641
0.160000,176.008698,8038.181641
0.170000,176.014786,8038.181641
0.180000,176.001907,8038.181641
0.190000,175.997253,8038.181641
0.200000,175.999039,8038.181641
0.210000,175.965073,8038.181641
0.220000,175.953262,8038.181641
0.230000,175.948624,8038.181641
0.240000,175.929306,8038.181641
0.250000,175.910004,8038.181641
0.260000,175.896408,8038.181641
0.270000,175.856354,8038.181641
0.280000,175.847763,8038.181641
0.290000,175.828812,8038.181641
0.300000,175.794846,8038.181641
0.310000,175.743347,8038.181641
0.320000,175.721527,8038.181641
0.330000,175.684692,8038.181641
0.340000,175.648575,8038.181641
0.350000,175.606720,8038.181641
0.360000,175.582764,8038.181641
0.370000,175.553436,8038.181641
0.380000,175.528046,8038.181641
0.390000,175.502304,8038.181641
0.400000,175.492645,8038.181641
0.410000,175.463684,8038.181641
0.420000,175.445435,8038.181641
0.430000,175.428635,8038.181641
0.440000,175.406815,8038.181641
0.450000,175.397522,8038.181641
0.460000,175.375702,8038.181641
0.470000,175.345306,8038.181641
0.480000,175.334930,8038.181641
0.490000,175.310974,8038.181641
0.500000,175.304535,8038.181641
0.510000,175.268417,8038.181641
0.520000,175.249100,8038.181641
0.530000,175.230499,8038.181641
0.540000,175.200821,8038.181641
0.550000,175.191162,8038.181641
0.560000,175.161484,8038.181641
0.570000,175.147537,8038.181641
0.580000,175.119278,8038.181641
0.590000,175.099258,8038.181641
0.600000,175.079941,8038.181641
0.610000,175.045959,8038.181641
0.620000,175.024155,8038.181641
0.630000,175.003403,8038.181641
0.640000,174.967651,8038.181641
0.650000,174.947617,8038.181641
0.660000,174.911148,8038.181641
0.670000,174.865723,8038.181641
0.680000,174.837830,8038.181641
0.690000,174.814941,8038.181641
0.700000,174.777039,8038.181641
0.710000,174.732330,8038.181641
0.720000,174.712296,8038.181641
0.730000,174.682968,8038.181641
0.740000,174.651505,8038.181641
0.750000,174.623611,8038.181641
0.760000,174.603943,8038.181641
0.770000,174.573181,8038.181641
0.780000,174.546722,8038.181641
0.790000,174.516678,8038.181641
0.800000,174.493439,8038.181641
0.810000,174.468048,8038.181641
0.820000,174.439789,8038.181641
0.830000,174.409027,8038.181641
0.839999,174.373276,8038.181641
0.849999,174.354675,8038.181641
0.859999,174.322479,8038.181641
0.869999,174.307465,8038.181641
0.879999,174.280640,8038.181641
0.889999,174.249527,8038.181641
