flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251124223203_d34,22:32:03,2025-11-24,PFA-00872,PSA-00872,PSF-01031,438.505402,83.980682,0.808484,0.000000,0.000000,0.000000,5.139706

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,211.378448,8038.181641
0.010000,319.520111,8038.181641
0.020000,372.041687,8038.181641
0.030000,403.280151,8038.181641
0.040000,417.732605,8038.181641
0.050000,424.332275,8038.181641
0.060000,427.732239,8038.181641
0.070000,429.733154,8038.181641
0.080000,431.033142,8038.181641
0.090000,431.905762,8038.181641
0.100000,432.599548,8038.181641
0.110000,433.087006,8038.181641
0.120000,433.501495,8038.181641
0.130000,433.844452,8038.181641
0.140000,434.145935,8038.181641
0.150000,434.408783,8038.181641
0.160000,434.640869,8038.181641
0.170000,434.834717,8038.181641
0.180000,435.013519,8038.181641
0.190000,435.150848,8038.181641
0.200000,435.293549,8038.181641
0.210000,435.374725,8038.181641
0.220000,435.469147,8038.181641
0.230000,435.535675,8038.181641
0.240000,435.608612,8038.181641
0.250000,435.651184,8038.181641
0.260000,435.702332,8038.181641
0.270000,435.752747,8038.181641
0.280000,435.765259,8038.181641
0.290000,435.798889,8038.181641
0.300000,435.842865,8038.181641
0.310000,435.833221,8038.181641
0.320000,435.823914,8038.181641
0.330000,435.826782,8038.181641
0.340000,435.806396,8038.181641
0.350000,435.814606,8038.181641
0.360000,435.798889,8038.181641
0.370000,435.786713,8038.181641
0.380000,435.782776,8038.181641
0.390000,435.767761,8038.181641
0.400000,435.788147,8038.181641
0.410000,435.759186,8038.181641
0.420000,435.749878,8038.181641
0.430000,435.769562,8038.181641
0.440000,435.760254,8038.181641
0.450000,435.727356,8038.181641
0.460000,435.708771,8038.181641
0.470000,435.662262,8038.181641
0.480000,435.615417,8038.181641
0.490000,435.578217,8038.181641
0.500000,435.553558,8038.181641
0.510000,435.495972,8038.181641
0.520000,435.455200,8038.181641
0.530000,435.401917,8038.181641
0.540000,435.378326,8038.181641
0.550000,435.346832,8038.181641
0.560000,435.293549,8038.181641
0.570000,435.275330,8038.181641
0.580000,435.213806,8038.181641
0.590000,435.178406,8038.181641
0.600000,435.153351,8038.181641
0.610000,435.119385,8038.181641
0.620000,435.097931,8038.181641
0.630000,435.105438,8038.181641
0.640000,435.119751,8038.181641
0.650000,435.118683,8038.181641
0.660000,435.149445,8038.181641
0.670000,435.171600,8038.181641
0.680000,435.208435,8038.181641
0.690000,435.232056,8038.181641
0.700000,435.268890,8038.181641
0.710000,435.272827,8038.181641
0.720000,435.267792,8038.181641
0.730000,435.291779,8038.181641
0.740000,435.304291,8038.181641
0.750000,435.334686,8038.181641
0.760000,435.387268,8038.181641
0.770000,435.499207,8038.181641
0.780000,435.581818,8038.181641
0.790000,435.581818,8038.181641
0.800000,435.554993,8038.181641
0.810000,435.521729,8038.181641
0.820000,435.464142,8038.181641
0.830000,435.407654,8038.181641
0.839999,435.356140,8038.181641
0.849999,435.589325,8038.181641
0.859999,437.441467,8038.181641
0.869999,437.848816,8038.181641
0.879999,438.114532,8038.181641
0.889999,438.505402,8038.181641
