flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251124223250_2fe,22:32:50,2025-11-24,PFA-00872,PSA-00872,PSF-01031,480.741974,99.352959,0.793334,0.000000,0.000000,0.000000,5.233937

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,246.766800,8038.181641
0.010000,360.578644,8038.181641
0.020000,406.511292,8038.181641
0.030000,437.585236,8038.181641
0.040000,454.344025,8038.181641
0.050000,462.734344,8038.181641
0.060000,467.257629,8038.181641
0.070000,469.998840,8038.181641
0.080000,471.819885,8038.181641
0.090000,473.113403,8038.181641
0.100000,474.115143,8038.181641
0.110000,474.846832,8038.181641
0.120000,475.499512,8038.181641
0.130000,476.065277,8038.181641
0.140000,476.558441,8038.181641
0.150000,476.976501,8038.181641
0.160000,477.379211,8038.181641
0.170000,477.721802,8038.181641
0.180000,478.034363,8038.181641
0.190000,478.302246,8038.181641
0.200000,478.596222,8038.181641
0.210000,478.830444,8038.181641
0.220000,479.053253,8038.181641
0.230000,479.279633,8038.181641
0.240000,479.536072,8038.181641
0.250000,479.762085,8038.181641
0.260000,479.954834,8038.181641
0.270000,480.113983,8038.181641
0.280000,480.273132,8038.181641
0.290000,480.424408,8038.181641
0.300000,480.610016,8038.181641
0.310000,480.741974,8038.181641
0.320000,480.633972,8038.181641
0.330000,480.404388,8038.181641
0.340000,480.182281,8038.181641
0.350000,479.992401,8038.181641
0.360000,479.885468,8038.181641
0.370000,479.819305,8038.181641
0.380000,479.749573,8038.181641
0.390000,479.583252,8038.181641
0.400000,479.454865,8038.181641
0.410000,479.281067,8038.181641
0.420000,479.265686,8038.181641
0.430000,479.336151,8038.181641
0.440000,479.305756,8038.181641
0.450000,479.306824,8038.181641
0.460000,479.305756,8038.181641
0.470000,479.203094,8038.181641
0.480000,479.087952,8038.181641
0.490000,479.043610,8038.181641
0.500000,479.127289,8038.181641
0.510000,479.144104,8038.181641
0.520000,479.170563,8038.181641
0.530000,479.120148,8038.181641
0.540000,479.079376,8038.181641
0.550000,479.092590,8038.181641
0.560000,479.017487,8038.181641
0.570000,478.999268,8038.181641
0.580000,479.021790,8038.181641
0.590000,479.054688,8038.181641
0.600000,479.054688,8038.181641
0.610000,478.961334,8038.181641
0.620000,478.909149,8038.181641
0.630000,478.880524,8038.181641
0.640000,478.852631,8038.181641
0.650000,478.754272,8038.181641
0.660000,478.623749,8038.181641
0.670000,478.533264,8038.181641
0.680000,478.474976,8038.181641
0.690000,478.371277,8038.181641
0.700000,478.221069,8038.181641
0.710000,477.934967,8038.181641
0.720000,477.605927,8038.181641
0.730000,477.367035,8038.181641
0.740000,477.164978,8038.181641
0.750000,476.980103,8038.181641
0.760000,476.697937,8038.181641
0.770000,476.257690,8038.181641
0.780000,475.807068,8038.181641
0.790000,475.370758,8038.181641
0.800000,474.909790,8038.181641
0.810000,474.402313,8038.181641
0.820000,473.920593,8038.181641
0.830000,473.411682,8038.181641
0.839999,472.828735,8038.181641
0.849999,472.375275,8038.181641
0.859999,472.029449,8038.181641
0.869999,471.599213,8038.181641
0.879999,471.150757,8038.181641
0.889999,470.588928,8038.181641
