flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251124222206_33d,22:22:06,2025-11-24,PFA-00872,PSA-00872,PSF-01031,440.534241,102.698563,0.766877,0.000000,0.000000,0.000000,4.924873

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,259.307037,8038.181641
0.010000,372.952576,8038.181641
0.020000,406.330719,8038.181641
0.030000,420.170532,8038.181641
0.040000,426.540619,8038.181641
0.050000,429.923401,8038.181641
0.060000,432.013031,8038.181641
0.070000,433.468933,8038.181641
0.080000,434.602264,8038.181641
0.090000,435.495605,8038.181641
0.100000,436.268463,8038.181641
0.110000,436.873901,8038.181641
0.120000,437.423950,8038.181641
0.130000,437.870636,8038.181641
0.140000,438.269379,8038.181641
0.150000,438.610901,8038.181641
0.160000,438.929199,8038.181641
0.170000,439.159515,8038.181641
0.180000,439.384460,8038.181641
0.190000,439.548981,8038.181641
0.200000,439.727417,8038.181641
0.210000,439.823639,8038.181641
0.220000,439.916260,8038.181641
0.230000,440.020691,8038.181641
0.240000,440.093292,8038.181641
0.250000,440.174805,8038.181641
0.260000,440.228821,8038.181641
0.270000,440.297852,8038.181641
0.280000,440.338623,8038.181641
0.290000,440.391174,8038.181641
0.300000,440.431946,8038.181641
0.310000,440.441620,8038.181641
0.320000,440.464844,8038.181641
0.330000,440.473785,8038.181641
0.340000,440.499908,8038.181641
0.350000,440.511719,8038.181641
0.360000,440.517426,8038.181641
0.370000,440.513123,8038.181641
0.380000,440.502777,8038.181641
0.390000,440.504547,8038.181641
0.400000,440.534241,8038.181641
0.410000,440.513123,8038.181641
0.420000,440.489532,8038.181641
0.430000,440.481659,8038.181641
0.440000,440.458405,8038.181641
0.450000,440.437683,8038.181641
0.460000,440.416229,8038.181641
0.470000,440.378662,8038.181641
0.480000,440.348969,8038.181641
0.490000,440.329315,8038.181641
0.500000,440.341827,8038.181641
0.510000,440.296783,8038.181641
0.520000,440.301422,8038.181641
0.530000,440.290680,8038.181641
0.540000,440.285339,8038.181641
0.550000,440.275299,8038.181641
0.560000,440.242065,8038.181641
0.570000,440.245972,8038.181641
0.580000,440.201630,8038.181641
0.590000,440.188751,8038.181641
0.600000,440.178741,8038.181641
0.610000,440.142639,8038.181641
0.620000,440.119019,8038.181641
0.630000,440.097931,8038.181641
0.640000,440.075745,8038.181641
0.650000,440.056793,8038.181641
0.660000,440.024628,8038.181641
0.670000,439.985291,8038.181641
0.680000,439.932709,8038.181641
0.690000,439.886932,8038.181641
0.700000,439.902649,8038.181641
0.710000,439.827576,8038.181641
0.720000,439.787140,8038.181641
0.730000,439.800018,8038.181641
0.740000,439.785370,8038.181641
0.750000,439.763184,8038.181641
0.760000,439.752106,8038.181641
0.770000,439.715637,8038.181641
0.780000,439.701324,8038.181641
0.790000,439.712036,8038.181641
0.800000,439.711334,8038.181641
0.810000,439.637665,8038.181641
0.820000,439.583313,8038.181641
0.830000,439.532867,8038.181641
0.839999,439.440247,8038.181641
0.849999,439.364777,8038.181641
0.859999,439.322937,8038.181641
0.869999,439.272156,8038.181641
0.879999,439.254272,8038.181641
0.889999,438.324799,8038.181641
