flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251201222228_bc3,22:22:28,2025-12-01,PFA-00872,PSA-00872,PSF-01031,200.908539,105.008842,0.477330,0.000000,0.000000,0.000000,5.606210

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,148.544662,8038.181641
0.010000,175.536270,8038.181641
0.020000,182.965637,8038.181641
0.030000,187.796829,8038.181641
0.040000,190.870285,8038.181641
0.050000,192.879440,8038.181641
0.060000,194.261673,8038.181641
0.070000,195.258026,8038.181641
0.080000,196.019409,8038.181641
0.090000,196.615936,8038.181641
0.100000,197.109818,8038.181641
0.110000,197.504639,8038.181641
0.120000,197.851532,8038.181641
0.130000,198.152664,8038.181641
0.140000,198.404434,8038.181641
0.150000,198.637604,8038.181641
0.160000,198.853256,8038.181641
0.170000,199.044220,8038.181641
0.180000,199.196213,8038.181641
0.190000,199.367172,8038.181641
0.200000,199.511642,8038.181641
0.210000,199.623230,8038.181641
0.220000,199.737671,8038.181641
0.230000,199.848892,8038.181641
0.240000,199.939011,8038.181641
0.250000,200.020554,8038.181641
0.260000,200.108887,8038.181641
0.270000,200.180054,8038.181641
0.280000,200.247284,8038.181641
0.290000,200.318817,8038.181641
0.300000,200.384979,8038.181641
0.310000,200.435043,8038.181641
0.320000,200.476532,8038.181641
0.330000,200.521225,8038.181641
0.340000,200.567001,8038.181641
0.350000,200.600616,8038.181641
0.360000,200.629944,8038.181641
0.370000,200.667496,8038.181641
0.380000,200.703613,8038.181641
0.390000,200.734024,8038.181641
0.400000,200.762634,8038.181641
0.410000,200.759415,8038.181641
0.420000,200.777298,8038.181641
0.430000,200.800903,8038.181641
0.440000,200.813416,8038.181641
0.450000,200.823425,8038.181641
0.460000,200.839523,8038.181641
0.470000,200.840591,8038.181641
0.480000,200.861694,8038.181641
0.490000,200.870636,8038.181641
0.500000,200.891373,8038.181641
0.510000,200.884933,8038.181641
0.520000,200.888519,8038.181641
0.530000,200.898880,8038.181641
0.540000,200.908539,8038.181641
0.550000,200.896027,8038.181641
0.560000,200.896027,8038.181641
0.570000,200.891739,8038.181641
0.580000,200.881363,8038.181641
0.590000,200.885651,8038.181641
0.600000,200.891739,8038.181641
0.610000,200.878860,8038.181641
0.620000,200.861328,8038.181641
0.630000,200.863480,8038.181641
0.640000,200.850601,8038.181641
0.650000,200.838440,8038.181641
0.660000,200.835236,8038.181641
0.670000,200.831299,8038.181641
0.680000,200.829147,8038.181641
0.690000,200.798035,8038.181641
0.700000,200.814850,8038.181641
0.710000,200.790527,8038.181641
0.720000,200.736160,8038.181641
0.730000,200.608856,8038.181641
0.740000,200.492264,8038.181641
0.750000,200.373169,8038.181641
0.760000,200.261597,8038.181641
0.770000,200.165039,8038.181641
0.780000,200.085281,8038.181641
0.790000,199.997299,8038.181641
0.800000,199.959747,8038.181641
0.810000,199.899323,8038.181641
0.820000,199.795959,8038.181641
0.830000,199.690826,8038.181641
0.839999,199.551697,8038.181641
0.849999,199.407578,8038.181641
0.859999,199.247711,8038.181641
0.869999,199.089645,8038.181641
0.879999,198.919418,8038.181641
0.889999,198.734161,8038.181641
