flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020220952_aef,22:09:52,2025-10-20,PFA-00872,PSA-00872,PSF-01031,458.564056,92.685699,0.797878,0.000000,0.000000,0.000000,5.257592

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,215.020172,8038.181641
0.010000,335.158813,8038.181641
0.020000,391.681915,8038.181641
0.030000,418.452850,8038.181641
0.040000,430.670502,8038.181641
0.050000,437.148224,8038.181641
0.060000,441.106812,8038.181641
0.070000,443.786499,8038.181641
0.080000,445.779907,8038.181641
0.090000,447.298035,8038.181641
0.100000,448.564423,8038.181641
0.110000,449.568634,8038.181641
0.120000,450.456970,8038.181641
0.130000,451.267731,8038.181641
0.140000,451.956512,8038.181641
0.150000,452.563416,8038.181641
0.160000,453.105560,8038.181641
0.170000,453.590515,8038.181641
0.180000,454.028259,8038.181641
0.190000,454.421631,8038.181641
0.200000,454.796082,8038.181641
0.210000,455.119720,8038.181641
0.220000,455.396881,8038.181641
0.230000,455.657593,8038.181641
0.240000,455.888977,8038.181641
0.250000,456.121460,8038.181641
0.260000,456.318512,8038.181641
0.270000,456.523773,8038.181641
0.280000,456.684723,8038.181641
0.290000,456.839569,8038.181641
0.300000,457.025177,8038.181641
0.310000,457.161072,8038.181641
0.320000,457.295532,8038.181641
0.330000,457.430359,8038.181641
0.340000,457.562317,8038.181641
0.350000,457.675323,8038.181641
0.360000,457.800140,8038.181641
0.370000,457.884552,8038.181641
0.380000,457.970367,8038.181641
0.390000,458.057281,8038.181641
0.400000,458.150970,8038.181641
0.410000,458.209991,8038.181641
0.420000,458.281860,8038.181641
0.430000,458.329437,8038.181641
0.440000,458.364838,8038.181641
0.450000,458.434937,8038.181641
0.460000,458.454956,8038.181641
0.470000,458.503601,8038.181641
0.480000,458.536133,8038.181641
0.490000,458.535431,8038.181641
0.500000,458.564056,8038.181641
0.510000,458.502533,8038.181641
0.520000,458.504333,8038.181641
0.530000,458.459961,8038.181641
0.540000,458.430634,8038.181641
0.550000,458.375916,8038.181641
0.560000,458.296906,8038.181641
0.570000,458.223572,8038.181641
0.580000,458.115570,8038.181641
0.590000,458.021515,8038.181641
0.600000,457.925690,8038.181641
0.610000,457.760468,8038.181641
0.620000,457.631348,8038.181641
0.630000,457.477203,8038.181641
0.640000,457.343109,8038.181641
0.650000,457.188599,8038.181641
0.660000,457.013000,8038.181641
0.670000,456.826324,8038.181641
0.680000,456.639282,8038.181641
0.690000,456.407532,8038.181641
0.700000,456.181519,8038.181641
0.710000,455.826416,8038.181641
0.720000,455.518494,8038.181641
0.730000,455.218781,8038.181641
0.740000,454.899780,8038.181641
0.750000,454.538239,8038.181641
0.760000,454.164490,8038.181641
0.770000,453.693512,8038.181641
0.780000,453.179596,8038.181641
0.790000,452.635284,8038.181641
0.800000,452.079895,8038.181641
0.810000,451.438293,8038.181641
0.820000,450.735565,8038.181641
0.830000,450.024597,8038.181641
0.839999,449.238190,8038.181641
0.849999,448.344818,8038.181641
0.859999,447.468292,8038.181641
0.869999,446.812378,8038.181641
0.879999,446.164734,8038.181641
0.889999,445.500610,8038.181641
