flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020222007_7ff,22:20:07,2025-10-20,PFA-00872,PSA-00872,PSF-01031,161.983963,99.323273,0.386833,0.000000,0.000000,0.000000,4.991572

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,126.883865,8038.181641
0.010000,147.363785,8038.181641
0.020000,152.676697,8038.181641
0.030000,155.476212,8038.181641
0.040000,157.102707,8038.181641
0.050000,158.122665,8038.181641
0.060000,158.801788,8038.181641
0.070000,159.287811,8038.181641
0.080000,159.684784,8038.181641
0.090000,159.981964,8038.181641
0.100000,160.244827,8038.181641
0.110000,160.443665,8038.181641
0.120000,160.626404,8038.181641
0.130000,160.791992,8038.181641
0.140000,160.930038,8038.181641
0.150000,161.050919,8038.181641
0.160000,161.149261,8038.181641
0.170000,161.238312,8038.181641
0.180000,161.329147,8038.181641
0.190000,161.404602,8038.181641
0.200000,161.486862,8038.181641
0.210000,161.536224,8038.181641
0.220000,161.587708,8038.181641
0.230000,161.630981,8038.181641
0.240000,161.670685,8038.181641
0.250000,161.719681,8038.181641
0.260000,161.758301,8038.181641
0.270000,161.795502,8038.181641
0.280000,161.821243,8038.181641
0.290000,161.852722,8038.181641
0.300000,161.877029,8038.181641
0.310000,161.892776,8038.181641
0.320000,161.895630,8038.181641
0.330000,161.925674,8038.181641
0.340000,161.936050,8038.181641
0.350000,161.933182,8038.181641
0.360000,161.956436,8038.181641
0.370000,161.959290,8038.181641
0.380000,161.963226,8038.181641
0.390000,161.967880,8038.181641
0.400000,161.983963,8038.181641
0.410000,161.975739,8038.181641
0.420000,161.969666,8038.181641
0.430000,161.983963,8038.181641
0.440000,161.972885,8038.181641
0.450000,161.976105,8038.181641
0.460000,161.971100,8038.181641
0.470000,161.966446,8038.181641
0.480000,161.952850,8038.181641
0.490000,161.947845,8038.181641
0.500000,161.961792,8038.181641
0.510000,161.944992,8038.181641
0.520000,161.918518,8038.181641
0.530000,161.922806,8038.181641
0.540000,161.907791,8038.181641
0.550000,161.893127,8038.181641
0.560000,161.885254,8038.181641
0.570000,161.868805,8038.181641
0.580000,161.865234,8038.181641
0.590000,161.848785,8038.181641
0.600000,161.850922,8038.181641
0.610000,161.829834,8038.181641
0.620000,161.808731,8038.181641
0.630000,161.798004,8038.181641
0.640000,161.788345,8038.181641
0.650000,161.766174,8038.181641
0.660000,161.755798,8038.181641
0.670000,161.729340,8038.181641
0.680000,161.728973,8038.181641
0.690000,161.712891,8038.181641
0.700000,161.693924,8038.181641
0.710000,161.673904,8038.181641
0.720000,161.649231,8038.181641
0.730000,161.648148,8038.181641
0.740000,161.626694,8038.181641
0.750000,161.611679,8038.181641
0.760000,161.599152,8038.181641
0.770000,161.571625,8038.181641
0.780000,161.553741,8038.181641
0.790000,161.534424,8038.181641
0.800000,161.525131,8038.181641
0.810000,161.501892,8038.181641
0.820000,161.484360,8038.181641
0.830000,161.468979,8038.181641
0.839999,161.445740,8038.181641
0.849999,161.422134,8038.181641
0.859999,161.406403,8038.181641
0.869999,161.386017,8038.181641
0.879999,161.374573,8038.181641
0.889999,161.351318,8038.181641
