flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020220802_4cd,22:08:02,2025-10-20,PFA-00872,PSA-00872,PSF-01031,502.742157,106.917503,0.787331,0.000000,0.000000,0.000000,5.710524

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,256.409180,8038.181641
0.010000,382.828827,8038.181641
0.020000,432.824127,8038.181641
0.030000,457.683197,8038.181641
0.040000,470.254547,8038.181641
0.050000,477.504364,8038.181641
0.060000,482.199310,8038.181641
0.070000,485.541687,8038.181641
0.080000,488.115906,8038.181641
0.090000,490.094666,8038.181641
0.100000,491.770874,8038.181641
0.110000,493.117676,8038.181641
0.120000,494.301788,8038.181641
0.130000,495.338196,8038.181641
0.140000,496.216888,8038.181641
0.150000,496.998322,8038.181641
0.160000,497.694244,8038.181641
0.170000,498.294006,8038.181641
0.180000,498.856903,8038.181641
0.190000,499.341492,8038.181641
0.200000,499.807831,8038.181641
0.210000,500.172272,8038.181641
0.220000,500.497711,8038.181641
0.230000,500.796661,8038.181641
0.240000,501.048096,8038.181641
0.250000,501.300201,8038.181641
0.260000,501.499786,8038.181641
0.270000,501.705414,8038.181641
0.280000,501.882782,8038.181641
0.290000,502.023346,8038.181641
0.300000,502.194275,8038.181641
0.310000,502.275116,8038.181641
0.320000,502.378815,8038.181641
0.330000,502.468933,8038.181641
0.340000,502.534393,8038.181641
0.350000,502.584473,8038.181641
0.360000,502.619141,8038.181641
0.370000,502.637390,8038.181641
0.380000,502.679230,8038.181641
0.390000,502.697479,8038.181641
0.400000,502.742157,8038.181641
0.410000,502.691742,8038.181641
0.420000,502.696045,8038.181641
0.430000,502.738251,8038.181641
0.440000,502.702820,8038.181641
0.450000,502.658844,8038.181641
0.460000,502.603424,8038.181641
0.470000,502.537262,8038.181641
0.480000,502.478607,8038.181641
0.490000,502.391693,8038.181641
0.500000,502.350555,8038.181641
0.510000,502.242554,8038.181641
0.520000,502.094879,8038.181641
0.530000,502.006531,8038.181641
0.540000,501.904968,8038.181641
0.550000,501.788391,8038.181641
0.560000,501.685394,8038.181641
0.570000,501.560913,8038.181641
0.580000,501.420380,8038.181641
0.590000,501.289490,8038.181641
0.600000,501.165039,8038.181641
0.610000,500.988373,8038.181641
0.620000,500.835663,8038.181641
0.630000,500.686157,8038.181641
0.640000,500.529877,8038.181641
0.650000,500.353943,8038.181641
0.660000,500.196564,8038.181641
0.670000,500.021332,8038.181641
0.680000,499.835358,8038.181641
0.690000,499.679443,8038.181641
0.700000,499.539612,8038.181641
0.710000,499.312164,8038.181641
0.720000,499.124420,8038.181641
0.730000,498.954529,8038.181641
0.740000,498.767487,8038.181641
0.750000,498.581543,8038.181641
0.760000,498.393768,8038.181641
0.770000,498.198853,8038.181641
0.780000,498.011475,8038.181641
0.790000,497.826569,8038.181641
0.800000,497.671356,8038.181641
0.810000,497.452484,8038.181641
0.820000,497.250092,8038.181641
0.830000,497.047302,8038.181641
0.839999,496.846313,8038.181641
0.849999,496.642456,8038.181641
0.859999,496.423950,8038.181641
0.869999,496.211517,8038.181641
0.879999,496.036652,8038.181641
0.889999,495.877502,8038.181641
