flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020222029_bf8,22:20:29,2025-10-20,PFA-00872,PSA-00872,PSF-01031,508.767487,111.281990,0.781271,0.000000,0.000000,0.000000,1.553088

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,259.064209,8038.181641
0.010000,382.914307,8038.181641
0.020000,435.967682,8038.181641
0.030000,462.716095,8038.181641
0.040000,476.220856,8038.181641
0.050000,484.142670,8038.181641
0.060000,489.409088,8038.181641
0.070000,493.152008,8038.181641
0.080000,495.974060,8038.181641
0.090000,498.159882,8038.181641
0.100000,499.928711,8038.181641
0.110000,501.325256,8038.181641
0.120000,502.486481,8038.181641
0.130000,503.437042,8038.181641
0.140000,504.213806,8038.181641
0.150000,504.878296,8038.181641
0.160000,505.429749,8038.181641
0.170000,505.950439,8038.181641
0.180000,506.353485,8038.181641
0.190000,506.731506,8038.181641
0.200000,507.036926,8038.181641
0.210000,507.287628,8038.181641
0.220000,507.524017,8038.181641
0.230000,507.698181,8038.181641
0.240000,507.884857,8038.181641
0.250000,508.054382,8038.181641
0.260000,508.178101,8038.181641
0.270000,508.302216,8038.181641
0.280000,508.370514,8038.181641
0.290000,508.459198,8038.181641
0.300000,508.561493,8038.181641
0.310000,508.590820,8038.181641
0.320000,508.627655,8038.181641
0.330000,508.644806,8038.181641
0.340000,508.677002,8038.181641
0.350000,508.705261,8038.181641
0.360000,508.713135,8038.181641
0.370000,508.710266,8038.181641
0.380000,508.753174,8038.181641
0.390000,508.752106,8038.181641
0.400000,508.767487,8038.181641
0.410000,508.704895,8038.181641
0.420000,508.695618,8038.181641
0.430000,508.689514,8038.181641
0.440000,508.673798,8038.181641
0.450000,508.637299,8038.181641
0.460000,508.623016,8038.181641
0.470000,508.590820,8038.181641
0.480000,508.553986,8038.181641
0.490000,508.516083,8038.181641
0.500000,508.454193,8038.181641
0.510000,508.291138,8038.181641
0.520000,508.136627,8038.181641
0.530000,507.979980,8038.181641
0.540000,507.830505,8038.181641
0.550000,507.715698,8038.181641
0.560000,507.618073,8038.181641
0.570000,507.499695,8038.181641
0.580000,507.425659,8038.181641
0.590000,507.336609,8038.181641
0.600000,507.253662,8038.181641
0.610000,507.169952,8038.181641
0.620000,507.109894,8038.181641
0.630000,507.107391,8038.181641
0.640000,507.090210,8038.181641
0.650000,507.062683,8038.181641
0.660000,507.016907,8038.181641
0.670000,506.962524,8038.181641
0.680000,506.914612,8038.181641
0.690000,506.909241,8038.181641
0.700000,506.913544,8038.181641
0.710000,506.825195,8038.181641
0.720000,506.740448,8038.181641
0.730000,506.712189,8038.181641
0.740000,506.675018,8038.181641
0.750000,506.597046,8038.181641
0.760000,506.505859,8038.181641
0.770000,506.429321,8038.181641
0.780000,506.354919,8038.181641
0.790000,506.277313,8038.181641
0.800000,506.223328,8038.181641
0.810000,506.086700,8038.181641
0.820000,506.026611,8038.181641
0.830000,505.931488,8038.181641
0.839999,505.848877,8038.181641
0.849999,505.745178,8038.181641
0.859999,505.632507,8038.181641
0.869999,505.547058,8038.181641
0.879999,505.442627,8038.181641
0.889999,505.371094,8038.181641
