flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020223954_13a,22:39:54,2025-10-20,PFA-00872,PSA-00872,PSF-01031,277.843964,54.773212,0.802863,0.000000,0.000000,0.000000,4.198553

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,130.505920,8038.181641
0.010000,199.160812,8038.181641
0.020000,234.665390,8038.181641
0.030000,255.128860,8038.181641
0.040000,264.675018,8038.181641
0.050000,269.209015,8038.181641
0.060000,271.631958,8038.181641
0.070000,273.059967,8038.181641
0.080000,273.994446,8038.181641
0.090000,274.647461,8038.181641
0.100000,275.137421,8038.181641
0.110000,275.488617,8038.181641
0.120000,275.805115,8038.181641
0.130000,276.060120,8038.181641
0.140000,276.275024,8038.181641
0.150000,276.476379,8038.181641
0.160000,276.630890,8038.181641
0.170000,276.778564,8038.181641
0.180000,276.903046,8038.181641
0.190000,277.008881,8038.181641
0.200000,277.158386,8038.181641
0.210000,277.232056,8038.181641
0.220000,277.309296,8038.181641
0.230000,277.409424,8038.181641
0.240000,277.493469,8038.181641
0.250000,277.563202,8038.181641
0.260000,277.611145,8038.181641
0.270000,277.665863,8038.181641
0.280000,277.724518,8038.181641
0.290000,277.750610,8038.181641
0.300000,277.768860,8038.181641
0.310000,277.752747,8038.181641
0.320000,277.756348,8038.181641
0.330000,277.742737,8038.181641
0.340000,277.748474,8038.181641
0.350000,277.752747,8038.181641
0.360000,277.748474,8038.181641
0.370000,277.766693,8038.181641
0.380000,277.782074,8038.181641
0.390000,277.802826,8038.181641
0.400000,277.840729,8038.181641
0.410000,277.843964,8038.181641
0.420000,277.828583,8038.181641
0.430000,277.817139,8038.181641
0.440000,277.794250,8038.181641
0.450000,277.773865,8038.181641
0.460000,277.720917,8038.181641
0.470000,277.700897,8038.181641
0.480000,277.696594,8038.181641
0.490000,277.650482,8038.181641
0.500000,277.629364,8038.181641
0.510000,277.596466,8038.181641
0.520000,277.600037,8038.181641
0.530000,277.601471,8038.181641
0.540000,277.494904,8038.181641
0.550000,277.333984,8038.181641
0.560000,277.156952,8038.181641
0.570000,276.965271,8038.181641
0.580000,276.825439,8038.181641
0.590000,276.698120,8038.181641
0.600000,276.693817,8038.181641
0.610000,276.452789,8038.181641
0.620000,276.145233,8038.181641
0.630000,275.808350,8038.181641
0.640000,275.504700,8038.181641
0.650000,275.228973,8038.181641
0.660000,274.951111,8038.181641
0.670000,274.726868,8038.181641
0.680000,274.479034,8038.181641
0.690000,274.079926,8038.181641
0.700000,273.806702,8038.181641
0.710000,273.387207,8038.181641
0.720000,273.079620,8038.181641
0.730000,272.796387,8038.181641
0.740000,272.602203,8038.181641
0.750000,272.411591,8038.181641
0.760000,272.208099,8038.181641
0.770000,272.011047,8038.181641
0.780000,271.817200,8038.181641
0.790000,271.616577,8038.181641
0.800000,271.453857,8038.181641
0.810000,271.250366,8038.181641
0.820000,270.970703,8038.181641
0.830000,270.682098,8038.181641
0.839999,270.428528,8038.181641
0.849999,270.058746,8038.181641
0.859999,261.054382,8038.181641
0.869999,260.071289,8038.181641
0.879999,259.371033,8038.181641
0.889999,258.174408,8038.181641
