flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020224015_3cb,22:40:15,2025-10-20,PFA-00872,PSA-00872,PSF-01031,577.174194,123.396996,0.786205,0.000000,0.000000,0.000000,5.003593

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,309.383148,8038.181641
0.010000,442.459351,8038.181641
0.020000,494.688385,8038.181641
0.030000,528.154846,8038.181641
0.040000,545.745483,8038.181641
0.050000,554.503113,8038.181641
0.060000,559.260986,8038.181641
0.070000,562.201050,8038.181641
0.080000,564.237732,8038.181641
0.090000,565.772278,8038.181641
0.100000,566.985352,8038.181641
0.110000,567.929138,8038.181641
0.120000,568.749207,8038.181641
0.130000,569.453003,8038.181641
0.140000,570.050964,8038.181641
0.150000,570.584900,8038.181641
0.160000,571.073059,8038.181641
0.170000,571.499695,8038.181641
0.180000,571.899170,8038.181641
0.190000,572.252502,8038.181641
0.200000,572.610168,8038.181641
0.210000,572.862244,8038.181641
0.220000,573.157654,8038.181641
0.230000,573.394043,8038.181641
0.240000,573.637268,8038.181641
0.250000,573.858276,8038.181641
0.260000,574.057434,8038.181641
0.270000,574.239868,8038.181641
0.280000,574.420471,8038.181641
0.290000,574.596069,8038.181641
0.300000,574.809204,8038.181641
0.310000,574.936523,8038.181641
0.320000,575.083496,8038.181641
0.330000,575.230103,8038.181641
0.340000,575.330627,8038.181641
0.350000,575.480469,8038.181641
0.360000,575.586304,8038.181641
0.370000,575.701111,8038.181641
0.380000,575.817688,8038.181641
0.390000,575.909973,8038.181641
0.400000,576.031921,8038.181641
0.410000,576.082703,8038.181641
0.420000,576.138123,8038.181641
0.430000,576.213257,8038.181641
0.440000,576.268677,8038.181641
0.450000,576.322327,8038.181641
0.460000,576.377747,8038.181641
0.470000,576.400635,8038.181641
0.480000,576.447144,8038.181641
0.490000,576.471436,8038.181641
0.500000,576.548706,8038.181641
0.510000,576.540833,8038.181641
0.520000,576.589111,8038.181641
0.530000,576.647034,8038.181641
0.540000,576.678894,8038.181641
0.550000,576.723938,8038.181641
0.560000,576.732849,8038.181641
0.570000,576.743958,8038.181641
0.580000,576.863403,8038.181641
0.590000,577.174194,8038.181641
0.600000,577.085510,8038.181641
0.610000,576.939941,8038.181641
0.620000,576.923157,8038.181641
0.630000,576.853394,8038.181641
0.640000,576.753601,8038.181641
0.650000,576.645264,8038.181641
0.660000,576.534058,8038.181641
0.670000,576.415649,8038.181641
0.680000,576.306580,8038.181641
0.690000,576.160645,8038.181641
0.700000,576.045166,8038.181641
0.710000,575.863831,8038.181641
0.720000,575.698975,8038.181641
0.730000,575.534119,8038.181641
0.740000,575.386780,8038.181641
0.750000,575.221191,8038.181641
0.760000,575.039490,8038.181641
0.770000,574.891113,8038.181641
0.780000,574.699402,8038.181641
0.790000,574.534912,8038.181641
0.800000,574.385376,8038.181641
0.810000,574.188721,8038.181641
0.820000,574.000244,8038.181641
0.830000,573.818237,8038.181641
0.839999,573.636902,8038.181641
0.849999,573.473816,8038.181641
0.859999,573.283203,8038.181641
0.869999,573.112610,8038.181641
0.879999,572.951660,8038.181641
0.889999,572.762512,8038.181641
