flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020224921_c67,22:49:21,2025-10-20,PFA-00872,PSA-00872,PSF-01031,439.282532,87.683556,0.800394,0.000000,0.000000,0.000000,5.633355

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,213.925842,8038.181641
0.010000,331.709137,8038.181641
0.020000,384.298340,8038.181641
0.030000,407.807709,8038.181641
0.040000,418.550476,8038.181641
0.050000,424.284698,8038.181641
0.060000,427.821991,8038.181641
0.070000,430.174469,8038.181641
0.080000,431.854614,8038.181641
0.090000,433.120239,8038.181641
0.100000,434.118042,8038.181641
0.110000,434.866913,8038.181641
0.120000,435.481323,8038.181641
0.130000,435.975189,8038.181641
0.140000,436.377869,8038.181641
0.150000,436.690094,8038.181641
0.160000,436.935059,8038.181641
0.170000,437.175049,8038.181641
0.180000,437.360992,8038.181641
0.190000,437.546265,8038.181641
0.200000,437.753662,8038.181641
0.210000,437.892792,8038.181641
0.220000,438.032990,8038.181641
0.230000,438.206421,8038.181641
0.240000,438.358063,8038.181641
0.250000,438.486816,8038.181641
0.260000,438.596619,8038.181641
0.270000,438.678497,8038.181641
0.280000,438.753967,8038.181641
0.290000,438.819763,8038.181641
0.300000,438.900940,8038.181641
0.310000,438.947083,8038.181641
0.320000,439.012878,8038.181641
0.330000,439.065826,8038.181641
0.340000,439.102661,8038.181641
0.350000,439.117676,8038.181641
0.360000,439.178467,8038.181641
0.370000,439.217438,8038.181641
0.380000,439.255371,8038.181641
0.390000,439.252869,8038.181641
0.400000,439.282532,8038.181641
0.410000,439.197418,8038.181641
0.420000,439.099792,8038.181641
0.430000,439.002869,8038.181641
0.440000,438.865906,8038.181641
0.450000,438.696747,8038.181641
0.460000,438.512207,8038.181641
0.470000,438.335907,8038.181641
0.480000,438.110962,8038.181641
0.490000,437.867767,8038.181641
0.500000,437.676788,8038.181641
0.510000,437.429657,8038.181641
0.520000,437.207947,8038.181641
0.530000,436.942932,8038.181641
0.540000,436.718353,8038.181641
0.550000,436.465851,8038.181641
0.560000,436.231628,8038.181641
0.570000,436.006317,8038.181641
0.580000,435.837158,8038.181641
0.590000,435.676208,8038.181641
0.600000,435.550690,8038.181641
0.610000,435.364014,8038.181641
0.620000,435.224548,8038.181641
0.630000,435.088623,8038.181641
0.640000,434.997803,8038.181641
0.650000,434.959167,8038.181641
0.660000,434.742096,8038.181641
0.670000,434.752106,8038.181641
0.680000,434.810394,8038.181641
0.690000,434.899078,8038.181641
0.700000,435.007812,8038.181641
0.710000,434.994568,8038.181641
0.720000,434.961670,8038.181641
0.730000,434.862976,8038.181641
0.740000,434.746399,8038.181641
0.750000,434.596893,8038.181641
0.760000,434.475311,8038.181641
0.770000,434.325470,8038.181641
0.780000,434.174530,8038.181641
0.790000,434.014313,8038.181641
0.800000,433.867706,8038.181641
0.810000,433.678162,8038.181641
0.820000,433.490753,8038.181641
0.830000,433.154572,8038.181641
0.839999,432.754028,8038.181641
0.849999,432.297363,8038.181641
0.859999,431.873932,8038.181641
0.869999,431.237335,8038.181641
0.879999,430.443054,8038.181641
0.889999,429.564362,8038.181641
