flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251020223000_cd5,22:30:00,2025-10-20,PFA-00872,PSA-00872,PSF-01031,455.355042,94.143387,0.793253,0.000000,0.000000,0.000000,5.452648

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,233.000992,8038.181641
0.010000,360.157379,8038.181641
0.020000,408.850922,8038.181641
0.030000,428.011902,8038.181641
0.040000,436.516998,8038.181641
0.050000,441.235199,8038.181641
0.060000,444.253571,8038.181641
0.070000,446.385040,8038.181641
0.080000,447.985779,8038.181641
0.090000,449.224243,8038.181641
0.100000,450.250610,8038.181641
0.110000,451.023468,8038.181641
0.120000,451.703674,8038.181641
0.130000,452.297333,8038.181641
0.140000,452.773346,8038.181641
0.150000,453.195343,8038.181641
0.160000,453.532227,8038.181641
0.170000,453.849426,8038.181641
0.180000,454.115143,8038.181641
0.190000,454.332245,8038.181641
0.200000,454.548950,8038.181641
0.210000,454.718842,8038.181641
0.220000,454.856171,8038.181641
0.230000,454.984894,8038.181641
0.240000,455.079681,8038.181641
0.250000,455.150848,8038.181641
0.260000,455.217712,8038.181641
0.270000,455.270294,8038.181641
0.280000,455.292816,8038.181641
0.290000,455.314636,8038.181641
0.300000,455.355042,8038.181641
0.310000,455.315338,8038.181641
0.320000,455.322510,8038.181641
0.330000,455.319275,8038.181641
0.340000,455.285309,8038.181641
0.350000,455.255280,8038.181641
0.360000,455.220581,8038.181641
0.370000,455.170166,8038.181641
0.380000,455.109009,8038.181641
0.390000,455.039612,8038.181641
0.400000,455.007782,8038.181641
0.410000,454.904449,8038.181641
0.420000,454.824341,8038.181641
0.430000,454.729187,8038.181641
0.440000,454.648376,8038.181641
0.450000,454.556824,8038.181641
0.460000,454.454193,8038.181641
0.470000,454.364410,8038.181641
0.480000,454.262146,8038.181641
0.490000,454.154480,8038.181641
0.500000,454.087982,8038.181641
0.510000,453.936707,8038.181641
0.520000,453.828339,8038.181641
0.530000,453.722839,8038.181641
0.540000,453.626648,8038.181641
0.550000,453.513611,8038.181641
0.560000,453.403473,8038.181641
0.570000,453.293335,8038.181641
0.580000,453.180664,8038.181641
0.590000,453.087341,8038.181641
0.600000,452.999359,8038.181641
0.610000,452.852356,8038.181641
0.620000,452.745789,8038.181641
0.630000,452.647461,8038.181641
0.640000,452.532654,8038.181641
0.650000,452.422485,8038.181641
0.660000,452.315918,8038.181641
0.670000,452.210083,8038.181641
0.680000,452.110992,8038.181641
0.690000,452.013367,8038.181641
0.700000,451.937195,8038.181641
0.710000,451.822052,8038.181641
0.720000,451.716187,8038.181641
0.730000,451.644653,8038.181641
0.740000,451.526642,8038.181641
0.750000,451.450104,8038.181641
0.760000,451.372498,8038.181641
0.770000,451.272369,8038.181641
0.780000,451.204071,8038.181641
0.790000,451.132172,8038.181641
0.800000,451.075684,8038.181641
0.810000,450.986633,8038.181641
0.820000,450.909027,8038.181641
0.830000,450.838928,8038.181641
0.839999,450.767761,8038.181641
0.849999,450.715179,8038.181641
0.859999,450.633636,8038.181641
0.869999,450.570343,8038.181641
0.879999,450.506683,8038.181641
0.889999,450.447693,8038.181641
