flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251208222819_8fc,22:28:19,2025-12-08,PFA-00872,PSA-00872,PSF-01031,393.778687,78.045845,0.801803,0.000000,0.000000,0.000000,2.021531

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,191.486832,8038.181641
0.010000,298.973328,8038.181641
0.020000,348.063110,8038.181641
0.030000,368.929993,8038.181641
0.040000,377.582062,8038.181641
0.050000,381.947998,8038.181641
0.060000,384.564392,8038.181641
0.070000,386.316772,8038.181641
0.080000,387.604950,8038.181641
0.090000,388.594879,8038.181641
0.100000,389.405609,8038.181641
0.110000,390.037170,8038.181641
0.120000,390.556824,8038.181641
0.130000,390.999207,8038.181641
0.140000,391.389008,8038.181641
0.150000,391.722687,8038.181641
0.160000,392.009125,8038.181641
0.170000,392.230865,8038.181641
0.180000,392.445099,8038.181641
0.190000,392.601379,8038.181641
0.200000,392.811310,8038.181641
0.210000,392.919647,8038.181641
0.220000,393.043762,8038.181641
0.230000,393.148193,8038.181641
0.240000,393.230438,8038.181641
0.250000,393.311615,8038.181641
0.260000,393.370972,8038.181641
0.270000,393.426056,8038.181641
0.280000,393.474701,8038.181641
0.290000,393.529785,8038.181641
0.300000,393.600586,8038.181641
0.310000,393.613098,8038.181641
0.320000,393.650299,8038.181641
0.330000,393.674622,8038.181641
0.340000,393.708588,8038.181641
0.350000,393.734344,8038.181641
0.360000,393.741486,8038.181641
0.370000,393.753296,8038.181641
0.380000,393.774048,8038.181641
0.390000,393.762238,8038.181641
0.400000,393.778687,8038.181641
0.410000,393.750427,8038.181641
0.420000,393.738983,8038.181641
0.430000,393.727173,8038.181641
0.440000,393.709656,8038.181641
0.450000,393.668518,8038.181641
0.460000,393.669250,8038.181641
0.470000,393.643860,8038.181641
0.480000,393.604523,8038.181641
0.490000,393.579834,8038.181641
0.500000,393.573761,8038.181641
0.510000,393.520477,8038.181641
0.520000,393.482910,8038.181641
0.530000,393.450378,8038.181641
0.540000,393.408539,8038.181641
0.550000,393.376709,8038.181641
0.560000,393.348816,8038.181641
0.570000,393.308044,8038.181641
0.580000,393.273346,8038.181641
0.590000,393.228638,8038.181641
0.600000,393.175720,8038.181641
0.610000,393.118866,8038.181641
0.620000,393.072723,8038.181641
0.630000,393.020874,8038.181641
0.640000,392.945404,8038.181641
0.650000,392.900360,8038.181641
0.660000,392.846344,8038.181641
0.670000,392.793427,8038.181641
0.680000,392.741913,8038.181641
0.690000,392.688263,8038.181641
0.700000,392.644989,8038.181641
0.710000,392.561310,8038.181641
0.720000,392.501587,8038.181641
0.730000,392.430786,8038.181641
0.740000,392.381439,8038.181641
0.750000,392.305969,8038.181641
0.760000,392.253754,8038.181641
0.770000,392.182587,8038.181641
0.780000,392.112488,8038.181641
0.790000,392.045624,8038.181641
0.800000,392.017731,8038.181641
0.810000,391.923309,8038.181641
0.820000,391.848206,8038.181641
0.830000,391.801727,8038.181641
0.839999,391.736267,8038.181641
0.849999,391.673340,8038.181641
0.859999,391.600372,8038.181641
0.869999,391.542419,8038.181641
0.879999,391.484131,8038.181641
0.889999,391.424408,8038.181641
