flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251208222839_b77,22:28:39,2025-12-08,PFA-00872,PSA-00872,PSF-01031,99.626541,98.481415,0.011494,0.000000,0.000000,0.000000,5.205241

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,98.823669,8038.181641
0.010000,99.587563,8038.181641
0.020000,99.626541,8038.181641
0.030000,99.618317,8038.181641
0.040000,99.588989,8038.181641
0.050000,99.562881,8038.181641
0.060000,99.531052,8038.181641
0.070000,99.511383,8038.181641
0.080000,99.470261,8038.181641
0.090000,99.440575,8038.181641
0.100000,99.405525,8038.181641
0.110000,99.374054,8038.181641
0.120000,99.348663,8038.181641
0.130000,99.311470,8038.181641
0.140000,99.272850,8038.181641
0.150000,99.241379,8038.181641
0.160000,99.213478,8038.181641
0.170000,99.183083,8038.181641
0.180000,99.145172,8038.181641
0.190000,99.117638,8038.181641
0.200000,99.090103,8038.181641
0.210000,99.045753,8038.181641
0.220000,99.022507,8038.181641
0.230000,98.991035,8038.181641
0.240000,98.972794,8038.181641
0.250000,98.942398,8038.181641
0.260000,98.914146,8038.181641
0.270000,98.891975,8038.181641
0.280000,98.863007,8038.181641
0.290000,98.829391,8038.181641
0.300000,98.809723,8038.181641
0.310000,98.785759,8038.181641
0.320000,98.750710,8038.181641
0.330000,98.724960,8038.181641
0.340000,98.703148,8038.181641
0.350000,98.688843,8038.181641
0.360000,98.660233,8038.181641
0.370000,98.636627,8038.181641
0.380000,98.615883,8038.181641
0.390000,98.595139,8038.181641
0.400000,98.581192,8038.181641
0.410000,98.546860,8038.181641
0.420000,98.515747,8038.181641
0.430000,98.503586,8038.181641
0.440000,98.472832,8038.181641
0.450000,98.450302,8038.181641
0.460000,98.426346,8038.181641
0.470000,98.413467,8038.181641
0.480000,98.383072,8038.181641
0.490000,98.365547,8038.181641
0.500000,98.353027,8038.181641
0.510000,98.322273,8038.181641
0.520000,98.294380,8038.181641
0.530000,98.279716,8038.181641
0.540000,98.258255,8038.181641
0.550000,98.241447,8038.181641
0.560000,98.216057,8038.181641
0.570000,98.200676,8038.181641
0.580000,98.175285,8038.181641
0.590000,98.153831,8038.181641
0.600000,98.144890,8038.181641
0.610000,98.119858,8038.181641
0.620000,98.105194,8038.181641
0.630000,98.075508,8038.181641
0.640000,98.061562,8038.181641
0.650000,98.041893,8038.181641
0.660000,98.014359,8038.181641
0.670000,98.000763,8038.181641
0.680000,97.986816,8038.181641
0.690000,97.966072,8038.181641
0.700000,97.952126,8038.181641
0.710000,97.918510,8038.181641
0.720000,97.904922,8038.181641
0.730000,97.880241,8038.181641
0.740000,97.860573,8038.181641
0.750000,97.849129,8038.181641
0.760000,97.818733,8038.181641
0.770000,97.803711,8038.181641
0.780000,97.780464,8038.181641
0.790000,97.762589,8038.181641
0.800000,97.748634,8038.181641
0.810000,97.729324,8038.181641
0.820000,97.708221,8038.181641
0.830000,97.694992,8038.181641
0.839999,97.674965,8038.181641
0.849999,97.663879,8038.181641
0.859999,97.648148,8038.181641
0.869999,97.629189,8038.181641
0.879999,97.608444,8038.181641
0.889999,97.591278,8038.181641
