flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251208223526_ed4,22:35:26,2025-12-08,PFA-00872,PSA-00872,PSF-01031,408.967499,86.839203,0.787662,0.000000,0.000000,0.000000,5.074558

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,208.543900,8038.181641
0.010000,306.601166,8038.181641
0.020000,349.918121,8038.181641
0.030000,375.758881,8038.181641
0.040000,388.620270,8038.181641
0.050000,395.161285,8038.181641
0.060000,398.823730,8038.181641
0.070000,401.105042,8038.181641
0.080000,402.617462,8038.181641
0.090000,403.697144,8038.181641
0.100000,404.522888,8038.181641
0.110000,405.139099,8038.181641
0.120000,405.633331,8038.181641
0.130000,406.054626,8038.181641
0.140000,406.405457,8038.181641
0.150000,406.680115,8038.181641
0.160000,406.922943,8038.181641
0.170000,407.144653,8038.181641
0.180000,407.335266,8038.181641
0.190000,407.446503,8038.181641
0.200000,407.582764,8038.181641
0.210000,407.683960,8038.181641
0.220000,407.788025,8038.181641
0.230000,407.857422,8038.181641
0.240000,407.931091,8038.181641
0.250000,407.980072,8038.181641
0.260000,408.040527,8038.181641
0.270000,408.092010,8038.181641
0.280000,408.125641,8038.181641
0.290000,408.159607,8038.181641
0.300000,408.199677,8038.181641
0.310000,408.179626,8038.181641
0.320000,408.213623,8038.181641
0.330000,408.240082,8038.181641
0.340000,408.280121,8038.181641
0.350000,408.355225,8038.181641
0.360000,408.426056,8038.181641
0.370000,408.525116,8038.181641
0.380000,408.650635,8038.181641
0.390000,408.740753,8038.181641
0.400000,408.821594,8038.181641
0.410000,408.831238,8038.181641
0.420000,408.856995,8038.181641
0.430000,408.878082,8038.181641
0.440000,408.884888,8038.181641
0.450000,408.885956,8038.181641
0.460000,408.914215,8038.181641
0.470000,408.930664,8038.181641
0.480000,408.928162,8038.181641
0.490000,408.935669,8038.181641
0.500000,408.967499,8038.181641
0.510000,408.937103,8038.181641
0.520000,408.930298,8038.181641
0.530000,408.926727,8038.181641
0.540000,408.928528,8038.181641
0.550000,408.912048,8038.181641
0.560000,408.889893,8038.181641
0.570000,408.868774,8038.181641
0.580000,408.844482,8038.181641
0.590000,408.835175,8038.181641
0.600000,408.807983,8038.181641
0.610000,408.745056,8038.181641
0.620000,408.699982,8038.181641
0.630000,408.674591,8038.181641
0.640000,408.652771,8038.181641
0.650000,408.624176,8038.181641
0.660000,408.577667,8038.181641
0.670000,408.535828,8038.181641
0.680000,408.512939,8038.181641
0.690000,408.461823,8038.181641
0.700000,408.469666,8038.181641
0.710000,408.437836,8038.181641
0.720000,408.416748,8038.181641
0.730000,408.396729,8038.181641
0.740000,408.345215,8038.181641
0.750000,408.278717,8038.181641
0.760000,408.232941,8038.181641
0.770000,408.161407,8038.181641
0.780000,408.070221,8038.181641
0.790000,407.992615,8038.181641
0.800000,407.932159,8038.181641
0.810000,407.828094,8038.181641
0.820000,407.741913,8038.181641
0.830000,407.658936,8038.181641
0.839999,407.555939,8038.181641
0.849999,407.461884,8038.181641
0.859999,407.346741,8038.181641
0.869999,407.223358,8038.181641
0.879999,407.065979,8038.181641
0.889999,406.870728,8038.181641
