flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251208223614_f25,22:36:14,2025-12-08,PFA-00872,PSA-00872,PSF-01031,455.424774,98.197464,0.784383,0.000000,0.000000,0.000000,1.912564

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,237.719894,8038.181641
0.010000,351.095428,8038.181641
0.020000,401.316406,8038.181641
0.030000,425.789581,8038.181641
0.040000,436.334259,8038.181641
0.050000,441.638245,8038.181641
0.060000,444.767822,8038.181641
0.070000,446.875702,8038.181641
0.080000,448.392029,8038.181641
0.090000,449.532166,8038.181641
0.100000,450.433716,8038.181641
0.110000,451.154358,8038.181641
0.120000,451.731934,8038.181641
0.130000,452.213287,8038.181641
0.140000,452.635651,8038.181641
0.150000,453.001129,8038.181641
0.160000,453.304047,8038.181641
0.170000,453.584778,8038.181641
0.180000,453.822266,8038.181641
0.190000,454.038971,8038.181641
0.200000,454.256042,8038.181641
0.210000,454.389801,8038.181641
0.220000,454.537140,8038.181641
0.230000,454.658752,8038.181641
0.240000,454.754944,8038.181641
0.250000,454.852234,8038.181641
0.260000,454.922333,8038.181641
0.270000,455.015289,8038.181641
0.280000,455.088257,8038.181641
0.290000,455.151215,8038.181641
0.300000,455.247406,8038.181641
0.310000,455.296051,8038.181641
0.320000,455.327515,8038.181641
0.330000,455.355408,8038.181641
0.340000,455.382935,8038.181641
0.350000,455.419769,8038.181641
0.360000,455.414062,8038.181641
0.370000,455.424774,8038.181641
0.380000,455.422638,8038.181641
0.390000,455.409058,8038.181641
0.400000,455.423004,8038.181641
0.410000,455.370422,8038.181641
0.420000,455.351471,8038.181641
0.430000,455.329651,8038.181641
0.440000,455.332153,8038.181641
0.450000,455.298889,8038.181641
0.460000,455.297119,8038.181641
0.470000,455.284607,8038.181641
0.480000,455.298187,8038.181641
0.490000,455.239166,8038.181641
0.500000,455.264923,8038.181641
0.510000,455.241669,8038.181641
0.520000,455.218445,8038.181641
0.530000,455.193756,8038.181641
0.540000,455.163727,8038.181641
0.550000,455.151215,8038.181641
0.560000,455.109009,8038.181641
0.570000,455.054993,8038.181641
0.580000,455.010651,8038.181641
0.590000,454.935547,8038.181641
0.600000,454.903717,8038.181641
0.610000,454.834686,8038.181641
0.620000,454.779633,8038.181641
0.630000,454.739227,8038.181641
0.640000,454.724548,8038.181641
0.650000,454.685913,8038.181641
0.660000,454.656952,8038.181641
0.670000,454.625854,8038.181641
0.680000,454.617615,8038.181641
0.690000,454.584351,8038.181641
0.700000,454.544312,8038.181641
0.710000,454.478149,8038.181641
0.720000,454.444183,8038.181641
0.730000,454.395905,8038.181641
0.740000,454.355835,8038.181641
0.750000,454.313629,8038.181641
0.760000,454.303619,8038.181641
0.770000,454.282867,8038.181641
0.780000,454.265717,8038.181641
0.790000,454.259979,8038.181641
0.800000,454.261078,8038.181641
0.810000,454.188812,8038.181641
0.820000,454.141968,8038.181641
0.830000,454.041840,8038.181641
0.839999,453.783630,8038.181641
0.849999,454.002869,8038.181641
0.859999,454.020386,8038.181641
0.869999,454.196686,8038.181641
0.879999,454.266418,8038.181641
0.889999,454.234253,8038.181641
