flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251208223552_fdc,22:35:52,2025-12-08,PFA-00872,PSA-00872,PSF-01031,336.770660,94.405891,0.719673,0.000000,0.000000,0.000000,1.733795

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.585251,8038.181641
0.010000,276.787872,8038.181641
0.020000,304.090271,8038.181641
0.030000,317.554230,8038.181641
0.040000,323.275574,8038.181641
0.050000,326.101196,8038.181641
0.060000,327.823151,8038.181641
0.070000,329.073059,8038.181641
0.080000,330.075134,8038.181641
0.090000,330.923798,8038.181641
0.100000,331.690552,8038.181641
0.110000,332.294952,8038.181641
0.120000,332.827820,8038.181641
0.130000,333.260193,8038.181641
0.140000,333.619598,8038.181641
0.150000,333.924652,8038.181641
0.160000,334.193573,8038.181641
0.170000,334.421753,8038.181641
0.180000,334.615936,8038.181641
0.190000,334.814087,8038.181641
0.200000,335.002899,8038.181641
0.210000,335.155243,8038.181641
0.220000,335.297943,8038.181641
0.230000,335.425629,8038.181641
0.240000,335.563660,8038.181641
0.250000,335.659515,8038.181641
0.260000,335.768219,8038.181641
0.270000,335.846893,8038.181641
0.280000,335.942017,8038.181641
0.290000,336.030365,8038.181641
0.300000,336.122620,8038.181641
0.310000,336.149445,8038.181641
0.320000,336.174835,8038.181641
0.330000,336.191650,8038.181641
0.340000,336.192719,8038.181641
0.350000,336.197723,8038.181641
0.360000,336.217773,8038.181641
0.370000,336.251740,8038.181641
0.380000,336.290710,8038.181641
0.390000,336.357605,8038.181641
0.400000,336.431976,8038.181641
0.410000,336.473114,8038.181641
0.420000,336.523895,8038.181641
0.430000,336.583984,8038.181641
0.440000,336.606873,8038.181641
0.450000,336.628326,8038.181641
0.460000,336.644409,8038.181641
0.470000,336.642609,8038.181641
0.480000,336.684113,8038.181641
0.490000,336.695923,8038.181641
0.500000,336.746338,8038.181641
0.510000,336.763153,8038.181641
0.520000,336.770660,8038.181641
0.530000,336.758148,8038.181641
0.540000,336.749908,8038.181641
0.550000,336.733826,8038.181641
0.560000,336.698761,8038.181641
0.570000,336.677673,8038.181641
0.580000,336.676941,8038.181641
0.590000,336.674103,8038.181641
0.600000,336.695557,8038.181641
0.610000,336.667297,8038.181641
0.620000,336.671600,8038.181641
0.630000,336.668365,8038.181641
0.640000,336.645142,8038.181641
0.650000,336.600769,8038.181641
0.660000,336.535706,8038.181641
0.670000,336.447357,8038.181641
0.680000,336.319336,8038.181641
0.690000,336.207733,8038.181641
0.700000,336.133728,8038.181641
0.710000,336.015350,8038.181641
0.720000,335.942017,8038.181641
0.730000,335.904846,8038.181641
0.740000,335.852631,8038.181641
0.750000,335.836182,8038.181641
0.760000,335.791473,8038.181641
0.770000,335.691345,8038.181641
0.780000,335.530762,8038.181641
0.790000,335.287567,8038.181641
0.800000,335.014709,8038.181641
0.810000,334.669952,8038.181641
0.820000,334.344849,8038.181641
0.830000,333.949677,8038.181641
0.839999,333.527313,8038.181641
0.849999,333.073486,8038.181641
0.859999,332.476257,8038.181641
0.869999,331.578247,8038.181641
0.879999,331.456665,8038.181641
0.889999,331.088654,8038.181641
