flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251208222901_5b3,22:29:01,2025-12-08,PFA-00872,PSA-00872,PSF-01031,259.235870,54.726006,0.788895,0.000000,0.000000,0.000000,4.355993

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,129.095795,8038.181641
0.010000,189.161545,8038.181641
0.020000,219.932556,8038.181641
0.030000,237.810379,8038.181641
0.040000,246.638412,8038.181641
0.050000,251.172058,8038.181641
0.060000,253.680832,8038.181641
0.070000,255.170700,8038.181641
0.080000,256.118408,8038.181641
0.090000,256.759277,8038.181641
0.100000,257.246735,8038.181641
0.110000,257.550720,8038.181641
0.120000,257.828949,8038.181641
0.130000,258.044952,8038.181641
0.140000,258.218750,8038.181641
0.150000,258.374695,8038.181641
0.160000,258.497009,8038.181641
0.170000,258.598206,8038.181641
0.180000,258.687622,8038.181641
0.190000,258.755920,8038.181641
0.200000,258.833893,8038.181641
0.210000,258.879669,8038.181641
0.220000,258.922211,8038.181641
0.230000,258.958344,8038.181641
0.240000,259.002686,8038.181641
0.250000,259.049530,8038.181641
0.260000,259.082794,8038.181641
0.270000,259.107819,8038.181641
0.280000,259.133575,8038.181641
0.290000,259.139313,8038.181641
0.300000,259.194366,8038.181641
0.310000,259.179352,8038.181641
0.320000,259.193298,8038.181641
0.330000,259.198303,8038.181641
0.340000,259.194733,8038.181641
0.350000,259.202240,8038.181641
0.360000,259.207245,8038.181641
0.370000,259.225830,8038.181641
0.380000,259.222260,8038.181641
0.390000,259.227264,8038.181641
0.400000,259.221191,8038.181641
0.410000,259.219421,8038.181641
0.420000,259.213684,8038.181641
0.430000,259.235870,8038.181641
0.440000,259.224762,8038.181641
0.450000,259.226562,8038.181641
0.460000,259.219421,8038.181641
0.470000,259.221924,8038.181641
0.480000,259.217987,8038.181641
0.490000,259.220123,8038.181641
0.500000,259.233002,8038.181641
0.510000,259.204742,8038.181641
0.520000,259.186493,8038.181641
0.530000,259.189728,8038.181641
0.540000,259.198303,8038.181641
0.550000,259.196167,8038.181641
0.560000,259.206177,8038.181641
0.570000,259.199738,8038.181641
0.580000,259.197937,8038.181641
0.590000,259.186493,8038.181641
0.600000,259.182220,8038.181641
0.610000,259.136810,8038.181641
0.620000,259.124634,8038.181641
0.630000,259.099243,8038.181641
0.640000,259.073486,8038.181641
0.650000,259.057404,8038.181641
0.660000,259.041656,8038.181641
0.670000,259.012329,8038.181641
0.680000,258.989105,8038.181641
0.690000,258.977997,8038.181641
0.700000,258.969421,8038.181641
0.710000,258.898621,8038.181641
0.720000,258.880371,8038.181641
0.730000,258.861420,8038.181641
0.740000,258.854614,8038.181641
0.750000,258.829956,8038.181641
0.760000,258.833160,8038.181641
0.770000,258.827087,8038.181641
0.780000,258.837463,8038.181641
0.790000,258.846771,8038.181641
0.800000,258.868927,8038.181641
0.810000,258.845673,8038.181641
0.820000,258.843170,8038.181641
0.830000,258.831726,8038.181641
0.839999,258.836731,8038.181641
0.849999,258.817444,8038.181641
0.859999,258.818146,8038.181641
0.869999,258.798492,8038.181641
0.879999,258.794891,8038.181641
0.889999,258.783112,8038.181641
