flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027215403_cbb,21:54:03,2025-10-27,PFA-00872,PSA-00872,PSF-01031,403.917419,78.169586,0.806471,0.000000,0.000000,0.000000,5.176545

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,195.120331,8038.181641
0.010000,297.564270,8038.181641
0.020000,343.024506,8038.181641
0.030000,369.776123,8038.181641
0.040000,382.686493,8038.181641
0.050000,389.034027,8038.181641
0.060000,392.657867,8038.181641
0.070000,394.993896,8038.181641
0.080000,396.656158,8038.181641
0.090000,397.859558,8038.181641
0.100000,398.846283,8038.181641
0.110000,399.546875,8038.181641
0.120000,400.158417,8038.181641
0.130000,400.654785,8038.181641
0.140000,401.084290,8038.181641
0.150000,401.445862,8038.181641
0.160000,401.743042,8038.181641
0.170000,402.004120,8038.181641
0.180000,402.249451,8038.181641
0.190000,402.446503,8038.181641
0.200000,402.653564,8038.181641
0.210000,402.785187,8038.181641
0.220000,402.920715,8038.181641
0.230000,403.048035,8038.181641
0.240000,403.149261,8038.181641
0.250000,403.244720,8038.181641
0.260000,403.335205,8038.181641
0.270000,403.416046,8038.181641
0.280000,403.491486,8038.181641
0.290000,403.560883,8038.181641
0.300000,403.635620,8038.181641
0.310000,403.668884,8038.181641
0.320000,403.707855,8038.181641
0.330000,403.743622,8038.181641
0.340000,403.780090,8038.181641
0.350000,403.795135,8038.181641
0.360000,403.833374,8038.181641
0.370000,403.836243,8038.181641
0.380000,403.868805,8038.181641
0.390000,403.883453,8038.181641
0.400000,403.917419,8038.181641
0.410000,403.892761,8038.181641
0.420000,403.905640,8038.181641
0.430000,403.896332,8038.181641
0.440000,403.888092,8038.181641
0.450000,403.885956,8038.181641
0.460000,403.872375,8038.181641
0.470000,403.844116,8038.181641
0.480000,403.819092,8038.181641
0.490000,403.799072,8038.181641
0.500000,403.789398,8038.181641
0.510000,403.760803,8038.181641
0.520000,403.735046,8038.181641
0.530000,403.729675,8038.181641
0.540000,403.687134,8038.181641
0.550000,403.644196,8038.181641
0.560000,403.592712,8038.181641
0.570000,403.538696,8038.181641
0.580000,403.468964,8038.181641
0.590000,403.413879,8038.181641
0.600000,403.357025,8038.181641
0.610000,403.257263,8038.181641
0.620000,403.195740,8038.181641
0.630000,403.121338,8038.181641
0.640000,403.033020,8038.181641
0.650000,402.948273,8038.181641
0.660000,402.845612,8038.181641
0.670000,402.781616,8038.181641
0.680000,402.698273,8038.181641
0.690000,402.608154,8038.181641
0.700000,402.566681,8038.181641
0.710000,402.447571,8038.181641
0.720000,402.374634,8038.181641
0.730000,402.288086,8038.181641
0.740000,402.220123,8038.181641
0.750000,402.140381,8038.181641
0.760000,402.060638,8038.181641
0.770000,401.989471,8038.181641
0.780000,401.898621,8038.181641
0.790000,401.823151,8038.181641
0.800000,401.769531,8038.181641
0.810000,401.678314,8038.181641
0.820000,401.565674,8038.181641
0.830000,401.515259,8038.181641
0.839999,401.443359,8038.181641
0.849999,401.400452,8038.181641
0.859999,401.366119,8038.181641
0.869999,401.335358,8038.181641
0.879999,401.319611,8038.181641
0.889999,401.323212,8038.181641
