flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027215611_a9d,21:56:11,2025-10-27,PFA-00872,PSA-00872,PSF-01031,493.410583,115.301010,0.766318,0.000000,0.000000,0.000000,5.219589

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,272.693024,8038.181641
0.010000,397.198669,8038.181641
0.020000,447.996857,8038.181641
0.030000,469.883667,8038.181641
0.040000,478.512177,8038.181641
0.050000,482.568726,8038.181641
0.060000,484.914062,8038.181641
0.070000,486.453308,8038.181641
0.080000,487.548004,8038.181641
0.090000,488.369812,8038.181641
0.100000,489.053955,8038.181641
0.110000,489.567169,8038.181641
0.120000,490.047455,8038.181641
0.130000,490.467682,8038.181641
0.140000,490.805969,8038.181641
0.150000,491.133575,8038.181641
0.160000,491.421814,8038.181641
0.170000,491.665710,8038.181641
0.180000,491.863861,8038.181641
0.190000,492.025482,8038.181641
0.200000,492.230774,8038.181641
0.210000,492.387421,8038.181641
0.220000,492.541199,8038.181641
0.230000,492.655273,8038.181641
0.240000,492.768280,8038.181641
0.250000,492.856262,8038.181641
0.260000,492.963196,8038.181641
0.270000,493.052246,8038.181641
0.280000,493.108765,8038.181641
0.290000,493.173828,8038.181641
0.300000,493.249664,8038.181641
0.310000,493.279327,8038.181641
0.320000,493.317596,8038.181641
0.330000,493.349792,8038.181641
0.340000,493.383759,8038.181641
0.350000,493.371948,8038.181641
0.360000,493.398071,8038.181641
0.370000,493.410583,8038.181641
0.380000,493.383759,8038.181641
0.390000,493.370880,8038.181641
0.400000,493.368744,8038.181641
0.410000,493.296509,8038.181641
0.420000,493.257507,8038.181641
0.430000,493.201721,8038.181641
0.440000,493.143433,8038.181641
0.450000,493.058319,8038.181641
0.460000,492.980011,8038.181641
0.470000,492.887726,8038.181641
0.480000,492.783295,8038.181641
0.490000,492.677094,8038.181641
0.500000,492.584839,8038.181641
0.510000,492.445007,8038.181641
0.520000,492.321625,8038.181641
0.530000,492.198242,8038.181641
0.540000,492.059814,8038.181641
0.550000,491.921783,8038.181641
0.560000,491.791260,8038.181641
0.570000,491.654633,8038.181641
0.580000,491.502289,8038.181641
0.590000,491.350281,8038.181641
0.600000,491.241943,8038.181641
0.610000,491.059174,8038.181641
0.620000,490.934723,8038.181641
0.630000,490.790619,8038.181641
0.640000,490.660797,8038.181641
0.650000,490.519165,8038.181641
0.660000,490.391846,8038.181641
0.670000,490.272034,8038.181641
0.680000,490.156189,8038.181641
0.690000,490.052094,8038.181641
0.700000,489.955200,8038.181641
0.710000,489.796753,8038.181641
0.720000,489.685547,8038.181641
0.730000,489.595398,8038.181641
0.740000,489.442719,8038.181641
0.750000,489.336853,8038.181641
0.760000,489.210968,8038.181641
0.770000,489.081146,8038.181641
0.780000,488.960632,8038.181641
0.790000,488.852631,8038.181641
0.800000,488.756409,8038.181641
0.810000,488.629456,8038.181641
0.820000,488.523956,8038.181641
0.830000,488.426697,8038.181641
0.839999,488.325470,8038.181641
0.849999,488.216034,8038.181641
0.859999,488.110199,8038.181641
0.869999,488.013275,8038.181641
0.879999,487.909546,8038.181641
0.889999,487.788330,8038.181641
