flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027220108_1b3,22:01:08,2025-10-27,PFA-00872,PSA-00872,PSF-01031,100.446579,101.219055,-0.007690,0.000000,0.000000,0.000000,5.196710

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,100.259544,8038.181641
0.010000,100.446579,8038.181641
0.020000,100.411179,8038.181641
0.030000,100.343941,8038.181641
0.040000,100.298523,8038.181641
0.050000,100.234154,8038.181641
0.060000,100.180862,8038.181641
0.070000,100.111839,8038.181641
0.080000,100.051048,8038.181641
0.090000,100.005272,8038.181641
0.100000,99.952339,8038.181641
0.110000,99.899414,8038.181641
0.120000,99.854706,8038.181641
0.130000,99.800705,8038.181641
0.140000,99.739906,8038.181641
0.150000,99.690918,8038.181641
0.160000,99.639061,8038.181641
0.170000,99.597214,8038.181641
0.180000,99.546432,8038.181641
0.190000,99.501373,8038.181641
0.200000,99.450233,8038.181641
0.210000,99.409821,8038.181641
0.220000,99.359039,8038.181641
0.230000,99.313972,8038.181641
0.240000,99.279999,8038.181641
0.250000,99.224564,8038.181641
0.260000,99.183083,8038.181641
0.270000,99.148750,8038.181641
0.280000,99.102257,8038.181641
0.290000,99.060059,8038.181641
0.300000,99.027512,8038.181641
0.310000,98.981735,8038.181641
0.320000,98.942398,8038.181641
0.330000,98.902344,8038.181641
0.340000,98.868729,8038.181641
0.350000,98.828674,8038.181641
0.360000,98.788620,8038.181641
0.370000,98.765015,8038.181641
0.380000,98.740341,8038.181641
0.390000,98.690269,8038.181641
0.400000,98.664162,8038.181641
0.410000,98.632690,8038.181641
0.420000,98.613739,8038.181641
0.430000,98.576546,8038.181641
0.440000,98.545433,8038.181641
0.450000,98.518967,8038.181641
0.460000,98.482491,8038.181641
0.470000,98.441002,8038.181641
0.480000,98.418472,8038.181641
0.490000,98.380920,8038.181641
0.500000,98.351601,8038.181641
0.510000,98.325134,8038.181641
0.520000,98.286507,8038.181641
0.530000,98.253609,8038.181641
0.540000,98.231079,8038.181641
0.550000,98.202827,8038.181641
0.560000,98.174576,8038.181641
0.570000,98.149178,8038.181641
0.580000,98.115204,8038.181641
0.590000,98.089813,8038.181641
0.600000,98.054764,8038.181641
0.610000,98.028656,8038.181641
0.620000,98.003265,8038.181641
0.630000,97.966789,8038.181641
0.640000,97.950340,8038.181641
0.650000,97.916008,8038.181641
0.660000,97.894196,8038.181641
0.670000,97.866295,8038.181641
0.680000,97.840546,8038.181641
0.690000,97.804428,8038.181641
0.700000,97.796562,8038.181641
0.710000,97.769379,8038.181641
0.720000,97.741486,8038.181641
0.730000,97.721100,8038.181641
0.740000,97.701073,8038.181641
0.750000,97.678902,8038.181641
0.760000,97.651718,8038.181641
0.770000,97.637772,8038.181641
0.780000,97.604515,8038.181641
0.790000,97.588058,8038.181641
0.800000,97.577690,8038.181641
0.810000,97.542641,8038.181641
0.820000,97.519043,8038.181641
0.830000,97.498657,8038.181641
0.839999,97.481133,8038.181641
0.849999,97.462173,8038.181641
0.859999,97.441078,8038.181641
0.869999,97.414970,8038.181641
0.879999,97.394226,8038.181641
0.889999,97.366333,8038.181641
