flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027222143_48b,22:21:43,2025-10-27,PFA-00872,PSA-00872,PSF-01031,387.095337,110.557793,0.714391,0.000000,0.000000,0.000000,5.003205

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,225.839859,8038.181641
0.010000,324.279083,8038.181641
0.020000,358.445038,8038.181641
0.030000,370.645874,8038.181641
0.040000,375.808960,8038.181641
0.050000,378.617767,8038.181641
0.060000,380.410919,8038.181641
0.070000,381.694092,8038.181641
0.080000,382.662170,8038.181641
0.090000,383.448944,8038.181641
0.100000,384.100189,8038.181641
0.110000,384.610168,8038.181641
0.120000,385.055054,8038.181641
0.130000,385.434143,8038.181641
0.140000,385.737427,8038.181641
0.150000,385.988129,8038.181641
0.160000,386.201263,8038.181641
0.170000,386.380432,8038.181641
0.180000,386.536346,8038.181641
0.190000,386.662598,8038.181641
0.200000,386.775604,8038.181641
0.210000,386.838196,8038.181641
0.220000,386.878601,8038.181641
0.230000,386.935486,8038.181641
0.240000,386.961945,8038.181641
0.250000,386.995209,8038.181641
0.260000,387.022736,8038.181641
0.270000,387.053497,8038.181641
0.280000,387.054199,8038.181641
0.290000,387.063873,8038.181641
0.300000,387.095337,8038.181641
0.310000,387.059937,8038.181641
0.320000,387.035980,8038.181641
0.330000,387.010223,8038.181641
0.340000,386.987335,8038.181641
0.350000,386.971954,8038.181641
0.360000,386.950836,8038.181641
0.370000,386.929047,8038.181641
0.380000,386.904724,8038.181641
0.390000,386.860382,8038.181641
0.400000,386.878265,8038.181641
0.410000,386.825684,8038.181641
0.420000,386.814606,8038.181641
0.430000,386.809235,8038.181641
0.440000,386.785278,8038.181641
0.450000,386.796722,8038.181641
0.460000,386.778839,8038.181641
0.470000,386.753082,8038.181641
0.480000,386.738068,8038.181641
0.490000,386.721954,8038.181641
0.500000,386.734131,8038.181641
0.510000,386.699799,8038.181641
0.520000,386.680115,8038.181641
0.530000,386.646149,8038.181641
0.540000,386.621826,8038.181641
0.550000,386.602875,8038.181641
0.560000,386.576782,8038.181641
0.570000,386.534943,8038.181641
0.580000,386.523499,8038.181641
0.590000,386.503448,8038.181641
0.600000,386.519196,8038.181641
0.610000,386.483795,8038.181641
0.620000,386.468414,8038.181641
0.630000,386.446960,8038.181641
0.640000,386.434448,8038.181641
0.650000,386.429077,8038.181641
0.660000,386.401520,8038.181641
0.670000,386.384735,8038.181641
0.680000,386.376495,8038.181641
0.690000,386.356842,8038.181641
0.700000,386.367188,8038.181641
0.710000,386.321777,8038.181641
0.720000,386.313568,8038.181641
0.730000,386.292816,8038.181641
0.740000,386.276001,8038.181641
0.750000,386.240234,8038.181641
0.760000,386.199463,8038.181641
0.770000,386.147614,8038.181641
0.780000,386.094696,8038.181641
0.790000,386.013153,8038.181641
0.800000,385.974884,8038.181641
0.810000,385.874023,8038.181641
0.820000,385.808594,8038.181641
0.830000,385.746002,8038.181641
0.839999,385.717407,8038.181641
0.849999,385.721313,8038.181641
0.859999,385.735626,8038.181641
0.869999,385.768524,8038.181641
0.879999,385.754242,8038.181641
0.889999,385.661255,8038.181641
