flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027222932_ba3,22:29:32,2025-10-27,PFA-00872,PSA-00872,PSF-01031,482.959259,93.127014,0.807174,0.000000,0.000000,0.000000,4.965202

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,236.534714,8038.181641
0.010000,360.281097,8038.181641
0.020000,422.282349,8038.181641
0.030000,454.033264,8038.181641
0.040000,466.822388,8038.181641
0.050000,472.308411,8038.181641
0.060000,475.147247,8038.181641
0.070000,476.829895,8038.181641
0.080000,478.011841,8038.181641
0.090000,478.861938,8038.181641
0.100000,479.596497,8038.181641
0.110000,480.145813,8038.181641
0.120000,480.632538,8038.181641
0.130000,481.040253,8038.181641
0.140000,481.413605,8038.181641
0.150000,481.723297,8038.181641
0.160000,481.992249,8038.181641
0.170000,482.213623,8038.181641
0.180000,482.428192,8038.181641
0.190000,482.561951,8038.181641
0.200000,482.689606,8038.181641
0.210000,482.720367,8038.181641
0.220000,482.777252,8038.181641
0.230000,482.811218,8038.181641
0.240000,482.838745,8038.181641
0.250000,482.882385,8038.181641
0.260000,482.906708,8038.181641
0.270000,482.912781,8038.181641
0.280000,482.932434,8038.181641
0.290000,482.941040,8038.181641
0.300000,482.959259,8038.181641
0.310000,482.919922,8038.181641
0.320000,482.896698,8038.181641
0.330000,482.862366,8038.181641
0.340000,482.824432,8038.181641
0.350000,482.806915,8038.181641
0.360000,482.778320,8038.181641
0.370000,482.762573,8038.181641
0.380000,482.717529,8038.181641
0.390000,482.651001,8038.181641
0.400000,482.624542,8038.181641
0.410000,482.549438,8038.181641
0.420000,482.485046,8038.181641
0.430000,482.423553,8038.181641
0.440000,482.353455,8038.181641
0.450000,482.303009,8038.181641
0.460000,482.239014,8038.181641
0.470000,482.188232,8038.181641
0.480000,482.118500,8038.181641
0.490000,482.040527,8038.181641
0.500000,481.978302,8038.181641
0.510000,481.860992,8038.181641
0.520000,481.743347,8038.181641
0.530000,481.628906,8038.181641
0.540000,481.516602,8038.181641
0.550000,481.397156,8038.181641
0.560000,481.273407,8038.181641
0.570000,481.205811,8038.181641
0.580000,481.101746,8038.181641
0.590000,481.007690,8038.181641
0.600000,480.954407,8038.181641
0.610000,480.817810,8038.181641
0.620000,480.722321,8038.181641
0.630000,480.630402,8038.181641
0.640000,480.527039,8038.181641
0.650000,480.378265,8038.181641
0.660000,480.289948,8038.181641
0.670000,480.164062,8038.181641
0.680000,480.072510,8038.181641
0.690000,479.941956,8038.181641
0.700000,479.887604,8038.181641
0.710000,479.785675,8038.181641
0.720000,479.680908,8038.181641
0.730000,479.597198,8038.181641
0.740000,479.521027,8038.181641
0.750000,479.459534,8038.181641
0.760000,479.423767,8038.181641
0.770000,479.399811,8038.181641
0.780000,479.415192,8038.181641
0.790000,479.400879,8038.181641
0.800000,479.400879,8038.181641
0.810000,479.360107,8038.181641
0.820000,479.310760,8038.181641
0.830000,479.288574,8038.181641
0.839999,479.222412,8038.181641
0.849999,479.179504,8038.181641
0.859999,479.121216,8038.181641
0.869999,479.053619,8038.181641
0.879999,479.009277,8038.181641
0.889999,478.955994,8038.181641
