flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027214859_df7,21:48:59,2025-10-27,PFA-00872,PSA-00872,PSF-01031,363.811615,142.223602,0.609074,0.000000,0.000000,0.000000,5.293656

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,244.187241,8038.181641
0.010000,309.438232,8038.181641
0.020000,328.794830,8038.181641
0.030000,340.684540,8038.181641
0.040000,347.813477,8038.181641
0.050000,352.008820,8038.181641
0.060000,354.583740,8038.181641
0.070000,356.280670,8038.181641
0.080000,357.464081,8038.181641
0.090000,358.314148,8038.181641
0.100000,359.004730,8038.181641
0.110000,359.493958,8038.181641
0.120000,359.903107,8038.181641
0.130000,360.243927,8038.181641
0.140000,360.552185,8038.181641
0.150000,360.808960,8038.181641
0.160000,361.043213,8038.181641
0.170000,361.260284,8038.181641
0.180000,361.451263,8038.181641
0.190000,361.643311,8038.181641
0.200000,361.827484,8038.181641
0.210000,361.969116,8038.181641
0.220000,362.131104,8038.181641
0.230000,362.272369,8038.181641
0.240000,362.386810,8038.181641
0.250000,362.522369,8038.181641
0.260000,362.643585,8038.181641
0.270000,362.746582,8038.181641
0.280000,362.841003,8038.181641
0.290000,362.952576,8038.181641
0.300000,363.053436,8038.181641
0.310000,363.112457,8038.181641
0.320000,363.187897,8038.181641
0.330000,363.269806,8038.181641
0.340000,363.335968,8038.181641
0.350000,363.390320,8038.181641
0.360000,363.432159,8038.181641
0.370000,363.496552,8038.181641
0.380000,363.550537,8038.181641
0.390000,363.584869,8038.181641
0.400000,363.657104,8038.181641
0.410000,363.666412,8038.181641
0.420000,363.686096,8038.181641
0.430000,363.712189,8038.181641
0.440000,363.746521,8038.181641
0.450000,363.754761,8038.181641
0.460000,363.789429,8038.181641
0.470000,363.775146,8038.181641
0.480000,363.783722,8038.181641
0.490000,363.802307,8038.181641
0.500000,363.811615,8038.181641
0.510000,363.795868,8038.181641
0.520000,363.790863,8038.181641
0.530000,363.775146,8038.181641
0.540000,363.767639,8038.181641
0.550000,363.743317,8038.181641
0.560000,363.727936,8038.181641
0.570000,363.718628,8038.181641
0.580000,363.699310,8038.181641
0.590000,363.674988,8038.181641
0.600000,363.678925,8038.181641
0.610000,363.608124,8038.181641
0.620000,363.595245,8038.181641
0.630000,363.549469,8038.181641
0.640000,363.519775,8038.181641
0.650000,363.482239,8038.181641
0.660000,363.420380,8038.181641
0.670000,363.381378,8038.181641
0.680000,363.332031,8038.181641
0.690000,363.301270,8038.181641
0.700000,363.268738,8038.181641
0.710000,363.207581,8038.181641
0.720000,363.151794,8038.181641
0.730000,363.086334,8038.181641
0.740000,363.033051,8038.181641
0.750000,362.960449,8038.181641
0.760000,362.921112,8038.181641
0.770000,362.859955,8038.181641
0.780000,362.793457,8038.181641
0.790000,362.726929,8038.181641
0.800000,362.694733,8038.181641
0.810000,362.610687,8038.181641
0.820000,362.542389,8038.181641
0.830000,362.466217,8038.181641
0.839999,362.405762,8038.181641
0.849999,362.324249,8038.181641
0.859999,362.254852,8038.181641
0.869999,362.182983,8038.181641
0.879999,362.118958,8038.181641
0.889999,362.042786,8038.181641
