flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027220257_92d,22:02:57,2025-10-27,PFA-00872,PSA-00872,PSF-01031,124.957321,126.737236,-0.014244,0.000000,0.000000,0.000000,5.137767

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,124.957321,8038.181641
0.010000,124.704834,8038.181641
0.020000,124.504211,8038.181641
0.030000,124.366524,8038.181641
0.040000,124.240997,8038.181641
0.050000,124.116180,8038.181641
0.060000,124.021767,8038.181641
0.070000,123.923424,8038.181641
0.080000,123.850105,8038.181641
0.090000,123.768929,8038.181641
0.100000,123.694183,8038.181641
0.110000,123.611572,8038.181641
0.120000,123.532532,8038.181641
0.130000,123.479607,8038.181641
0.140000,123.407364,8038.181641
0.150000,123.334763,8038.181641
0.160000,123.276833,8038.181641
0.170000,123.226761,8038.181641
0.180000,123.160599,8038.181641
0.190000,123.101593,8038.181641
0.200000,123.045441,8038.181641
0.210000,122.973923,8038.181641
0.220000,122.923492,8038.181641
0.230000,122.880219,8038.181641
0.240000,122.822998,8038.181641
0.250000,122.774719,8038.181641
0.260000,122.725365,8038.181641
0.270000,122.673508,8038.181641
0.280000,122.633102,8038.181641
0.290000,122.582672,8038.181641
0.300000,122.546555,8038.181641
0.310000,122.480751,8038.181641
0.320000,122.453568,8038.181641
0.330000,122.409943,8038.181641
0.340000,122.359154,8038.181641
0.350000,122.316956,8038.181641
0.360000,122.279404,8038.181641
0.370000,122.229698,8038.181641
0.380000,122.195007,8038.181641
0.390000,122.171043,8038.181641
0.400000,122.113464,8038.181641
0.410000,122.081284,8038.181641
0.420000,122.046593,8038.181641
0.430000,122.012970,8038.181641
0.440000,121.970413,8038.181641
0.450000,121.937874,8038.181641
0.460000,121.904968,8038.181641
0.470000,121.861694,8038.181641
0.480000,121.828079,8038.181641
0.490000,121.781586,8038.181641
0.500000,121.753693,8038.181641
0.510000,121.703270,8038.181641
0.520000,121.686462,8038.181641
0.530000,121.647476,8038.181641
0.540000,121.626022,8038.181641
0.550000,121.585968,8038.181641
0.560000,121.551636,8038.181641
0.570000,121.518372,8038.181641
0.580000,121.480820,8038.181641
0.590000,121.449707,8038.181641
0.600000,121.413948,8038.181641
0.610000,121.389267,8038.181641
0.620000,121.341705,8038.181641
0.630000,121.313812,8038.181641
0.640000,121.269463,8038.181641
0.650000,121.239784,8038.181641
0.660000,121.205811,8038.181641
0.670000,121.182922,8038.181641
0.680000,121.125702,8038.181641
0.690000,121.086357,8038.181641
0.700000,121.049164,8038.181641
0.710000,121.000168,8038.181641
0.720000,120.964409,8038.181641
0.730000,120.927933,8038.181641
0.740000,120.884659,8038.181641
0.750000,120.848175,8038.181641
0.760000,120.807411,8038.181641
0.770000,120.773788,8038.181641
0.780000,120.731949,8038.181641
0.790000,120.709778,8038.181641
0.800000,120.687607,8038.181641
0.810000,120.641830,8038.181641
0.820000,120.606064,8038.181641
0.830000,120.573166,8038.181641
0.839999,120.533463,8038.181641
0.849999,120.497704,8038.181641
0.859999,120.472672,8038.181641
0.869999,120.427612,8038.181641
0.879999,120.393280,8038.181641
0.889999,120.369675,8038.181641
