flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027221632_b3f,22:16:32,2025-10-27,PFA-00872,PSA-00872,PSF-01031,486.222626,92.561249,0.809632,0.000000,0.000000,0.000000,4.027540

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,234.926102,8038.181641
0.010000,362.773773,8038.181641
0.020000,425.197723,8038.181641
0.030000,453.444611,8038.181641
0.040000,464.888702,8038.181641
0.050000,470.378265,8038.181641
0.060000,473.505737,8038.181641
0.070000,475.561737,8038.181641
0.080000,477.079865,8038.181641
0.090000,478.246796,8038.181641
0.100000,479.245667,8038.181641
0.110000,480.010284,8038.181641
0.120000,480.702637,8038.181641
0.130000,481.269836,8038.181641
0.140000,481.727600,8038.181641
0.150000,482.128845,8038.181641
0.160000,482.460022,8038.181641
0.170000,482.750061,8038.181641
0.180000,483.016479,8038.181641
0.190000,483.217834,8038.181641
0.200000,483.437408,8038.181641
0.210000,483.608368,8038.181641
0.220000,483.761444,8038.181641
0.230000,483.909119,8038.181641
0.240000,484.055389,8038.181641
0.250000,484.159821,8038.181641
0.260000,484.234558,8038.181641
0.270000,484.297150,8038.181641
0.280000,484.361176,8038.181641
0.290000,484.421967,8038.181641
0.300000,484.492065,8038.181641
0.310000,484.519257,8038.181641
0.320000,484.583252,8038.181641
0.330000,484.683044,8038.181641
0.340000,484.749542,8038.181641
0.350000,484.820007,8038.181641
0.360000,484.908691,8038.181641
0.370000,484.994171,8038.181641
0.380000,485.089661,8038.181641
0.390000,485.233063,8038.181641
0.400000,485.411530,8038.181641
0.410000,485.559570,8038.181641
0.420000,485.690460,8038.181641
0.430000,485.816345,8038.181641
0.440000,485.930450,8038.181641
0.450000,486.020935,8038.181641
0.460000,486.049530,8038.181641
0.470000,486.079926,8038.181641
0.480000,486.075287,8038.181641
0.490000,486.069916,8038.181641
0.500000,486.089600,8038.181641
0.510000,486.044891,8038.181641
0.520000,486.068115,8038.181641
0.530000,486.052765,8038.181641
0.540000,486.104614,8038.181641
0.550000,486.135712,8038.181641
0.560000,486.138214,8038.181641
0.570000,486.173645,8038.181641
0.580000,486.204041,8038.181641
0.590000,486.185425,8038.181641
0.600000,486.222626,8038.181641
0.610000,486.157532,8038.181641
0.620000,486.136078,8038.181641
0.630000,486.145020,8038.181641
0.640000,486.122833,8038.181641
0.650000,486.102814,8038.181641
0.660000,486.070282,8038.181641
0.670000,486.043091,8038.181641
0.680000,486.038452,8038.181641
0.690000,486.018433,8038.181641
0.700000,486.034882,8038.181641
0.710000,485.974060,8038.181641
0.720000,485.940094,8038.181641
0.730000,485.893616,8038.181641
0.740000,485.843536,8038.181641
0.750000,485.823151,8038.181641
0.760000,485.781311,8038.181641
0.770000,485.740906,8038.181641
0.780000,485.707275,8038.181641
0.790000,485.660797,8038.181641
0.800000,485.655426,8038.181641
0.810000,485.617889,8038.181641
0.820000,485.603210,8038.181641
0.830000,485.605347,8038.181641
0.839999,485.601776,8038.181641
0.849999,485.645416,8038.181641
0.859999,485.669006,8038.181641
0.869999,485.703003,8038.181641
0.879999,485.726593,8038.181641
0.889999,485.745911,8038.181641
