flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027221745_ce6,22:17:45,2025-10-27,PFA-00872,PSA-00872,PSF-01031,443.363434,110.741974,0.750223,0.000000,0.000000,0.000000,4.303255

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,249.414688,8038.181641
0.010000,362.623932,8038.181641
0.020000,401.888977,8038.181641
0.030000,415.585754,8038.181641
0.040000,421.804199,8038.181641
0.050000,425.786011,8038.181641
0.060000,428.850525,8038.181641
0.070000,431.334625,8038.181641
0.080000,433.412781,8038.181641
0.090000,435.126892,8038.181641
0.100000,436.613922,8038.181641
0.110000,437.761200,8038.181641
0.120000,438.737854,8038.181641
0.130000,439.571136,8038.181641
0.140000,440.259949,8038.181641
0.150000,440.838226,8038.181641
0.160000,441.335327,8038.181641
0.170000,441.727997,8038.181641
0.180000,442.084564,8038.181641
0.190000,442.355988,8038.181641
0.200000,442.607056,8038.181641
0.210000,442.752960,8038.181641
0.220000,442.920685,8038.181641
0.230000,443.043701,8038.181641
0.240000,443.159210,8038.181641
0.250000,443.243988,8038.181641
0.260000,443.277588,8038.181641
0.270000,443.337311,8038.181641
0.280000,443.344116,8038.181641
0.290000,443.349854,8038.181641
0.300000,443.363434,8038.181641
0.310000,443.318024,8038.181641
0.320000,443.300140,8038.181641
0.330000,443.298340,8038.181641
0.340000,443.275452,8038.181641
0.350000,443.282593,8038.181641
0.360000,443.275452,8038.181641
0.370000,443.296906,8038.181641
0.380000,443.302979,8038.181641
0.390000,443.247925,8038.181641
0.400000,443.234680,8038.181641
0.410000,443.142761,8038.181641
0.420000,443.076965,8038.181641
0.430000,443.005096,8038.181641
0.440000,442.925323,8038.181641
0.450000,442.845215,8038.181641
0.460000,442.761902,8038.181641
0.470000,442.658539,8038.181641
0.480000,442.569855,8038.181641
0.490000,442.455414,8038.181641
0.500000,442.376007,8038.181641
0.510000,442.236908,8038.181641
0.520000,442.128906,8038.181641
0.530000,442.032349,8038.181641
0.540000,441.896423,8038.181641
0.550000,441.776978,8038.181641
0.560000,441.637146,8038.181641
0.570000,441.506622,8038.181641
0.580000,441.387543,8038.181641
0.590000,441.270935,8038.181641
0.600000,441.176178,8038.181641
0.610000,441.008453,8038.181641
0.620000,440.856110,8038.181641
0.630000,440.722717,8038.181641
0.640000,440.576447,8038.181641
0.650000,440.445892,8038.181641
0.660000,440.295349,8038.181641
0.670000,440.147644,8038.181641
0.680000,440.038574,8038.181641
0.690000,439.911591,8038.181641
0.700000,439.782501,8038.181641
0.710000,439.617279,8038.181641
0.720000,439.474945,8038.181641
0.730000,439.343323,8038.181641
0.740000,439.210663,8038.181641
0.750000,439.089783,8038.181641
0.760000,439.001099,8038.181641
0.770000,438.920258,8038.181641
0.780000,438.859100,8038.181641
0.790000,438.763611,8038.181641
0.800000,438.730347,8038.181641
0.810000,438.622009,8038.181641
0.820000,438.569427,8038.181641
0.830000,438.516846,8038.181641
0.839999,438.439240,8038.181641
0.849999,438.357697,8038.181641
0.859999,438.307648,8038.181641
0.869999,438.240753,8038.181641
0.879999,438.192139,8038.181641
0.889999,438.122040,8038.181641
