flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027223440_5d7,22:34:40,2025-10-27,PFA-00872,PSA-00872,PSF-01031,456.015930,104.393005,0.771076,0.000000,0.000000,0.000000,4.852745

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,245.352753,8038.181641
0.010000,361.776367,8038.181641
0.020000,408.589844,8038.181641
0.030000,427.827728,8038.181641
0.040000,435.851440,8038.181641
0.050000,440.185547,8038.181641
0.060000,443.073029,8038.181641
0.070000,445.232758,8038.181641
0.080000,446.903595,8038.181641
0.090000,448.229675,8038.181641
0.100000,449.391602,8038.181641
0.110000,450.297119,8038.181641
0.120000,451.080322,8038.181641
0.130000,451.740875,8038.181641
0.140000,452.320923,8038.181641
0.150000,452.825562,8038.181641
0.160000,453.237183,8038.181641
0.170000,453.626984,8038.181641
0.180000,453.964600,8038.181641
0.190000,454.274658,8038.181641
0.200000,454.497803,8038.181641
0.210000,454.632629,8038.181641
0.220000,454.774261,8038.181641
0.230000,454.889404,8038.181641
0.240000,454.980255,8038.181641
0.250000,455.091827,8038.181641
0.260000,455.175507,8038.181641
0.270000,455.257782,8038.181641
0.280000,455.331085,8038.181641
0.290000,455.437317,8038.181641
0.300000,455.574280,8038.181641
0.310000,455.640808,8038.181641
0.320000,455.706940,8038.181641
0.330000,455.771332,8038.181641
0.340000,455.833191,8038.181641
0.350000,455.882904,8038.181641
0.360000,455.917969,8038.181641
0.370000,455.930115,8038.181641
0.380000,455.964813,8038.181641
0.390000,455.989471,8038.181641
0.400000,456.015930,8038.181641
0.410000,455.970520,8038.181641
0.420000,455.900787,8038.181641
0.430000,455.854645,8038.181641
0.440000,455.752014,8038.181641
0.450000,455.699097,8038.181641
0.460000,455.620056,8038.181641
0.470000,455.562469,8038.181641
0.480000,455.525635,8038.181641
0.490000,455.480927,8038.181641
0.500000,455.468781,8038.181641
0.510000,455.382233,8038.181641
0.520000,455.284943,8038.181641
0.530000,455.226654,8038.181641
0.540000,455.171570,8038.181641
0.550000,455.120789,8038.181641
0.560000,455.047119,8038.181641
0.570000,454.949860,8038.181641
0.580000,454.848999,8038.181641
0.590000,454.720612,8038.181641
0.600000,454.609039,8038.181641
0.610000,454.443451,8038.181641
0.620000,454.305420,8038.181641
0.630000,454.175598,8038.181641
0.640000,454.046844,8038.181641
0.650000,453.945984,8038.181641
0.660000,453.821167,8038.181641
0.670000,453.697083,8038.181641
0.680000,453.575836,8038.181641
0.690000,453.444946,8038.181641
0.700000,453.321228,8038.181641
0.710000,453.142395,8038.181641
0.720000,452.997925,8038.181641
0.730000,452.805878,8038.181641
0.740000,452.663177,8038.181641
0.750000,452.513702,8038.181641
0.760000,452.392090,8038.181641
0.770000,452.301270,8038.181641
0.780000,452.189697,8038.181641
0.790000,452.044128,8038.181641
0.800000,451.939697,8038.181641
0.810000,451.778412,8038.181641
0.820000,451.646088,8038.181641
0.830000,451.517700,8038.181641
0.839999,451.396820,8038.181641
0.849999,451.260925,8038.181641
0.859999,451.115356,8038.181641
0.869999,450.999146,8038.181641
0.879999,450.864685,8038.181641
0.889999,450.771698,8038.181641
