flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027214932_deb,21:49:32,2025-10-27,PFA-00872,PSA-00872,PSF-01031,468.403809,88.514328,0.811030,0.000000,0.000000,0.000000,4.215615

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,224.491241,8038.181641
0.010000,345.236420,8038.181641
0.020000,404.286133,8038.181641
0.030000,435.381531,8038.181641
0.040000,448.160645,8038.181641
0.050000,453.837982,8038.181641
0.060000,456.912170,8038.181641
0.070000,458.839783,8038.181641
0.080000,460.209503,8038.181641
0.090000,461.222290,8038.181641
0.100000,462.134613,8038.181641
0.110000,462.809448,8038.181641
0.120000,463.430634,8038.181641
0.130000,464.014282,8038.181641
0.140000,464.535370,8038.181641
0.150000,464.985596,8038.181641
0.160000,465.416565,8038.181641
0.170000,465.782410,8038.181641
0.180000,466.132507,8038.181641
0.190000,466.458679,8038.181641
0.200000,466.739044,8038.181641
0.210000,466.964722,8038.181641
0.220000,467.173920,8038.181641
0.230000,467.353455,8038.181641
0.240000,467.543732,8038.181641
0.250000,467.671753,8038.181641
0.260000,467.811951,8038.181641
0.270000,467.920654,8038.181641
0.280000,468.017944,8038.181641
0.290000,468.111633,8038.181641
0.300000,468.194611,8038.181641
0.310000,468.243591,8038.181641
0.320000,468.293671,8038.181641
0.330000,468.318329,8038.181641
0.340000,468.359100,8038.181641
0.350000,468.373413,8038.181641
0.360000,468.403809,8038.181641
0.370000,468.369141,8038.181641
0.380000,468.360901,8038.181641
0.390000,468.351257,8038.181641
0.400000,468.353394,8038.181641
0.410000,468.294739,8038.181641
0.420000,468.221436,8038.181641
0.430000,468.166718,8038.181641
0.440000,468.121277,8038.181641
0.450000,468.057281,8038.181641
0.460000,467.966797,8038.181641
0.470000,467.899567,8038.181641
0.480000,467.806946,8038.181641
0.490000,467.723969,8038.181641
0.500000,467.668884,8038.181641
0.510000,467.520844,8038.181641
0.520000,467.405670,8038.181641
0.530000,467.281952,8038.181641
0.540000,467.177521,8038.181641
0.550000,467.057343,8038.181641
0.560000,466.941833,8038.181641
0.570000,466.825256,8038.181641
0.580000,466.707947,8038.181641
0.590000,466.603516,8038.181641
0.600000,466.508392,8038.181641
0.610000,466.364990,8038.181641
0.620000,466.245178,8038.181641
0.630000,466.101776,8038.181641
0.640000,466.002350,8038.181641
0.650000,465.855011,8038.181641
0.660000,465.753082,8038.181641
0.670000,465.606812,8038.181641
0.680000,465.510620,8038.181641
0.690000,465.379700,8038.181641
0.700000,465.301758,8038.181641
0.710000,465.153687,8038.181641
0.720000,465.033539,8038.181641
0.730000,464.911224,8038.181641
0.740000,464.810730,8038.181641
0.750000,464.708801,8038.181641
0.760000,464.586151,8038.181641
0.770000,464.479919,8038.181641
0.780000,464.379425,8038.181641
0.790000,464.264618,8038.181641
0.800000,464.180237,8038.181641
0.810000,464.046844,8038.181641
0.820000,463.923798,8038.181641
0.830000,463.833344,8038.181641
0.839999,463.734985,8038.181641
0.849999,463.638428,8038.181641
0.859999,463.532562,8038.181641
0.869999,463.417419,8038.181641
0.879999,463.330505,8038.181641
0.889999,463.211426,8038.181641
