flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027220359_fa7,22:03:59,2025-10-27,PFA-00872,PSA-00872,PSF-01031,77.512978,78.367355,-0.011022,0.000000,0.000000,0.000000,5.396807

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,77.422142,8038.181641
0.010000,77.512978,8038.181641
0.020000,77.438232,8038.181641
0.030000,77.374580,8038.181641
0.040000,77.318787,8038.181641
0.050000,77.265503,8038.181641
0.060000,77.217934,8038.181641
0.070000,77.171089,8038.181641
0.080000,77.117798,8038.181641
0.090000,77.076675,8038.181641
0.100000,77.031616,8038.181641
0.110000,76.979401,8038.181641
0.120000,76.936844,8038.181641
0.130000,76.898575,8038.181641
0.140000,76.858162,8038.181641
0.150000,76.815605,8038.181641
0.160000,76.780197,8038.181641
0.170000,76.750519,8038.181641
0.180000,76.704025,8038.181641
0.190000,76.677917,8038.181641
0.200000,76.640366,8038.181641
0.210000,76.598526,8038.181641
0.220000,76.554176,8038.181641
0.230000,76.511978,8038.181641
0.240000,76.479080,8038.181641
0.250000,76.454399,8038.181641
0.260000,76.418640,8038.181641
0.270000,76.383949,8038.181641
0.280000,76.358200,8038.181641
0.290000,76.329231,8038.181641
0.300000,76.301697,8038.181641
0.310000,76.270935,8038.181641
0.320000,76.230881,8038.181641
0.330000,76.201561,8038.181641
0.340000,76.181175,8038.181641
0.350000,76.157570,8038.181641
0.360000,76.118233,8038.181641
0.370000,76.087120,8038.181641
0.380000,76.061371,8038.181641
0.390000,76.039192,8038.181641
0.400000,76.027039,8038.181641
0.410000,75.989128,8038.181641
0.420000,75.954079,8038.181641
0.430000,75.940849,8038.181641
0.440000,75.911880,8038.181641
0.450000,75.882195,8038.181641
0.460000,75.863243,8038.181641
0.470000,75.835350,8038.181641
0.480000,75.807808,8038.181641
0.490000,75.778488,8038.181641
0.500000,75.765251,8038.181641
0.510000,75.738785,8038.181641
0.520000,75.719116,8038.181641
0.530000,75.686218,8038.181641
0.540000,75.666901,8038.181641
0.550000,75.644371,8038.181641
0.560000,75.623276,8038.181641
0.570000,75.587868,8038.181641
0.580000,75.564621,8038.181641
0.590000,75.540306,8038.181641
0.600000,75.518486,8038.181641
0.610000,75.498459,8038.181641
0.620000,75.470566,8038.181641
0.630000,75.447678,8038.181641
0.640000,75.422646,8038.181641
0.650000,75.394753,8038.181641
0.660000,75.381874,8038.181641
0.670000,75.356125,8038.181641
0.680000,75.332520,8038.181641
0.690000,75.319290,8038.181641
0.700000,75.303200,8038.181641
0.710000,75.281380,8038.181641
0.720000,75.255630,8038.181641
0.730000,75.241325,8038.181641
0.740000,75.223091,8038.181641
0.750000,75.213432,8038.181641
0.760000,75.207352,8038.181641
0.770000,75.193047,8038.181641
0.780000,75.181961,8038.181641
0.790000,75.169083,8038.181641
0.800000,75.152634,8038.181641
0.810000,75.130821,8038.181641
0.820000,75.112221,8038.181641
0.830000,75.093987,8038.181641
0.839999,75.083969,8038.181641
0.849999,75.061440,8038.181641
0.859999,75.035690,8038.181641
0.869999,75.018883,8038.181641
0.879999,74.988129,8038.181641
0.889999,74.964165,8038.181641
