flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027222050_edb,22:20:50,2025-10-27,PFA-00872,PSA-00872,PSF-01031,446.666473,90.912224,0.796465,0.000000,0.000000,0.000000,5.130786

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,224.579926,8038.181641
0.010000,338.777313,8038.181641
0.020000,392.687195,8038.181641
0.030000,419.861908,8038.181641
0.040000,431.424011,8038.181641
0.050000,436.779510,8038.181641
0.060000,439.684875,8038.181641
0.070000,441.439392,8038.181641
0.080000,442.590607,8038.181641
0.090000,443.391693,8038.181641
0.100000,444.015747,8038.181641
0.110000,444.457397,8038.181641
0.120000,444.812897,8038.181641
0.130000,445.102570,8038.181641
0.140000,445.328949,8038.181641
0.150000,445.538177,8038.181641
0.160000,445.686218,8038.181641
0.170000,445.827118,8038.181641
0.180000,445.936218,8038.181641
0.190000,446.022400,8038.181641
0.200000,446.118591,8038.181641
0.210000,446.170105,8038.181641
0.220000,446.186890,8038.181641
0.230000,446.239471,8038.181641
0.240000,446.266296,8038.181641
0.250000,446.277740,8038.181641
0.260000,446.315277,8038.181641
0.270000,446.312439,8038.181641
0.280000,446.342834,8038.181641
0.290000,446.338165,8038.181641
0.300000,446.380737,8038.181641
0.310000,446.367157,8038.181641
0.320000,446.346039,8038.181641
0.330000,446.348541,8038.181641
0.340000,446.334595,8038.181641
0.350000,446.313507,8038.181641
0.360000,446.289551,8038.181641
0.370000,446.283813,8038.181641
0.380000,446.260223,8038.181641
0.390000,446.252716,8038.181641
0.400000,446.241608,8038.181641
0.410000,446.199768,8038.181641
0.420000,446.206573,8038.181641
0.430000,446.155792,8038.181641
0.440000,446.125732,8038.181641
0.450000,446.099274,8038.181641
0.460000,446.062439,8038.181641
0.470000,446.029907,8038.181641
0.480000,446.007721,8038.181641
0.490000,445.978058,8038.181641
0.500000,445.976624,8038.181641
0.510000,445.914398,8038.181641
0.520000,445.905792,8038.181641
0.530000,445.889343,8038.181641
0.540000,445.860016,8038.181641
0.550000,445.826782,8038.181641
0.560000,445.796356,8038.181641
0.570000,445.735229,8038.181641
0.580000,445.658325,8038.181641
0.590000,445.419800,8038.181641
0.600000,445.143707,8038.181641
0.610000,444.769257,8038.181641
0.620000,444.400909,8038.181641
0.630000,444.000366,8038.181641
0.640000,443.645966,8038.181641
0.650000,443.485382,8038.181641
0.660000,443.448547,8038.181641
0.670000,443.551910,8038.181641
0.680000,443.785797,8038.181641
0.690000,444.137695,8038.181641
0.700000,444.637665,8038.181641
0.710000,444.881927,8038.181641
0.720000,445.077545,8038.181641
0.730000,445.317505,8038.181641
0.740000,445.626862,8038.181641
0.750000,445.875763,8038.181641
0.760000,446.127533,8038.181641
0.770000,446.368927,8038.181641
0.780000,446.561340,8038.181641
0.790000,446.666473,8038.181641
0.800000,446.481934,8038.181641
0.810000,446.301331,8038.181641
0.820000,445.944427,8038.181641
0.830000,445.635437,8038.181641
0.839999,445.469513,8038.181641
0.849999,445.335022,8038.181641
0.859999,445.239197,8038.181641
0.869999,445.207001,8038.181641
0.879999,445.184814,8038.181641
0.889999,445.171234,8038.181641
