flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027214126_3a3,21:41:26,2025-10-27,PFA-00872,PSA-00872,PSF-01031,55.602192,56.140781,-0.009686,0.000000,0.000000,0.000000,0.346690

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,55.426956,8038.181641
0.010000,55.602192,8038.181641
0.020000,55.584312,8038.181641
0.030000,55.548550,8038.181641
0.040000,55.524590,8038.181641
0.050000,55.489540,8038.181641
0.060000,55.464508,8038.181641
0.070000,55.445553,8038.181641
0.080000,55.416943,8038.181641
0.090000,55.400131,8038.181641
0.100000,55.376171,8038.181641
0.110000,55.360794,8038.181641
0.120000,55.342197,8038.181641
0.130000,55.316448,8038.181641
0.140000,55.300354,8038.181641
0.150000,55.282475,8038.181641
0.160000,55.261375,8038.181641
0.170000,55.240273,8038.181641
0.180000,55.230976,8038.181641
0.190000,55.218815,8038.181641
0.200000,55.202721,8038.181641
0.210000,55.189491,8038.181641
0.220000,55.167675,8038.181641
0.230000,55.147289,8038.181641
0.240000,55.132984,8038.181641
0.250000,55.119038,8038.181641
0.260000,55.107235,8038.181641
0.270000,55.098297,8038.181641
0.280000,55.075409,8038.181641
0.290000,55.052521,8038.181641
0.300000,55.053947,8038.181641
0.310000,55.041077,8038.181641
0.320000,55.022121,8038.181641
0.330000,55.009960,8038.181641
0.340000,54.996014,8038.181641
0.350000,54.987072,8038.181641
0.360000,54.979206,8038.181641
0.370000,54.962040,8038.181641
0.380000,54.946663,8038.181641
0.390000,54.935574,8038.181641
0.400000,54.927349,8038.181641
0.410000,54.912685,8038.181641
0.420000,54.894089,8038.181641
0.430000,54.882645,8038.181641
0.440000,54.876923,8038.181641
0.450000,54.870487,8038.181641
0.460000,54.857254,8038.181641
0.470000,54.845451,8038.181641
0.480000,54.830788,8038.181641
0.490000,54.806828,8038.181641
0.500000,54.812550,8038.181641
0.510000,54.786800,8038.181641
0.520000,54.772854,8038.181641
0.530000,54.767490,8038.181641
0.540000,54.743172,8038.181641
0.550000,54.729580,8038.181641
0.560000,54.709553,8038.181641
0.570000,54.699539,8038.181641
0.580000,54.690598,8038.181641
0.590000,54.665924,8038.181641
0.600000,54.645897,8038.181641
0.610000,54.641960,8038.181641
0.620000,54.618717,8038.181641
0.630000,54.596184,8038.181641
0.640000,54.584026,8038.181641
0.650000,54.552555,8038.181641
0.660000,54.524658,8038.181641
0.670000,54.496765,8038.181641
0.680000,54.476021,8038.181641
0.690000,54.447769,8038.181641
0.700000,54.430603,8038.181641
0.710000,54.396629,8038.181641
0.720000,54.369808,8038.181641
0.730000,54.344414,8038.181641
0.740000,54.314377,8038.181641
0.750000,54.279327,8038.181641
0.760000,54.233551,8038.181641
0.770000,54.201008,8038.181641
0.780000,54.176689,8038.181641
0.790000,54.144859,8038.181641
0.800000,54.121971,8038.181641
0.810000,54.095505,8038.181641
0.820000,54.073334,8038.181641
0.830000,54.045795,8038.181641
0.839999,54.034710,8038.181641
0.849999,54.011463,8038.181641
0.859999,53.994297,8038.181641
0.869999,53.971767,8038.181641
0.879999,53.972481,8038.181641
0.889999,53.954601,8038.181641
