flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251027222852_ab4,22:28:52,2025-10-27,PFA-00872,PSA-00872,PSF-01031,467.795135,92.980026,0.801238,0.000000,0.000000,0.000000,3.153474

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,231.556534,8038.181641
0.010000,345.172058,8038.181641
0.020000,398.273712,8038.181641
0.030000,430.903687,8038.181641
0.040000,446.495178,8038.181641
0.050000,453.670624,8038.181641
0.060000,457.426422,8038.181641
0.070000,459.668396,8038.181641
0.080000,461.187256,8038.181641
0.090000,462.295898,8038.181641
0.100000,463.183167,8038.181641
0.110000,463.860870,8038.181641
0.120000,464.450226,8038.181641
0.130000,464.940186,8038.181641
0.140000,465.353241,8038.181641
0.150000,465.723022,8038.181641
0.160000,466.030609,8038.181641
0.170000,466.302399,8038.181641
0.180000,466.540588,8038.181641
0.190000,466.760529,8038.181641
0.200000,467.028015,8038.181641
0.210000,467.168579,8038.181641
0.220000,467.291595,8038.181641
0.230000,467.469696,8038.181641
0.240000,467.569458,8038.181641
0.250000,467.652435,8038.181641
0.260000,467.722900,8038.181641
0.270000,467.781555,8038.181641
0.280000,467.787262,8038.181641
0.290000,467.759003,8038.181641
0.300000,467.795135,8038.181641
0.310000,467.742218,8038.181641
0.320000,467.696075,8038.181641
0.330000,467.550171,8038.181641
0.340000,467.439636,8038.181641
0.350000,467.323059,8038.181641
0.360000,467.214355,8038.181641
0.370000,467.147827,8038.181641
0.380000,467.029083,8038.181641
0.390000,466.877106,8038.181641
0.400000,466.793762,8038.181641
0.410000,466.701874,8038.181641
0.420000,466.617096,8038.181641
0.430000,466.525208,8038.181641
0.440000,466.425415,8038.181641
0.450000,466.345673,8038.181641
0.460000,466.273438,8038.181641
0.470000,466.167206,8038.181641
0.480000,466.090668,8038.181641
0.490000,466.006622,8038.181641
0.500000,465.968719,8038.181641
0.510000,465.874664,8038.181641
0.520000,465.801727,8038.181641
0.530000,465.738068,8038.181641
0.540000,465.634338,8038.181641
0.550000,465.510254,8038.181641
0.560000,465.332855,8038.181641
0.570000,465.140808,8038.181641
0.580000,464.953064,8038.181641
0.590000,464.766388,8038.181641
0.600000,464.627625,8038.181641
0.610000,464.411987,8038.181641
0.620000,464.175568,8038.181641
0.630000,463.908447,8038.181641
0.640000,463.675262,8038.181641
0.650000,463.435303,8038.181641
0.660000,463.169922,8038.181641
0.670000,462.819458,8038.181641
0.680000,462.483643,8038.181641
0.690000,462.203278,8038.181641
0.700000,462.002289,8038.181641
0.710000,461.777344,8038.181641
0.720000,461.545593,8038.181641
0.730000,461.326721,8038.181641
0.740000,461.054932,8038.181641
0.750000,460.797791,8038.181641
0.760000,460.566772,8038.181641
0.770000,460.331451,8038.181641
0.780000,460.018158,8038.181641
0.790000,459.800720,8038.181641
0.800000,459.582214,8038.181641
0.810000,459.351532,8038.181641
0.820000,459.289307,8038.181641
0.830000,459.284302,8038.181641
0.839999,459.107269,8038.181641
0.849999,458.911652,8038.181641
0.859999,458.793640,8038.181641
0.869999,459.251404,8038.181641
0.879999,459.154846,8038.181641
0.889999,458.929169,8038.181641
