flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103221925_ef0,22:19:25,2025-11-03,PFA-00872,PSA-00872,PSF-01031,468.999969,88.110924,0.812130,0.000000,0.000000,0.000000,5.341353

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,235.674973,8038.181641
0.010000,354.704620,8038.181641
0.020000,394.682037,8038.181641
0.030000,407.742981,8038.181641
0.040000,412.593842,8038.181641
0.050000,415.071136,8038.181641
0.060000,416.668640,8038.181641
0.070000,417.857422,8038.181641
0.080000,418.811920,8038.181641
0.090000,419.625519,8038.181641
0.100000,420.310364,8038.181641
0.110000,420.882568,8038.181641
0.120000,421.386841,8038.181641
0.130000,421.809540,8038.181641
0.140000,422.204376,8038.181641
0.150000,422.520874,8038.181641
0.160000,422.813416,8038.181641
0.170000,423.054810,8038.181641
0.180000,423.257599,8038.181641
0.190000,423.449646,8038.181641
0.200000,423.627747,8038.181641
0.210000,423.745026,8038.181641
0.220000,423.840515,8038.181641
0.230000,423.943176,8038.181641
0.240000,424.017181,8038.181641
0.250000,424.079773,8038.181641
0.260000,424.138062,8038.181641
0.270000,424.164185,8038.181641
0.280000,424.203156,8038.181641
0.290000,424.209961,8038.181641
0.300000,424.260010,8038.181641
0.310000,424.234619,8038.181641
0.320000,424.221741,8038.181641
0.330000,424.193848,8038.181641
0.340000,424.187073,8038.181641
0.350000,424.152374,8038.181641
0.360000,424.107666,8038.181641
0.370000,424.075836,8038.181641
0.380000,424.014679,8038.181641
0.390000,423.938507,8038.181641
0.400000,423.889862,8038.181641
0.410000,423.784729,8038.181641
0.420000,423.709625,8038.181641
0.430000,423.615570,8038.181641
0.440000,423.507202,8038.181641
0.450000,423.400269,8038.181641
0.460000,423.281555,8038.181641
0.470000,423.172119,8038.181641
0.480000,423.028351,8038.181641
0.490000,422.860992,8038.181641
0.500000,422.681458,8038.181641
0.510000,422.394989,8038.181641
0.520000,422.223328,8038.181641
0.530000,422.034851,8038.181641
0.540000,421.829926,8038.181641
0.550000,421.622528,8038.181641
0.560000,421.333191,8038.181641
0.570000,421.011688,8038.181641
0.580000,420.573242,8038.181641
0.590000,417.477600,8038.181641
0.600000,414.322968,8038.181641
0.610000,412.822357,8038.181641
0.620000,414.396637,8038.181641
0.630000,416.197296,8038.181641
0.640000,415.433411,8038.181641
0.650000,413.809052,8038.181641
0.660000,413.505432,8038.181641
0.670000,420.097595,8038.181641
0.680000,427.470093,8038.181641
0.690000,433.149231,8038.181641
0.700000,437.412872,8038.181641
0.710000,442.787292,8038.181641
0.720000,449.550385,8038.181641
0.730000,453.314789,8038.181641
0.740000,457.141388,8038.181641
0.750000,464.046478,8038.181641
0.760000,468.999969,8038.181641
0.770000,457.281219,8038.181641
0.780000,438.314453,8038.181641
0.790000,414.395569,8038.181641
0.800000,389.852997,8038.181641
0.810000,368.256226,8038.181641
0.820000,347.727661,8038.181641
0.830000,335.596191,8038.181641
0.839999,321.408386,8038.181641
0.849999,292.813538,8038.181641
0.859999,264.815216,8038.181641
0.869999,234.637497,8038.181641
0.879999,214.502686,8038.181641
0.889999,202.721710,8038.181641
