flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103215541_3aa,21:55:41,2025-11-03,PFA-00872,PSA-00872,PSF-01031,32.719376,32.881020,-0.004940,0.000000,0.000000,0.000000,4.490942

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,32.511234,8038.181641
0.010000,32.719376,8038.181641
0.020000,32.702209,8038.181641
0.030000,32.688976,8038.181641
0.040000,32.678963,8038.181641
0.050000,32.669304,8038.181641
0.060000,32.668591,8038.181641
0.070000,32.658218,8038.181641
0.080000,32.646416,8038.181641
0.090000,32.642483,8038.181641
0.100000,32.630684,8038.181641
0.110000,32.624962,8038.181641
0.120000,32.619595,8038.181641
0.130000,32.611012,8038.181641
0.140000,32.585262,8038.181641
0.150000,32.581329,8038.181641
0.160000,32.575249,8038.181641
0.170000,32.565235,8038.181641
0.180000,32.559513,8038.181641
0.190000,32.558441,8038.181641
0.200000,32.548428,8038.181641
0.210000,32.537697,8038.181641
0.220000,32.536625,8038.181641
0.230000,32.523392,8038.181641
0.240000,32.527687,8038.181641
0.250000,32.516598,8038.181641
0.260000,32.510162,8038.181641
0.270000,32.498001,8038.181641
0.280000,32.494427,8038.181641
0.290000,32.489418,8038.181641
0.300000,32.494427,8038.181641
0.310000,32.475113,8038.181641
0.320000,32.479763,8038.181641
0.330000,32.462597,8038.181641
0.340000,32.463669,8038.181641
0.350000,32.455086,8038.181641
0.360000,32.456875,8038.181641
0.370000,32.455086,8038.181641
0.380000,32.446144,8038.181641
0.390000,32.435417,8038.181641
0.400000,32.431126,8038.181641
0.410000,32.437206,8038.181641
0.420000,32.422901,8038.181641
0.430000,32.423256,8038.181641
0.440000,32.417179,8038.181641
0.450000,32.410385,8038.181641
0.460000,32.396793,8038.181641
0.470000,32.406090,8038.181641
0.480000,32.392143,8038.181641
0.490000,32.393219,8038.181641
0.500000,32.382847,8038.181641
0.510000,32.383202,8038.181641
0.520000,32.377480,8038.181641
0.530000,32.369972,8038.181641
0.540000,32.370331,8038.181641
0.550000,32.367825,8038.181641
0.560000,32.361031,8038.181641
0.570000,32.360672,8038.181641
0.580000,32.361031,8038.181641
0.590000,32.353878,8038.181641
0.600000,32.344223,8038.181641
0.610000,32.342075,8038.181641
0.620000,32.335281,8038.181641
0.630000,32.331703,8038.181641
0.640000,32.330631,8038.181641
0.650000,32.323479,8038.181641
0.660000,32.325268,8038.181641
0.670000,32.311676,8038.181641
0.680000,32.309532,8038.181641
0.690000,32.309174,8038.181641
0.700000,32.312752,8038.181641
0.710000,32.287003,8038.181641
0.720000,32.294155,8038.181641
0.730000,32.287003,8038.181641
0.740000,32.287361,8038.181641
0.750000,32.281281,8038.181641
0.760000,32.274841,8038.181641
0.770000,32.279491,8038.181641
0.780000,32.271980,8038.181641
0.790000,32.264828,8038.181641
0.800000,32.261612,8038.181641
0.810000,32.255531,8038.181641
0.820000,32.253742,8038.181641
0.830000,32.258751,8038.181641
0.839999,32.248020,8038.181641
0.849999,32.250168,8038.181641
0.859999,32.245872,8038.181641
0.869999,32.245872,8038.181641
0.879999,32.233356,8038.181641
0.889999,32.234074,8038.181641
