flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103221437_ab5,22:14:37,2025-11-03,PFA-00872,PSA-00872,PSF-01031,69.343689,69.553970,-0.003032,0.000000,0.000000,0.000000,4.763942

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,69.047569,8038.181641
0.010000,69.343689,8038.181641
0.020000,69.311859,8038.181641
0.030000,69.291473,8038.181641
0.040000,69.239258,8038.181641
0.050000,69.196701,8038.181641
0.060000,69.159866,8038.181641
0.070000,69.124817,8038.181641
0.080000,69.085121,8038.181641
0.090000,69.042923,8038.181641
0.100000,69.013237,8038.181641
0.110000,68.973900,8038.181641
0.120000,68.930267,8038.181641
0.130000,68.901657,8038.181641
0.140000,68.861603,8038.181641
0.150000,68.833710,8038.181641
0.160000,68.792938,8038.181641
0.170000,68.770409,8038.181641
0.180000,68.742157,8038.181641
0.190000,68.710327,8038.181641
0.200000,68.681358,8038.181641
0.210000,68.649170,8038.181641
0.220000,68.621277,8038.181641
0.230000,68.590164,8038.181641
0.240000,68.563339,8038.181641
0.250000,68.547966,8038.181641
0.260000,68.515778,8038.181641
0.270000,68.490028,8038.181641
0.280000,68.459991,8038.181641
0.290000,68.431381,8038.181641
0.300000,68.411346,8038.181641
0.310000,68.388107,8038.181641
0.320000,68.365219,8038.181641
0.330000,68.350914,8038.181641
0.340000,68.319794,8038.181641
0.350000,68.300484,8038.181641
0.360000,68.278313,8038.181641
0.370000,68.263290,8038.181641
0.380000,68.231461,8038.181641
0.390000,68.221451,8038.181641
0.400000,68.197128,8038.181641
0.410000,68.178535,8038.181641
0.420000,68.154572,8038.181641
0.430000,68.140984,8038.181641
0.440000,68.125603,8038.181641
0.450000,68.094849,8038.181641
0.460000,68.081619,8038.181641
0.470000,68.059799,8038.181641
0.480000,68.037270,8038.181641
0.490000,68.030838,8038.181641
0.500000,68.005440,8038.181641
0.510000,67.987564,8038.181641
0.520000,67.967896,8038.181641
0.530000,67.949654,8038.181641
0.540000,67.927124,8038.181641
0.550000,67.907455,8038.181641
0.560000,67.896721,8038.181641
0.570000,67.881706,8038.181641
0.580000,67.867401,8038.181641
0.590000,67.852737,8038.181641
0.600000,67.846298,8038.181641
0.610000,67.812683,8038.181641
0.620000,67.799805,8038.181641
0.630000,67.790154,8038.181641
0.640000,67.772270,8038.181641
0.650000,67.768692,8038.181641
0.660000,67.742584,8038.181641
0.670000,67.732574,8038.181641
0.680000,67.712906,8038.181641
0.690000,67.696449,8038.181641
0.700000,67.687515,8038.181641
0.710000,67.670700,8038.181641
0.720000,67.653534,8038.181641
0.730000,67.646744,8038.181641
0.740000,67.623497,8038.181641
0.750000,67.605255,8038.181641
0.760000,67.588089,8038.181641
0.770000,67.573784,8038.181641
0.780000,67.569138,8038.181641
0.790000,67.558052,8038.181641
0.800000,67.541245,8038.181641
0.810000,67.530151,8038.181641
0.820000,67.509056,8038.181641
0.830000,67.497971,8038.181641
0.839999,67.482231,8038.181641
0.849999,67.467209,8038.181641
0.859999,67.457199,8038.181641
0.869999,67.443611,8038.181641
0.879999,67.429306,8038.181641
0.889999,67.416069,8038.181641
