flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103223824_be2,22:38:24,2025-11-03,PFA-00872,PSA-00872,PSF-01031,388.582001,79.975250,0.794187,0.000000,0.000000,0.000000,5.376642

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,189.603928,8038.181641
0.010000,282.719849,8038.181641
0.020000,326.639771,8038.181641
0.030000,353.063812,8038.181641
0.040000,366.236328,8038.181641
0.050000,373.136749,8038.181641
0.060000,377.261993,8038.181641
0.070000,379.942047,8038.181641
0.080000,381.829620,8038.181641
0.090000,383.171082,8038.181641
0.100000,384.226807,8038.181641
0.110000,384.963867,8038.181641
0.120000,385.584717,8038.181641
0.130000,386.090759,8038.181641
0.140000,386.503448,8038.181641
0.150000,386.866455,8038.181641
0.160000,387.159698,8038.181641
0.170000,387.402527,8038.181641
0.180000,387.623199,8038.181641
0.190000,387.810944,8038.181641
0.200000,387.984741,8038.181641
0.210000,388.096680,8038.181641
0.220000,388.211487,8038.181641
0.230000,388.311981,8038.181641
0.240000,388.382080,8038.181641
0.250000,388.465393,8038.181641
0.260000,388.530853,8038.181641
0.270000,388.582001,8038.181641
0.280000,388.570557,8038.181641
0.290000,388.515472,8038.181641
0.300000,388.464325,8038.181641
0.310000,388.339874,8038.181641
0.320000,388.272644,8038.181641
0.330000,388.221863,8038.181641
0.340000,388.137115,8038.181641
0.350000,388.045197,8038.181641
0.360000,387.959015,8038.181641
0.370000,387.915009,8038.181641
0.380000,387.838135,8038.181641
0.390000,387.726532,8038.181641
0.400000,387.636414,8038.181641
0.410000,387.539154,8038.181641
0.420000,387.460114,8038.181641
0.430000,387.362488,8038.181641
0.440000,387.279510,8038.181641
0.450000,387.240540,8038.181641
0.460000,387.203705,8038.181641
0.470000,387.178650,8038.181641
0.480000,387.178314,8038.181641
0.490000,387.170776,8038.181641
0.500000,387.186157,8038.181641
0.510000,387.119659,8038.181641
0.520000,387.101410,8038.181641
0.530000,387.088165,8038.181641
0.540000,387.073517,8038.181641
0.550000,387.062073,8038.181641
0.560000,387.048126,8038.181641
0.570000,387.057770,8038.181641
0.580000,387.061707,8038.181641
0.590000,387.056335,8038.181641
0.600000,387.088165,8038.181641
0.610000,387.070648,8038.181641
0.620000,387.062073,8038.181641
0.630000,387.009155,8038.181641
0.640000,386.934753,8038.181641
0.650000,386.845703,8038.181641
0.660000,386.754517,8038.181641
0.670000,386.617554,8038.181641
0.680000,386.431213,8038.181641
0.690000,386.199127,8038.181641
0.700000,385.934479,8038.181641
0.710000,385.597931,8038.181641
0.720000,385.198486,8038.181641
0.730000,384.718536,8038.181641
0.740000,384.196747,8038.181641
0.750000,383.535156,8038.181641
0.760000,382.917511,8038.181641
0.770000,382.335297,8038.181641
0.780000,381.721619,8038.181641
0.790000,381.138672,8038.181641
0.800000,380.572571,8038.181641
0.810000,379.877319,8038.181641
0.820000,379.184967,8038.181641
0.830000,378.489746,8038.181641
0.839999,377.699005,8038.181641
0.849999,376.848572,8038.181641
0.859999,376.058228,8038.181641
0.869999,375.262512,8038.181641
0.879999,374.341248,8038.181641
0.889999,373.453247,8038.181641
