flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103221652_3a0,22:16:52,2025-11-03,PFA-00872,PSA-00872,PSF-01031,664.306274,139.631149,0.789809,0.000000,0.000000,0.000000,5.095498

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,340.825073,8038.181641
0.010000,495.534912,8038.181641
0.020000,567.090149,8038.181641
0.030000,613.631836,8038.181641
0.040000,636.613708,8038.181641
0.050000,646.909851,8038.181641
0.060000,652.085754,8038.181641
0.070000,655.084839,8038.181641
0.080000,657.028564,8038.181641
0.090000,658.406860,8038.181641
0.100000,659.430725,8038.181641
0.110000,660.123108,8038.181641
0.120000,660.713562,8038.181641
0.130000,661.192444,8038.181641
0.140000,661.592590,8038.181641
0.150000,661.940918,8038.181641
0.160000,662.267090,8038.181641
0.170000,662.515625,8038.181641
0.180000,662.729858,8038.181641
0.190000,662.950500,8038.181641
0.200000,663.155823,8038.181641
0.210000,663.337830,8038.181641
0.220000,663.529846,8038.181641
0.230000,663.641785,8038.181641
0.240000,663.774109,8038.181641
0.250000,663.895386,8038.181641
0.260000,664.008362,8038.181641
0.270000,664.102417,8038.181641
0.280000,664.145691,8038.181641
0.290000,664.212952,8038.181641
0.300000,664.286255,8038.181641
0.310000,664.264099,8038.181641
0.320000,664.306274,8038.181641
0.330000,664.302734,8038.181641
0.340000,664.285522,8038.181641
0.350000,664.297729,8038.181641
0.360000,664.295166,8038.181641
0.370000,664.271973,8038.181641
0.380000,664.252991,8038.181641
0.390000,664.244751,8038.181641
0.400000,664.231873,8038.181641
0.410000,664.094238,8038.181641
0.420000,664.033752,8038.181641
0.430000,663.929688,8038.181641
0.440000,663.789124,8038.181641
0.450000,663.636475,8038.181641
0.460000,663.512329,8038.181641
0.470000,663.393982,8038.181641
0.480000,663.236633,8038.181641
0.490000,663.051025,8038.181641
0.500000,662.857544,8038.181641
0.510000,662.564270,8038.181641
0.520000,662.324280,8038.181641
0.530000,662.039612,8038.181641
0.540000,661.702026,8038.181641
0.550000,661.395203,8038.181641
0.560000,661.119812,8038.181641
0.570000,660.852295,8038.181641
0.580000,660.582275,8038.181641
0.590000,660.256836,8038.181641
0.600000,659.716492,8038.181641
0.610000,658.803101,8038.181641
0.620000,658.821716,8038.181641
0.630000,658.883911,8038.181641
0.640000,659.044861,8038.181641
0.650000,659.150024,8038.181641
0.660000,659.175415,8038.181641
0.670000,659.241577,8038.181641
0.680000,659.259094,8038.181641
0.690000,659.318420,8038.181641
0.700000,659.438599,8038.181641
0.710000,659.374268,8038.181641
0.720000,659.294495,8038.181641
0.730000,659.239075,8038.181641
0.740000,659.130005,8038.181641
0.750000,658.989075,8038.181641
0.760000,658.736572,8038.181641
0.770000,658.506653,8038.181641
0.780000,658.267395,8038.181641
0.790000,657.951965,8038.181641
0.800000,657.575745,8038.181641
0.810000,657.053589,8038.181641
0.820000,656.540405,8038.181641
0.830000,656.268616,8038.181641
0.839999,655.808716,8038.181641
0.849999,655.357361,8038.181641
0.859999,654.882446,8038.181641
0.869999,654.353149,8038.181641
0.879999,653.611755,8038.181641
0.889999,652.751343,8038.181641
