flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103223918_d7e,22:39:18,2025-11-03,PFA-00872,PSA-00872,PSF-01031,417.222626,89.568970,0.785321,0.000000,0.000000,0.000000,2.594677

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,220.682144,8038.181641
0.010000,328.030579,8038.181641
0.020000,373.902435,8038.181641
0.030000,393.764374,8038.181641
0.040000,401.520599,8038.181641
0.050000,405.335083,8038.181641
0.060000,407.660370,8038.181641
0.070000,409.280426,8038.181641
0.080000,410.545715,8038.181641
0.090000,411.525238,8038.181641
0.100000,412.366760,8038.181641
0.110000,413.006897,8038.181641
0.120000,413.573730,8038.181641
0.130000,414.061890,8038.181641
0.140000,414.488922,8038.181641
0.150000,414.857269,8038.181641
0.160000,415.177338,8038.181641
0.170000,415.463104,8038.181641
0.180000,415.691620,8038.181641
0.190000,415.876862,8038.181641
0.200000,416.094666,8038.181641
0.210000,416.223419,8038.181641
0.220000,416.378265,8038.181641
0.230000,416.522736,8038.181641
0.240000,416.633606,8038.181641
0.250000,416.735168,8038.181641
0.260000,416.826355,8038.181641
0.270000,416.892181,8038.181641
0.280000,416.967285,8038.181641
0.290000,417.027008,8038.181641
0.300000,417.084930,8038.181641
0.310000,417.093506,8038.181641
0.320000,417.105682,8038.181641
0.330000,417.133209,8038.181641
0.340000,417.164673,8038.181641
0.350000,417.171478,8038.181641
0.360000,417.188293,8038.181641
0.370000,417.201874,8038.181641
0.380000,417.212616,8038.181641
0.390000,417.212250,8038.181641
0.400000,417.222626,8038.181641
0.410000,417.182556,8038.181641
0.420000,417.161469,8038.181641
0.430000,417.147888,8038.181641
0.440000,417.136078,8038.181641
0.450000,417.105682,8038.181641
0.460000,417.080292,8038.181641
0.470000,417.037354,8038.181641
0.480000,416.985870,8038.181641
0.490000,416.917206,8038.181641
0.500000,416.864288,8038.181641
0.510000,416.746979,8038.181641
0.520000,416.662231,8038.181641
0.530000,416.558868,8038.181641
0.540000,416.427612,8038.181641
0.550000,416.301025,8038.181641
0.560000,416.182648,8038.181641
0.570000,416.039581,8038.181641
0.580000,415.890442,8038.181641
0.590000,415.770660,8038.181641
0.600000,415.659058,8038.181641
0.610000,415.480255,8038.181641
0.620000,415.321472,8038.181641
0.630000,415.171265,8038.181641
0.640000,415.002106,8038.181641
0.650000,414.855469,8038.181641
0.660000,414.681671,8038.181641
0.670000,414.481750,8038.181641
0.680000,414.272552,8038.181641
0.690000,414.045441,8038.181641
0.700000,413.864502,8038.181641
0.710000,413.625610,8038.181641
0.720000,413.453217,8038.181641
0.730000,413.314819,8038.181641
0.740000,413.117767,8038.181641
0.750000,412.933960,8038.181641
0.760000,412.692535,8038.181641
0.770000,412.499420,8038.181641
0.780000,412.342773,8038.181641
0.790000,412.166107,8038.181641
0.800000,412.070282,8038.181641
0.810000,411.970490,8038.181641
0.820000,411.935455,8038.181641
0.830000,411.879303,8038.181641
0.839999,411.800995,8038.181641
0.849999,411.647186,8038.181641
0.859999,411.253815,8038.181641
0.869999,411.166534,8038.181641
0.879999,410.892242,8038.181641
0.889999,410.836090,8038.181641
