flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103222538_b2a,22:25:38,2025-11-03,PFA-00872,PSA-00872,PSF-01031,387.452972,78.339455,0.797809,0.000000,0.000000,0.000000,2.737381

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,198.957687,8038.181641
0.010000,302.369354,8038.181641
0.020000,347.859619,8038.181641
0.030000,368.610992,8038.181641
0.040000,376.669037,8038.181641
0.050000,380.295410,8038.181641
0.060000,382.207642,8038.181641
0.070000,383.387817,8038.181641
0.080000,384.183167,8038.181641
0.090000,384.765381,8038.181641
0.100000,385.236023,8038.181641
0.110000,385.575775,8038.181641
0.120000,385.892639,8038.181641
0.130000,386.150482,8038.181641
0.140000,386.384003,8038.181641
0.150000,386.548523,8038.181641
0.160000,386.711609,8038.181641
0.170000,386.847137,8038.181641
0.180000,386.970154,8038.181641
0.190000,387.058136,8038.181641
0.200000,387.164001,8038.181641
0.210000,387.198334,8038.181641
0.220000,387.246613,8038.181641
0.230000,387.291656,8038.181641
0.240000,387.319916,8038.181641
0.250000,387.358185,8038.181641
0.260000,387.380005,8038.181641
0.270000,387.393585,8038.181641
0.280000,387.406464,8038.181641
0.290000,387.414703,8038.181641
0.300000,387.452972,8038.181641
0.310000,387.404694,8038.181641
0.320000,387.394653,8038.181641
0.330000,387.384644,8038.181641
0.340000,387.364624,8038.181641
0.350000,387.360321,8038.181641
0.360000,387.320984,8038.181641
0.370000,387.282013,8038.181641
0.380000,387.258759,8038.181641
0.390000,387.216919,8038.181641
0.400000,387.235535,8038.181641
0.410000,387.180450,8038.181641
0.420000,387.158264,8038.181641
0.430000,387.126434,8038.181641
0.440000,387.106415,8038.181641
0.450000,387.071014,8038.181641
0.460000,387.024872,8038.181641
0.470000,386.988770,8038.181641
0.480000,386.955505,8038.181641
0.490000,386.909363,8038.181641
0.500000,386.881836,8038.181641
0.510000,386.800995,8038.181641
0.520000,386.763458,8038.181641
0.530000,386.729126,8038.181641
0.540000,386.671906,8038.181641
0.550000,386.629333,8038.181641
0.560000,386.582855,8038.181641
0.570000,386.536713,8038.181641
0.580000,386.478424,8038.181641
0.590000,386.422638,8038.181641
0.600000,386.404755,8038.181641
0.610000,386.335022,8038.181641
0.620000,386.274231,8038.181641
0.630000,386.227020,8038.181641
0.640000,386.154785,8038.181641
0.650000,386.087891,8038.181641
0.660000,386.028534,8038.181641
0.670000,385.982758,8038.181641
0.680000,385.923035,8038.181641
0.690000,385.860443,8038.181641
0.700000,385.843262,8038.181641
0.710000,385.743134,8038.181641
0.720000,385.689484,8038.181641
0.730000,385.639435,8038.181641
0.740000,385.599731,8038.181641
0.750000,385.533569,8038.181641
0.760000,385.487793,8038.181641
0.770000,385.433807,8038.181641
0.780000,385.386230,8038.181641
0.790000,385.335815,8038.181641
0.800000,385.307922,8038.181641
0.810000,385.236023,8038.181641
0.820000,385.199554,8038.181641
0.830000,385.142334,8038.181641
0.839999,385.089386,8038.181641
0.849999,385.044342,8038.181641
0.859999,385.005707,8038.181641
0.869999,384.952789,8038.181641
0.879999,384.917725,8038.181641
0.889999,384.875183,8038.181641
