flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103221234_c3b,22:12:34,2025-11-03,PFA-00872,PSA-00872,PSF-01031,122.701050,110.413315,0.100144,0.000000,0.000000,0.000000,5.130786

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,116.292358,8038.181641
0.010000,120.318893,8038.181641
0.020000,120.998383,8038.181641
0.030000,121.389984,8038.181641
0.040000,121.651054,8038.181641
0.050000,121.832016,8038.181641
0.060000,121.987579,8038.181641
0.070000,122.107384,8038.181641
0.080000,122.211098,8038.181641
0.090000,122.295853,8038.181641
0.100000,122.360229,8038.181641
0.110000,122.404930,8038.181641
0.120000,122.460724,8038.181641
0.130000,122.490402,8038.181641
0.140000,122.528671,8038.181641
0.150000,122.563721,8038.181641
0.160000,122.579811,8038.181641
0.170000,122.599121,8038.181641
0.180000,122.624878,8038.181641
0.190000,122.629166,8038.181641
0.200000,122.659210,8038.181641
0.210000,122.661713,8038.181641
0.220000,122.673157,8038.181641
0.230000,122.687820,8038.181641
0.240000,122.686745,8038.181641
0.250000,122.678879,8038.181641
0.260000,122.692825,8038.181641
0.270000,122.691750,8038.181641
0.280000,122.696396,8038.181641
0.290000,122.688171,8038.181641
0.300000,122.698189,8038.181641
0.310000,122.701050,8038.181641
0.320000,122.692467,8038.181641
0.330000,122.691750,8038.181641
0.340000,122.683884,8038.181641
0.350000,122.682808,8038.181641
0.360000,122.684242,8038.181641
0.370000,122.674225,8038.181641
0.380000,122.685310,8038.181641
0.390000,122.677803,8038.181641
0.400000,122.692825,8038.181641
0.410000,122.678520,8038.181641
0.420000,122.662781,8038.181641
0.430000,122.655991,8038.181641
0.440000,122.655632,8038.181641
0.450000,122.643112,8038.181641
0.460000,122.631668,8038.181641
0.470000,122.634529,8038.181641
0.480000,122.620224,8038.181641
0.490000,122.614143,8038.181641
0.500000,122.610565,8038.181641
0.510000,122.598412,8038.181641
0.520000,122.581955,8038.181641
0.530000,122.580528,8038.181641
0.540000,122.579102,8038.181641
0.550000,122.569443,8038.181641
0.560000,122.551201,8038.181641
0.570000,122.551559,8038.181641
0.580000,122.531891,8038.181641
0.590000,122.525452,8038.181641
0.600000,122.517944,8038.181641
0.610000,122.502205,8038.181641
0.620000,122.491837,8038.181641
0.630000,122.484680,8038.181641
0.640000,122.478249,8038.181641
0.650000,122.480034,8038.181641
0.660000,122.457863,8038.181641
0.670000,122.459290,8038.181641
0.680000,122.439621,8038.181641
0.690000,122.419235,8038.181641
0.700000,122.416733,8038.181641
0.710000,122.400284,8038.181641
0.720000,122.377754,8038.181641
0.730000,122.369530,8038.181641
0.740000,122.370239,8038.181641
0.750000,122.357010,8038.181641
0.760000,122.348785,8038.181641
0.770000,122.336266,8038.181641
0.780000,122.324112,8038.181641
0.790000,122.303726,8038.181641
0.800000,122.294785,8038.181641
0.810000,122.279404,8038.181641
0.820000,122.269753,8038.181641
0.830000,122.254730,8038.181641
0.839999,122.237923,8038.181641
0.849999,122.220757,8038.181641
0.859999,122.205017,8038.181641
0.869999,122.179985,8038.181641
0.879999,122.169968,8038.181641
0.889999,122.139214,8038.181641
