flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103222257_15f,22:22:57,2025-11-03,PFA-00872,PSA-00872,PSF-01031,386.780975,107.679604,0.721601,0.000000,0.000000,0.000000,3.995742

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,227.933044,8038.181641
0.010000,322.579620,8038.181641
0.020000,352.406494,8038.181641
0.030000,364.356628,8038.181641
0.040000,369.486450,8038.181641
0.050000,372.305267,8038.181641
0.060000,374.203918,8038.181641
0.070000,375.666260,8038.181641
0.080000,376.893982,8038.181641
0.090000,377.937195,8038.181641
0.100000,378.879181,8038.181641
0.110000,379.660248,8038.181641
0.120000,380.387299,8038.181641
0.130000,381.038544,8038.181641
0.140000,381.631134,8038.181641
0.150000,382.160431,8038.181641
0.160000,382.632507,8038.181641
0.170000,383.075958,8038.181641
0.180000,383.476868,8038.181641
0.190000,383.837341,8038.181641
0.200000,384.180664,8038.181641
0.210000,384.456024,8038.181641
0.220000,384.697449,8038.181641
0.230000,384.937042,8038.181641
0.240000,385.132660,8038.181641
0.250000,385.326874,8038.181641
0.260000,385.489227,8038.181641
0.270000,385.635132,8038.181641
0.280000,385.774261,8038.181641
0.290000,385.890472,8038.181641
0.300000,386.031738,8038.181641
0.310000,386.093628,8038.181641
0.320000,386.186951,8038.181641
0.330000,386.263489,8038.181641
0.340000,386.319275,8038.181641
0.350000,386.392242,8038.181641
0.360000,386.447662,8038.181641
0.370000,386.502380,8038.181641
0.380000,386.531006,8038.181641
0.390000,386.545288,8038.181641
0.400000,386.589996,8038.181641
0.410000,386.584625,8038.181641
0.420000,386.605743,8038.181641
0.430000,386.636139,8038.181641
0.440000,386.657227,8038.181641
0.450000,386.701935,8038.181641
0.460000,386.725891,8038.181641
0.470000,386.747711,8038.181641
0.480000,386.774170,8038.181641
0.490000,386.766663,8038.181641
0.500000,386.780975,8038.181641
0.510000,386.740204,8038.181641
0.520000,386.715179,8038.181641
0.530000,386.694427,8038.181641
0.540000,386.670837,8038.181641
0.550000,386.646881,8038.181641
0.560000,386.631134,8038.181641
0.570000,386.594666,8038.181641
0.580000,386.561401,8038.181641
0.590000,386.523834,8038.181641
0.600000,386.499878,8038.181641
0.610000,386.439789,8038.181641
0.620000,386.394745,8038.181641
0.630000,386.350739,8038.181641
0.640000,386.307831,8038.181641
0.650000,386.244537,8038.181641
0.660000,386.178009,8038.181641
0.670000,386.092896,8038.181641
0.680000,385.991333,8038.181641
0.690000,385.901581,8038.181641
0.700000,385.812164,8038.181641
0.710000,385.669464,8038.181641
0.720000,385.450958,8038.181641
0.730000,385.181305,8038.181641
0.740000,384.959930,8038.181641
0.750000,384.502533,8038.181641
0.760000,383.981110,8038.181641
0.770000,383.508667,8038.181641
0.780000,382.981903,8038.181641
0.790000,382.385010,8038.181641
0.800000,381.646515,8038.181641
0.810000,380.784271,8038.181641
0.820000,380.076874,8038.181641
0.830000,379.526855,8038.181641
0.839999,379.080536,8038.181641
0.849999,378.605591,8038.181641
0.859999,378.129242,8038.181641
0.869999,377.559540,8038.181641
0.879999,377.043121,8038.181641
0.889999,376.547455,8038.181641
