flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251103220955_caf,22:09:55,2025-11-03,PFA-00872,PSA-00872,PSF-01031,433.990356,84.631920,0.804991,0.000000,0.000000,0.000000,5.146298

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,210.336685,8038.181641
0.010000,317.041046,8038.181641
0.020000,367.504120,8038.181641
0.030000,397.011993,8038.181641
0.040000,410.653351,8038.181641
0.050000,417.253021,8038.181641
0.060000,421.065338,8038.181641
0.070000,423.598053,8038.181641
0.080000,425.473083,8038.181641
0.090000,426.866425,8038.181641
0.100000,428.010834,8038.181641
0.110000,428.855896,8038.181641
0.120000,429.629456,8038.181641
0.130000,430.266724,8038.181641
0.140000,430.777802,8038.181641
0.150000,431.238770,8038.181641
0.160000,431.638245,8038.181641
0.170000,431.986206,8038.181641
0.180000,432.285187,8038.181641
0.190000,432.536591,8038.181641
0.200000,432.792297,8038.181641
0.210000,432.957184,8038.181641
0.220000,433.121338,8038.181641
0.230000,433.272614,8038.181641
0.240000,433.393127,8038.181641
0.250000,433.503998,8038.181641
0.260000,433.581604,8038.181641
0.270000,433.656342,8038.181641
0.280000,433.710693,8038.181641
0.290000,433.783661,8038.181641
0.300000,433.840881,8038.181641
0.310000,433.860168,8038.181641
0.320000,433.885223,8038.181641
0.330000,433.925262,8038.181641
0.340000,433.934204,8038.181641
0.350000,433.956390,8038.181641
0.360000,433.972107,8038.181641
0.370000,433.983215,8038.181641
0.380000,433.990356,8038.181641
0.390000,433.966034,8038.181641
0.400000,433.974976,8038.181641
0.410000,433.911682,8038.181641
0.420000,433.899872,8038.181641
0.430000,433.879852,8038.181641
0.440000,433.870544,8038.181641
0.450000,433.860901,8038.181641
0.460000,433.814758,8038.181641
0.470000,433.769714,8038.181641
0.480000,433.723938,8038.181641
0.490000,433.662048,8038.181641
0.500000,433.630219,8038.181641
0.510000,433.517212,8038.181641
0.520000,433.456787,8038.181641
0.530000,433.392761,8038.181641
0.540000,433.313354,8038.181641
0.550000,433.236847,8038.181641
0.560000,433.146362,8038.181641
0.570000,433.066254,8038.181641
0.580000,432.991852,8038.181641
0.590000,432.908539,8038.181641
0.600000,432.890289,8038.181641
0.610000,432.776917,8038.181641
0.620000,432.649261,8038.181641
0.630000,432.520874,8038.181641
0.640000,432.402130,8038.181641
0.650000,432.232971,8038.181641
0.660000,432.085999,8038.181641
0.670000,431.935425,8038.181641
0.680000,431.813843,8038.181641
0.690000,431.670074,8038.181641
0.700000,431.568848,8038.181641
0.710000,431.273804,8038.181641
0.720000,430.660492,8038.181641
0.730000,430.410156,8038.181641
0.740000,430.111176,8038.181641
0.750000,429.873718,8038.181641
0.760000,429.801819,8038.181641
0.770000,429.731720,8038.181641
0.780000,429.596191,8038.181641
0.790000,429.391968,8038.181641
0.800000,429.179535,8038.181641
0.810000,428.939575,8038.181641
0.820000,428.670990,8038.181641
0.830000,428.318024,8038.181641
0.839999,428.050171,8038.181641
0.849999,427.779083,8038.181641
0.859999,427.475464,8038.181641
0.869999,427.247650,8038.181641
0.879999,427.049866,8038.181641
0.889999,426.815277,8038.181641
