Device Name,1R
Device Model,Kestrel DROP 2
Serial Number,3076489
FORMATTED DATE_TIME,Temperature,Relative Humidity,Heat Index,Dew Point,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,%,°F,°F
2000-01-01 12:10:00 AM,77.0,30.7,73.8,43.8,point
2000-01-01 12:20:00 AM,75.3,33.4,72.3,44.5,point
2000-01-01 12:30:00 AM,74.4,33.3,71.6,43.7,point
2000-01-01 12:40:00 AM,74.1,34.6,71.4,44.4,point
2000-01-01 12:50:00 AM,73.9,35.3,71.4,44.8,point
2000-01-01 01:00:00 AM,73.8,34.5,71.2,44.1,point
2000-01-01 01:10:00 AM,73.7,35.6,71.2,44.9,point
2000-01-01 01:20:00 AM,73.6,34.7,71.2,44.0,point
2000-01-01 01:30:00 AM,76.2,40.5,73.9,50.5,point
2000-01-01 01:40:00 AM,74.4,33.7,71.6,44.0,point
2000-01-01 01:50:00 AM,73.6,34.1,71.1,43.6,point
2000-01-01 02:00:00 AM,73.6,33.4,71.1,43.1,point
2025-07-09 02:00:00 PM,80.0,39.7,77.9,53.4,point
2025-07-09 02:30:00 PM,70.4,73.9,71.1,61.7,point
2025-07-09 03:00:00 PM,66.8,78.8,66.7,60.0,point
2025-07-09 03:30:00 PM,67.9,78.9,68.2,61.1,point
2025-07-09 04:00:00 PM,66.2,79.5,65.8,59.6,point
2025-07-09 04:30:00 PM,64.7,76.3,63.9,57.1,point
2025-07-09 05:00:00 PM,64.6,82.0,64.4,59.0,point
2025-07-09 05:30:00 PM,63.8,84.3,63.7,59.0,point
2025-07-09 06:00:00 PM,63.0,84.8,63.0,58.3,point
2025-07-09 06:30:00 PM,61.4,84.6,61.3,56.7,point
2025-07-09 07:00:00 PM,59.9,87.8,59.9,56.2,point
2025-07-09 07:30:00 PM,59.2,88.0,59.4,55.7,point
2025-07-09 08:00:00 PM,58.4,88.8,58.6,55.1,point
2025-07-09 08:30:00 PM,57.6,88.0,57.7,54.1,point
2025-07-09 09:00:00 PM,57.3,88.5,57.6,53.9,point
2025-07-09 09:30:00 PM,56.9,88.9,57.2,53.6,point
2025-07-09 10:00:00 PM,57.5,89.9,57.7,54.5,point
2025-07-09 10:30:00 PM,57.6,89.7,57.9,54.6,point
2025-07-09 11:00:00 PM,57.1,89.3,57.4,54.0,point
2025-07-09 11:30:00 PM,59.7,93.0,60.4,57.7,point
2025-07-10 12:00:00 AM,61.6,88.5,61.9,58.1,point
2025-07-10 12:30:00 AM,62.1,87.8,62.2,58.4,point
2025-07-10 01:00:00 AM,62.2,87.8,62.2,58.5,point
2025-07-10 01:30:00 AM,62.2,88.5,62.4,58.7,point
2025-07-10 02:00:00 AM,62.1,87.3,62.2,58.3,point
2025-07-10 02:30:00 AM,62.2,87.5,62.2,58.5,point
2025-07-10 03:00:00 AM,62.4,88.2,62.6,58.8,point
2025-07-10 03:30:00 AM,61.8,87.2,61.9,57.9,point
2025-07-10 04:00:00 AM,62.0,87.8,62.1,58.4,point
2025-07-10 04:30:00 AM,62.0,87.6,62.1,58.3,point
2025-07-10 05:00:00 AM,62.3,87.7,62.4,58.6,point
2025-07-10 05:30:00 AM,61.9,86.6,62.1,57.8,point
2025-07-10 06:00:00 AM,62.3,87.2,62.4,58.4,point
2025-07-10 06:30:00 AM,61.9,87.0,62.1,58.0,point
2025-07-10 07:00:00 AM,63.1,89.5,63.3,59.9,point
2025-07-10 07:30:00 AM,63.6,88.8,63.9,60.3,point
2025-07-10 08:00:00 AM,64.2,88.2,64.2,60.6,point
2025-07-10 08:30:00 AM,64.9,87.9,64.9,61.2,point
2025-07-10 09:00:00 AM,65.7,88.6,66.2,62.2,point
2025-07-10 09:30:00 AM,66.4,89.2,67.1,63.1,point
2025-07-10 10:00:00 AM,66.5,86.1,66.7,62.2,point
2025-07-10 10:30:00 AM,66.8,85.5,67.3,62.4,point
2025-07-10 11:00:00 AM,68.6,87.4,69.6,64.7,point
2025-07-10 11:30:00 AM,69.0,90.0,70.3,65.9,point
2025-07-10 12:00:00 PM,69.5,89.2,70.7,66.2,point
2025-07-10 12:30:00 PM,70.2,89.1,71.6,66.8,point
2025-07-10 01:00:00 PM,69.7,86.3,70.7,65.4,point
2025-07-10 01:30:00 PM,68.9,84.7,69.6,64.1,point
2025-07-10 02:00:00 PM,68.7,87.2,69.8,64.8,point
2025-07-10 02:30:00 PM,69.8,81.7,70.7,64.0,point
2025-07-10 03:00:00 PM,69.5,83.4,70.5,64.3,point
2025-07-10 03:30:00 PM,68.6,82.1,69.3,63.0,point
2025-07-10 04:00:00 PM,67.3,82.8,67.8,61.9,point
2025-07-10 04:30:00 PM,66.9,82.7,67.3,61.5,point
2025-07-10 05:00:00 PM,66.0,83.0,66.0,60.7,point
2025-07-10 05:30:00 PM,65.3,82.6,65.1,59.8,point
2025-07-10 06:00:00 PM,64.2,81.7,64.0,58.5,point
2025-07-10 06:30:00 PM,62.1,82.4,61.9,56.6,point
2025-07-10 07:00:00 PM,60.3,87.3,60.4,56.5,point
2025-07-10 07:30:00 PM,59.6,87.0,59.7,55.7,point
2025-07-10 08:00:00 PM,58.9,88.1,59.0,55.4,point
2025-07-10 08:30:00 PM,57.7,86.4,57.7,53.7,point
2025-07-10 09:00:00 PM,57.9,88.6,58.3,54.6,point
2025-07-10 09:30:00 PM,58.1,89.9,58.5,55.1,point
2025-07-10 10:00:00 PM,58.1,88.3,58.5,54.7,point
2025-07-10 10:30:00 PM,58.3,89.7,58.5,55.3,point
2025-07-10 11:00:00 PM,57.8,88.9,58.1,54.6,point
2025-07-10 11:30:00 PM,61.5,90.0,61.7,58.5,point
2025-07-11 12:00:00 AM,64.4,86.2,64.4,60.2,point
2025-07-11 12:30:00 AM,64.2,85.2,64.2,59.7,point
2025-07-11 01:00:00 AM,64.1,84.9,64.0,59.5,point
2025-07-11 01:30:00 AM,64.4,85.1,64.4,59.8,point
2025-07-11 02:00:00 AM,65.0,86.2,65.1,60.8,point
2025-07-11 02:30:00 AM,64.2,83.5,64.0,59.1,point
2025-07-11 03:00:00 AM,64.0,83.9,63.9,59.0,point
2025-07-11 03:30:00 AM,64.6,84.5,64.6,59.9,point
2025-07-11 04:00:00 AM,65.0,84.2,64.9,60.1,point
2025-07-11 04:30:00 AM,64.5,84.1,64.4,59.6,point
2025-07-11 05:00:00 AM,64.5,85.0,64.4,59.8,point
2025-07-11 05:30:00 AM,64.1,85.3,64.0,59.6,point
2025-07-11 06:00:00 AM,64.1,85.7,64.0,59.8,point
2025-07-11 06:30:00 AM,64.2,86.1,64.0,60.0,point
2025-07-11 07:00:00 AM,65.3,85.7,65.5,60.9,point
2025-07-11 07:30:00 AM,66.3,86.2,66.6,62.0,point
2025-07-11 08:00:00 AM,66.7,85.5,66.9,62.2,point
2025-07-11 08:30:00 AM,67.5,84.7,68.2,62.7,point
2025-07-11 09:00:00 AM,68.9,84.9,69.8,64.2,point
2025-07-11 09:30:00 AM,68.8,84.8,69.6,64.0,point
2025-07-11 10:00:00 AM,69.7,85.9,70.7,65.2,point
2025-07-11 10:30:00 AM,70.3,86.9,71.6,66.2,point
2025-07-11 11:00:00 AM,70.4,86.6,71.8,66.2,point
2025-07-11 11:30:00 AM,71.4,87.1,72.9,67.4,point
2025-07-11 12:00:00 PM,72.1,85.9,73.6,67.6,point
2025-07-11 12:30:00 PM,72.8,85.0,74.7,68.0,point
2025-07-11 01:00:00 PM,70.2,84.2,71.4,65.2,point
2025-07-11 01:30:00 PM,69.4,88.2,70.5,65.8,point
2025-07-11 02:00:00 PM,67.4,89.7,68.2,64.3,point
2025-07-11 02:30:00 PM,66.8,90.4,67.6,63.9,point
2025-07-11 03:00:00 PM,66.6,90.7,67.5,63.8,point
2025-07-11 03:30:00 PM,66.1,91.0,66.9,63.3,point
2025-07-11 04:00:00 PM,65.1,89.2,65.5,61.8,point
2025-07-11 04:30:00 PM,64.1,90.1,64.6,61.1,point
2025-07-11 05:00:00 PM,63.0,89.5,63.3,59.9,point
2025-07-11 05:30:00 PM,62.6,88.9,63.0,59.3,point
2025-07-11 06:00:00 PM,62.0,89.1,62.2,58.7,point
2025-07-11 06:30:00 PM,60.5,89.7,60.8,57.5,point
2025-07-11 07:00:00 PM,59.4,91.7,59.9,57.0,point
2025-07-11 07:30:00 PM,58.3,91.6,58.8,55.9,point
2025-07-11 08:00:00 PM,57.3,90.2,57.7,54.4,point
2025-07-11 08:30:00 PM,56.4,92.1,56.8,54.2,point
2025-07-11 09:00:00 PM,57.3,93.7,57.7,55.5,point
2025-07-11 09:30:00 PM,57.0,92.5,57.4,54.8,point
2025-07-11 10:00:00 PM,57.2,92.6,57.7,55.1,point
2025-07-11 10:30:00 PM,56.8,92.9,57.2,54.7,point
2025-07-11 11:00:00 PM,57.5,93.5,57.9,55.6,point
2025-07-11 11:30:00 PM,59.5,96.1,60.3,58.4,point
2025-07-12 12:00:00 AM,61.3,92.9,61.9,59.2,point
2025-07-12 12:30:00 AM,61.4,91.2,61.9,58.8,point
2025-07-12 01:00:00 AM,60.7,91.0,61.2,58.0,point
2025-07-12 01:30:00 AM,60.4,90.8,60.8,57.7,point
2025-07-12 02:00:00 AM,60.7,90.2,61.2,57.8,point
2025-07-12 02:30:00 AM,60.9,89.8,61.2,57.8,point
2025-07-12 03:00:00 AM,60.6,89.9,61.0,57.7,point
2025-07-12 03:30:00 AM,61.1,91.3,61.5,58.6,point
2025-07-12 04:00:00 AM,60.7,90.0,61.0,57.8,point
2025-07-12 04:30:00 AM,60.6,89.9,61.0,57.7,point
2025-07-12 05:00:00 AM,60.5,88.3,60.8,57.0,point
2025-07-12 05:30:00 AM,60.8,91.1,61.3,58.2,point
2025-07-12 06:00:00 AM,60.8,89.9,61.0,57.8,point
2025-07-12 06:30:00 AM,61.1,90.6,61.5,58.3,point
2025-07-12 07:00:00 AM,61.8,91.7,62.2,59.3,point
2025-07-12 07:30:00 AM,62.4,92.0,63.0,60.1,point
2025-07-12 08:00:00 AM,63.3,92.4,63.9,61.1,point
2025-07-12 08:30:00 AM,64.0,90.6,64.4,61.2,point
2025-07-12 09:00:00 AM,64.9,89.6,65.1,61.7,point
2025-07-12 09:30:00 AM,67.7,97.3,69.1,66.9,point
2025-07-12 10:00:00 AM,67.1,92.7,68.2,64.9,point
2025-07-12 10:30:00 AM,66.9,91.7,68.0,64.5,point
2025-07-12 11:00:00 AM,67.7,91.5,68.7,65.1,point
2025-07-12 11:30:00 AM,68.3,91.4,69.4,65.7,point
2025-07-12 12:00:00 PM,69.3,90.5,70.7,66.4,point
2025-07-12 12:30:00 PM,70.1,92.9,71.6,68.0,point
2025-07-12 01:00:00 PM,68.9,88.8,69.8,65.4,point
2025-07-12 01:30:00 PM,68.4,88.8,69.4,65.0,point
2025-07-12 02:00:00 PM,67.7,89.2,68.5,64.5,point
2025-07-12 02:30:00 PM,67.3,89.5,68.2,64.1,point
2025-07-12 03:00:00 PM,67.2,90.0,68.0,64.2,point
2025-07-12 03:30:00 PM,66.7,92.1,67.6,64.3,point
2025-07-12 04:00:00 PM,65.1,87.9,65.3,61.4,point
2025-07-12 04:30:00 PM,64.5,87.7,64.6,60.8,point
2025-07-12 05:00:00 PM,63.3,88.0,63.3,59.7,point
2025-07-12 05:30:00 PM,62.7,87.5,62.8,58.9,point
2025-07-12 06:00:00 PM,61.8,87.8,61.9,58.1,point
2025-07-12 06:30:00 PM,60.9,89.0,61.2,57.7,point
2025-07-12 07:00:00 PM,58.9,90.4,59.4,56.1,point
2025-07-12 07:30:00 PM,58.4,91.5,58.8,55.9,point
2025-07-12 08:00:00 PM,57.2,88.6,57.6,53.9,point
2025-07-12 08:30:00 PM,56.7,90.6,57.0,54.0,point
2025-07-12 09:00:00 PM,56.7,91.2,57.0,54.2,point
2025-07-12 09:30:00 PM,56.9,91.6,57.4,54.5,point
2025-07-12 10:00:00 PM,56.9,91.1,57.4,54.3,point
2025-07-12 10:30:00 PM,56.9,93.0,57.4,54.9,point
2025-07-12 11:00:00 PM,57.3,92.4,57.7,55.1,point
2025-07-12 11:30:00 PM,58.9,94.0,59.5,57.1,point
2025-07-13 12:00:00 AM,61.1,91.8,61.5,58.6,point
2025-07-13 12:30:00 AM,60.9,89.9,61.2,57.9,point
2025-07-13 01:00:00 AM,61.6,90.5,62.1,58.7,point
2025-07-13 01:30:00 AM,60.8,89.6,61.0,57.7,point
2025-07-13 02:00:00 AM,60.8,88.7,61.2,57.5,point
2025-07-13 02:30:00 AM,60.9,89.5,61.2,57.7,point
2025-07-13 03:00:00 AM,61.0,89.3,61.3,57.8,point
2025-07-13 03:30:00 AM,61.2,89.4,61.5,58.1,point
2025-07-13 04:00:00 AM,60.7,89.1,61.0,57.5,point
2025-07-13 04:30:00 AM,61.1,89.7,61.3,58.0,point
2025-07-13 05:00:00 AM,60.9,88.7,61.2,57.5,point
2025-07-13 05:30:00 AM,61.5,90.7,62.1,58.8,point
2025-07-13 06:00:00 AM,61.1,89.6,61.3,58.0,point
2025-07-13 06:30:00 AM,61.0,90.8,61.5,58.3,point
2025-07-13 07:00:00 AM,61.6,90.2,62.1,58.6,point
2025-07-13 07:30:00 AM,62.9,92.2,63.5,60.6,point
2025-07-13 08:00:00 AM,63.8,92.3,64.4,61.5,point
2025-07-13 08:30:00 AM,64.6,91.5,65.1,62.1,point
2025-07-13 09:00:00 AM,65.0,91.0,65.7,62.3,point
2025-07-13 09:30:00 AM,65.7,91.2,66.4,63.1,point
2025-07-13 10:00:00 AM,66.4,90.4,67.3,63.5,point
2025-07-13 10:30:00 AM,67.3,89.4,68.2,64.1,point
2025-07-13 11:00:00 AM,67.6,89.0,68.4,64.3,point
2025-07-13 11:30:00 AM,67.7,88.5,68.5,64.2,point
2025-07-13 12:00:00 PM,68.9,87.4,69.8,65.0,point
2025-07-13 12:30:00 PM,69.2,86.7,70.3,65.1,point
2025-07-13 01:00:00 PM,68.9,85.5,69.6,64.3,point
2025-07-13 01:30:00 PM,68.5,85.2,69.3,63.9,point
2025-07-13 02:00:00 PM,68.1,86.1,68.7,63.8,point
2025-07-13 02:30:00 PM,67.6,86.1,68.2,63.3,point
2025-07-13 03:00:00 PM,67.1,86.7,67.8,63.0,point
2025-07-13 03:30:00 PM,66.4,87.2,66.9,62.5,point
2025-07-13 04:00:00 PM,66.2,88.3,66.9,62.7,point
2025-07-13 04:30:00 PM,64.6,85.4,64.4,60.1,point
2025-07-13 05:00:00 PM,63.7,86.1,63.7,59.5,point
2025-07-13 05:30:00 PM,63.8,87.3,63.9,60.0,point
2025-07-13 06:00:00 PM,61.8,86.2,61.7,57.6,point
2025-07-13 06:30:00 PM,60.8,88.0,60.8,57.2,point
2025-07-13 07:00:00 PM,59.7,90.5,60.1,56.9,point
2025-07-13 07:30:00 PM,58.9,90.1,59.4,56.0,point
2025-07-13 08:00:00 PM,57.9,90.7,58.3,55.2,point
2025-07-13 08:30:00 PM,57.5,90.6,57.9,54.7,point
2025-07-13 09:00:00 PM,57.5,90.6,57.9,54.7,point
2025-07-13 09:30:00 PM,57.5,90.3,57.9,54.6,point
2025-07-13 10:00:00 PM,57.5,91.3,57.9,55.0,point
2025-07-13 10:30:00 PM,57.5,92.2,57.9,55.2,point
2025-07-13 11:00:00 PM,57.5,91.8,57.9,55.2,point
2025-07-13 11:30:00 PM,59.9,94.7,60.8,58.4,point
2025-07-14 12:00:00 AM,62.3,91.6,62.8,59.9,point
2025-07-14 12:30:00 AM,62.3,90.2,62.8,59.4,point
2025-07-14 01:00:00 AM,62.3,89.4,62.6,59.2,point
2025-07-14 01:30:00 AM,62.3,88.8,62.6,59.0,point
2025-07-14 02:00:00 AM,61.9,89.0,62.2,58.6,point
2025-07-14 02:30:00 AM,62.8,89.9,63.1,59.8,point
2025-07-14 03:00:00 AM,61.7,88.5,62.1,58.3,point
2025-07-14 03:30:00 AM,62.3,88.9,62.6,59.0,point
2025-07-14 04:00:00 AM,62.4,89.3,62.6,59.2,point
2025-07-14 04:30:00 AM,62.3,89.5,62.6,59.2,point
2025-07-14 05:00:00 AM,62.2,89.2,62.4,59.0,point
2025-07-14 05:30:00 AM,61.8,89.1,62.1,58.5,point
2025-07-14 06:00:00 AM,62.3,89.2,62.6,59.0,point
2025-07-14 06:30:00 AM,62.6,89.6,63.0,59.5,point
2025-07-14 07:00:00 AM,63.0,90.3,63.5,60.2,point
2025-07-14 07:30:00 AM,63.9,90.5,64.4,61.1,point
2025-07-14 08:00:00 AM,64.1,90.2,64.6,61.1,point
2025-07-14 08:30:00 AM,65.4,91.2,66.0,62.8,point
2025-07-14 09:00:00 AM,65.7,91.0,66.4,63.0,point
2025-07-14 09:30:00 AM,65.8,88.9,66.2,62.4,point
2025-07-14 10:00:00 AM,65.8,88.0,66.0,62.2,point
2025-07-14 10:30:00 AM,67.3,90.8,68.4,64.5,point
2025-07-14 11:00:00 AM,67.9,92.2,69.1,65.6,point
2025-07-14 11:30:00 AM,68.5,91.6,69.6,66.0,point
2025-07-14 12:00:00 PM,69.6,91.8,70.9,67.1,point
2025-07-14 12:30:00 PM,69.8,89.2,71.2,66.5,point
2025-07-14 01:00:00 PM,69.7,88.4,70.9,66.2,point
2025-07-14 01:30:00 PM,68.8,86.8,69.8,64.7,point
2025-07-14 02:00:00 PM,68.5,88.2,69.4,64.8,point
2025-07-14 02:30:00 PM,68.1,89.7,69.1,64.9,point
2025-07-14 03:00:00 PM,67.3,87.4,68.0,63.4,point
2025-07-14 03:30:00 PM,66.0,83.5,66.0,60.8,point
2025-07-14 04:00:00 PM,65.8,85.9,65.8,61.5,point
2025-07-14 04:30:00 PM,65.3,87.3,65.7,61.4,point
2025-07-14 05:00:00 PM,64.2,88.2,64.2,60.6,point
2025-07-14 05:30:00 PM,62.9,87.4,63.0,59.0,point
2025-07-14 06:00:00 PM,62.0,87.0,62.1,58.1,point
2025-07-14 06:30:00 PM,61.0,87.8,61.2,57.4,point
2025-07-14 07:00:00 PM,59.5,88.8,59.7,56.2,point
2025-07-14 07:30:00 PM,58.4,89.6,58.6,55.4,point
2025-07-14 08:00:00 PM,57.8,90.8,58.3,55.1,point
2025-07-14 08:30:00 PM,57.0,90.8,57.4,54.4,point
2025-07-14 09:00:00 PM,56.9,91.1,57.4,54.4,point
2025-07-14 09:30:00 PM,57.3,91.5,57.7,54.8,point
2025-07-14 10:00:00 PM,57.4,92.2,57.9,55.1,point
2025-07-14 10:30:00 PM,57.6,92.9,58.1,55.5,point
2025-07-14 11:00:00 PM,56.7,91.9,57.0,54.4,point
2025-07-14 11:30:00 PM,59.5,95.2,60.1,58.1,point
2025-07-15 12:00:00 AM,61.8,91.6,62.2,59.4,point
2025-07-15 12:30:00 AM,60.9,90.0,61.3,57.9,point
2025-07-15 01:00:00 AM,61.9,89.9,62.2,58.9,point
2025-07-15 01:30:00 AM,61.5,89.7,61.7,58.4,point
2025-07-15 02:00:00 AM,61.4,89.0,61.7,58.2,point
2025-07-15 02:30:00 AM,61.4,90.0,61.7,58.5,point
