flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922223412_d1b,22:34:12,2025-09-22,PFA-00872,PSA-00872,PSF-01031,486.577393,100.576042,0.793299,0.000000,0.000000,0.000000,5.331271

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,255.015488,8038.181641
0.010000,391.189819,8038.181641
0.020000,442.210785,8038.181641
0.030000,458.924896,8038.181641
0.040000,466.079224,8038.181641
0.050000,470.435852,8038.181641
0.060000,473.555084,8038.181641
0.070000,475.956573,8038.181641
0.080000,477.869141,8038.181641
0.090000,479.361877,8038.181641
0.100000,480.615387,8038.181641
0.110000,481.578461,8038.181641
0.120000,482.405304,8038.181641
0.130000,483.113037,8038.181641
0.140000,483.665955,8038.181641
0.150000,484.135498,8038.181641
0.160000,484.538910,8038.181641
0.170000,484.873291,8038.181641
0.180000,485.165466,8038.181641
0.190000,485.381134,8038.181641
0.200000,485.642548,8038.181641
0.210000,485.768799,8038.181641
0.220000,485.911835,8038.181641
0.230000,486.049896,8038.181641
0.240000,486.143585,8038.181641
0.250000,486.226929,8038.181641
0.260000,486.310242,8038.181641
0.270000,486.378204,8038.181641
0.280000,486.440430,8038.181641
0.290000,486.466156,8038.181641
0.300000,486.530182,8038.181641
0.310000,486.517670,8038.181641
0.320000,486.542358,8038.181641
0.330000,486.577393,8038.181641
0.340000,486.575958,8038.181641
0.350000,486.545929,8038.181641
0.360000,486.558807,8038.181641
0.370000,486.531982,8038.181641
0.380000,486.548767,8038.181641
0.390000,486.497986,8038.181641
0.400000,486.500854,8038.181641
0.410000,486.436493,8038.181641
0.420000,486.408600,8038.181641
0.430000,486.376038,8038.181641
0.440000,486.310242,8038.181641
0.450000,486.249817,8038.181641
0.460000,486.201874,8038.181641
0.470000,486.130707,8038.181641
0.480000,486.077423,8038.181641
0.490000,485.993744,8038.181641
0.500000,485.960846,8038.181641
0.510000,485.833527,8038.181641
0.520000,485.767365,8038.181641
0.530000,485.697632,8038.181641
0.540000,485.602142,8038.181641
0.550000,485.512726,8038.181641
0.560000,485.424744,8038.181641
0.570000,485.333191,8038.181641
0.580000,485.242737,8038.181641
0.590000,485.143677,8038.181641
0.600000,485.056030,8038.181641
0.610000,484.914062,8038.181641
0.620000,484.814301,8038.181641
0.630000,484.714142,8038.181641
0.640000,484.659088,8038.181641
0.650000,484.559662,8038.181641
0.660000,484.451294,8038.181641
0.670000,484.356171,8038.181641
0.680000,484.269257,8038.181641
0.690000,484.181274,8038.181641
0.700000,484.105835,8038.181641
0.710000,483.982788,8038.181641
0.720000,483.894104,8038.181641
0.730000,483.799683,8038.181641
0.740000,483.703491,8038.181641
0.750000,483.623016,8038.181641
0.760000,483.517883,8038.181641
0.770000,483.413086,8038.181641
0.780000,483.332642,8038.181641
0.790000,483.233215,8038.181641
0.800000,483.162415,8038.181641
0.810000,483.063690,8038.181641
0.820000,482.974640,8038.181641
0.830000,482.881653,8038.181641
0.839999,482.782593,8038.181641
0.849999,482.699646,8038.181641
0.859999,482.631683,8038.181641
0.869999,482.556213,8038.181641
0.879999,482.501862,8038.181641
0.889999,482.404236,8038.181641
