flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922224742_8de,22:47:42,2025-09-22,PFA-00872,PSA-00872,PSF-01031,430.184113,87.713600,0.796102,0.000000,0.000000,0.000000,5.101703

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,202.355148,8038.181641
0.010000,317.293884,8038.181641
0.020000,376.073944,8038.181641
0.030000,404.947052,8038.181641
0.040000,416.277405,8038.181641
0.050000,421.269897,8038.181641
0.060000,423.964966,8038.181641
0.070000,425.607208,8038.181641
0.080000,426.746979,8038.181641
0.090000,427.521576,8038.181641
0.100000,428.167450,8038.181641
0.110000,428.635956,8038.181641
0.120000,429.019318,8038.181641
0.130000,429.317963,8038.181641
0.140000,429.572235,8038.181641
0.150000,429.743530,8038.181641
0.160000,429.895874,8038.181641
0.170000,430.004242,8038.181641
0.180000,430.087555,8038.181641
0.190000,430.149445,8038.181641
0.200000,430.184113,8038.181641
0.210000,430.158020,8038.181641
0.220000,430.143005,8038.181641
0.230000,430.150879,8038.181641
0.240000,430.092926,8038.181641
0.250000,430.076477,8038.181641
0.260000,430.051086,8038.181641
0.270000,430.000305,8038.181641
0.280000,429.986725,8038.181641
0.290000,429.935577,8038.181641
0.300000,429.928436,8038.181641
0.310000,429.847229,8038.181641
0.320000,429.827576,8038.181641
0.330000,429.821503,8038.181641
0.340000,429.774628,8038.181641
0.350000,429.764282,8038.181641
0.360000,429.744598,8038.181641
0.370000,429.705627,8038.181641
0.380000,429.678802,8038.181641
0.390000,429.641235,8038.181641
0.400000,429.624084,8038.181641
0.410000,429.581879,8038.181641
0.420000,429.538971,8038.181641
0.430000,429.540039,8038.181641
0.440000,429.521454,8038.181641
0.450000,429.509644,8038.181641
0.460000,429.478516,8038.181641
0.470000,429.491760,8038.181641
0.480000,429.477448,8038.181641
0.490000,429.437408,8038.181641
0.500000,429.449554,8038.181641
0.510000,429.402008,8038.181641
0.520000,429.389465,8038.181641
0.530000,429.344788,8038.181641
0.540000,429.291138,8038.181641
0.550000,429.216736,8038.181641
0.560000,429.155579,8038.181641
0.570000,429.096924,8038.181641
0.580000,429.058685,8038.181641
0.590000,428.988922,8038.181641
0.600000,428.946747,8038.181641
0.610000,428.812622,8038.181641
0.620000,428.694244,8038.181641
0.630000,428.567657,8038.181641
0.640000,428.388824,8038.181641
0.650000,428.177124,8038.181641
0.660000,427.918182,8038.181641
0.670000,427.613495,8038.181641
0.680000,427.165375,8038.181641
0.690000,426.597107,8038.181641
0.700000,425.953033,8038.181641
0.710000,425.265656,8038.181641
0.720000,424.644836,8038.181641
0.730000,424.015411,8038.181641
0.740000,423.424255,8038.181641
0.750000,422.888153,8038.181641
0.760000,422.353851,8038.181641
0.770000,421.970856,8038.181641
0.780000,422.314514,8038.181641
0.790000,421.869995,8038.181641
0.800000,421.656128,8038.181641
0.810000,421.628967,8038.181641
0.820000,421.433319,8038.181641
0.830000,421.302429,8038.181641
0.839999,421.419373,8038.181641
0.849999,421.176208,8038.181641
0.859999,420.874359,8038.181641
0.869999,420.604706,8038.181641
0.879999,420.393341,8038.181641
0.889999,420.140869,8038.181641
