flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922214300_0fd,21:43:00,2025-09-22,PFA-00872,PSA-00872,PSF-01031,375.758514,76.039551,0.797637,0.000000,0.000000,0.000000,3.440822

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,182.754639,8038.181641
0.010000,289.508331,8038.181641
0.020000,332.631104,8038.181641
0.030000,347.637878,8038.181641
0.040000,354.184265,8038.181641
0.050000,358.024475,8038.181641
0.060000,360.758179,8038.181641
0.070000,362.958313,8038.181641
0.080000,364.788300,8038.181641
0.090000,366.242401,8038.181641
0.100000,367.520203,8038.181641
0.110000,368.626007,8038.181641
0.120000,369.579803,8038.181641
0.130000,370.386597,8038.181641
0.140000,371.076813,8038.181641
0.150000,371.614685,8038.181641
0.160000,372.133240,8038.181641
0.170000,372.600677,8038.181641
0.180000,373.034821,8038.181641
0.190000,373.455750,8038.181641
0.200000,373.865601,8038.181641
0.210000,374.175659,8038.181641
0.220000,374.421722,8038.181641
0.230000,374.706757,8038.181641
0.240000,374.925598,8038.181641
0.250000,375.129822,8038.181641
0.260000,375.284302,8038.181641
0.270000,375.416626,8038.181641
0.280000,375.467407,8038.181641
0.290000,375.491730,8038.181641
0.300000,375.598297,8038.181641
0.310000,375.630127,8038.181641
0.320000,375.698456,8038.181641
0.330000,375.728851,8038.181641
0.340000,375.735291,8038.181641
0.350000,375.758514,8038.181641
0.360000,375.728119,8038.181641
0.370000,375.741364,8038.181641
0.380000,375.692383,8038.181641
0.390000,375.623352,8038.181641
0.400000,375.545746,8038.181641
0.410000,375.404114,8038.181641
0.420000,375.305420,8038.181641
0.430000,375.212067,8038.181641
0.440000,375.106567,8038.181641
0.450000,374.968872,8038.181641
0.460000,374.738220,8038.181641
0.470000,374.658813,8038.181641
0.480000,374.450684,8038.181641
0.490000,374.231110,8038.181641
0.500000,374.050507,8038.181641
0.510000,373.817688,8038.181641
0.520000,373.573792,8038.181641
0.530000,373.282318,8038.181641
0.540000,373.002655,8038.181641
0.550000,372.718323,8038.181641
0.560000,372.449402,8038.181641
0.570000,372.181183,8038.181641
0.580000,371.901520,8038.181641
0.590000,371.582855,8038.181641
0.600000,371.317871,8038.181641
0.610000,370.958435,8038.181641
0.620000,370.683441,8038.181641
0.630000,370.523224,8038.181641
0.640000,370.520721,8038.181641
0.650000,370.421661,8038.181641
0.660000,370.208496,8038.181641
0.670000,370.002869,8038.181641
0.680000,369.765411,8038.181641
0.690000,369.575500,8038.181641
0.700000,369.419922,8038.181641
0.710000,369.141693,8038.181641
0.720000,368.904938,8038.181641
0.730000,368.710388,8038.181641
0.740000,368.466492,8038.181641
0.750000,368.286621,8038.181641
0.760000,368.039856,8038.181641
0.770000,367.832794,8038.181641
0.780000,367.611420,8038.181641
0.790000,367.431885,8038.181641
0.800000,367.204071,8038.181641
0.810000,366.841064,8038.181641
0.820000,366.533173,8038.181641
0.830000,366.230957,8038.181641
0.839999,365.954529,8038.181641
0.849999,365.760315,8038.181641
0.859999,365.569366,8038.181641
0.869999,365.361572,8038.181641
0.879999,365.096222,8038.181641
0.889999,364.824066,8038.181641
