flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922221227_dd5,22:12:27,2025-09-22,PFA-00872,PSA-00872,PSF-01031,547.330872,108.693840,0.801411,0.000000,0.000000,0.000000,5.368886

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,257.499207,8038.181641
0.010000,398.949982,8038.181641
0.020000,467.256897,8038.181641
0.030000,495.524170,8038.181641
0.040000,508.694885,8038.181641
0.050000,516.571289,8038.181641
0.060000,522.007568,8038.181641
0.070000,526.078796,8038.181641
0.080000,529.288879,8038.181641
0.090000,531.899902,8038.181641
0.100000,534.139771,8038.181641
0.110000,535.969360,8038.181641
0.120000,537.591553,8038.181641
0.130000,538.997742,8038.181641
0.140000,540.216919,8038.181641
0.150000,541.288025,8038.181641
0.160000,542.198547,8038.181641
0.170000,543.005676,8038.181641
0.180000,543.690552,8038.181641
0.190000,544.280640,8038.181641
0.200000,544.865723,8038.181641
0.210000,545.301697,8038.181641
0.220000,545.680420,8038.181641
0.230000,546.059143,8038.181641
0.240000,546.340942,8038.181641
0.250000,546.596313,8038.181641
0.260000,546.792603,8038.181641
0.270000,546.953186,8038.181641
0.280000,547.101624,8038.181641
0.290000,547.176697,8038.181641
0.300000,547.293640,8038.181641
0.310000,547.315491,8038.181641
0.320000,547.311890,8038.181641
0.330000,547.330872,8038.181641
0.340000,547.250366,8038.181641
0.350000,547.185669,8038.181641
0.360000,547.105164,8038.181641
0.370000,546.973206,8038.181641
0.380000,546.838074,8038.181641
0.390000,546.673157,8038.181641
0.400000,546.518677,8038.181641
0.410000,546.292664,8038.181641
0.420000,546.062378,8038.181641
0.430000,545.836304,8038.181641
0.440000,545.540222,8038.181641
0.450000,545.258789,8038.181641
0.460000,544.938354,8038.181641
0.470000,544.636108,8038.181641
0.480000,544.313538,8038.181641
0.490000,543.943420,8038.181641
0.500000,543.615845,8038.181641
0.510000,543.238892,8038.181641
0.520000,542.857300,8038.181641
0.530000,542.513245,8038.181641
0.540000,542.148804,8038.181641
0.550000,541.760437,8038.181641
0.560000,541.390686,8038.181641
0.570000,541.002258,8038.181641
0.580000,540.648193,8038.181641
0.590000,540.284485,8038.181641
0.600000,539.966248,8038.181641
0.610000,539.552063,8038.181641
0.620000,539.230957,8038.181641
0.630000,538.864746,8038.181641
0.640000,538.526428,8038.181641
0.650000,538.185974,8038.181641
0.660000,537.881592,8038.181641
0.670000,537.593018,8038.181641
0.680000,537.281128,8038.181641
0.690000,536.981445,8038.181641
0.700000,536.742188,8038.181641
0.710000,536.427124,8038.181641
0.720000,536.201111,8038.181641
0.730000,535.965454,8038.181641
0.740000,535.724426,8038.181641
0.750000,535.494812,8038.181641
0.760000,535.299561,8038.181641
0.770000,535.101074,8038.181641
0.780000,534.919006,8038.181641
0.790000,534.710510,8038.181641
0.800000,534.591064,8038.181641
0.810000,534.400452,8038.181641
0.820000,534.254883,8038.181641
0.830000,534.114380,8038.181641
0.839999,533.975952,8038.181641
0.849999,533.850098,8038.181641
0.859999,533.733826,8038.181641
0.869999,533.598328,8038.181641
0.879999,533.518921,8038.181641
0.889999,533.401611,8038.181641
